round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anderson Ross/Bryce Sattler,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.1,0.0,0.0,1.5
1,Jude Beel/Tanner Kalman,16,Angelo Spagnoli/Vinnie DeAngelis,17,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-4,73.4,31.0,20.0,21.2
1,Adam Chrominski/Nathan Boehling,8,Daniel Hildebrand/Derek Bento,25,Adam Chrominski/Nathan Boehling,6-1 6-1,91.7,11.0,7.0,11.2
1,Julian Wackowski-Pride/Sebastian Maloney,9,Cash Hanks/Nick Urygo-Williams,24,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-3,89.4,12.0,9.8,13.2
1,Elliot Wass/Ryan Langdon,4,Charles Stoops/Jitesh Gorantla,29,Elliot Wass/Ryan Langdon,6-1 6-1,96.6,1.2,2.0,3.2
1,Seth Bearly/Stephen Chien,13,Sahay Achar/Vatsal Oza,20,Seth Bearly/Stephen Chien,6-4 6-4,55.8,48.5,31.0,32.5
1,Dylan Fisher/Sam Dimerman,5,Jacob Doran/Kareem Abdelghani,28,Dylan Fisher/Sam Dimerman,6-1 6-1,96.0,1.2,3.2,5.0
1,Collin O’ Quinn/Seungwon Ahn,12,Dante Sanabria/Jack Ciuffetelli,21,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,78.8,19.0,13.5,19.5
1,Suveer Singh/Vincent Maisano,2,Aiden Stover/Harry Jacobson,31,Suveer Singh/Vincent Maisano,6-1 6-1,94.9,1.8,3.5,2.8
1,Ben Taylor/Moosa Shafique,15,Aidan Elliott/Brendan Aamodt,18,Aidan Elliott/Brendan Aamodt,6-4 6-3,53.3,47.5,28.2,29.2
1,Mason Young/Tommy Goy,7,Anish Zinzuvadia/Samuel Rush,26,Mason Young/Tommy Goy,6-2 6-2,86.0,13.2,13.5,14.5
1,Nathan Oakes/Noah Ensroth,10,Bokang Li/Bryan Oh,23,Nathan Oakes/Noah Ensroth,6-1 6-2,84.6,10.0,9.0,10.8
1,Andrew Strychar/Sam Coscarelli,3,Logan Walsh/Roland Monahan,30,Andrew Strychar/Sam Coscarelli,6-0 6-1,97.9,1.8,1.5,1.5
1,Blake Theobald/Brody Sayrath,14,Ethan Wang/Joseph Margolis,19,Blake Theobald/Brody Sayrath,6-3 6-4,57.9,46.8,33.0,32.0
1,Brennan Downey/Del Mackett,6,Cristiano Paonessa/Lorenzo Barretto,27,Brennan Downey/Del Mackett,6-1 6-1,93.4,1.5,3.5,6.0
1,Alexander Markovic/Jeremy Scott,11,Ari Raykenstein/Ari Young,22,Alexander Markovic/Jeremy Scott,6-3 6-2,81.6,18.2,12.8,17.5
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,17,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.1,2.2,1.5,4.8
2,Adam Chrominski/Nathan Boehling,8,Julian Wackowski-Pride/Sebastian Maloney,9,Adam Chrominski/Nathan Boehling,6-4 6-3,70.1,43.2,32.0,26.2
2,Elliot Wass/Ryan Langdon,4,Seth Bearly/Stephen Chien,13,Elliot Wass/Ryan Langdon,6-1 6-1,96.8,3.0,2.0,4.8
2,Dylan Fisher/Sam Dimerman,5,Collin O’ Quinn/Seungwon Ahn,12,Dylan Fisher/Sam Dimerman,6-2 6-2,85.4,15.5,9.0,16.5
2,Suveer Singh/Vincent Maisano,2,Aidan Elliott/Brendan Aamodt,18,Suveer Singh/Vincent Maisano,6-3 6-1,81.3,13.2,7.5,8.5
2,Mason Young/Tommy Goy,7,Nathan Oakes/Noah Ensroth,10,Mason Young/Tommy Goy,6-3 6-2,75.2,27.3,16.8,18.5
2,Andrew Strychar/Sam Coscarelli,3,Blake Theobald/Brody Sayrath,14,Andrew Strychar/Sam Coscarelli,6-1 6-1,93.6,2.2,1.2,7.5
2,Brennan Downey/Del Mackett,6,Alexander Markovic/Jeremy Scott,11,Brennan Downey/Del Mackett,6-2 6-1,81.0,17.0,18.5,16.2
3,Aaditya Manikandan/Brad Bagley,1,Adam Chrominski/Nathan Boehling,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,88.4,5.8,2.8,10.2
3,Elliot Wass/Ryan Langdon,4,Dylan Fisher/Sam Dimerman,5,Elliot Wass/Ryan Langdon,6-4 6-4,67.9,42.0,32.8,29.5
3,Suveer Singh/Vincent Maisano,2,Mason Young/Tommy Goy,7,Suveer Singh/Vincent Maisano,6-3 6-2,67.0,34.0,20.0,24.5
3,Andrew Strychar/Sam Coscarelli,3,Brennan Downey/Del Mackett,6,Andrew Strychar/Sam Coscarelli,6-1 6-2,74.6,30.0,21.8,19.2
4,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,4,Aaditya Manikandan/Brad Bagley,6-3 6-2,81.9,17.2,11.5,13.2
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,6-3 3-6 7-5,52.8,51.0,32.5,34.5
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-1 6-2,86.8,10.8,7.2,14.2
