round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Pranesh Arul/William Urbanik,32,Aaditya Manikandan/Brad Bagley,6-3 6-3,99.4,13.0,11.0,12.2
1,Dante Sanabria/Jack Ciuffetelli,16,Julian Wackowski-Pride/Sebastian Maloney,17,Dante Sanabria/Jack Ciuffetelli,6-3 6-4,76.9,37.0,21.8,27.3
1,Brennan Downey/Del Mackett,8,Anderson Ross/Bryce Sattler,25,Brennan Downey/Del Mackett,6-2 6-2,90.5,21.5,13.5,14.2
1,Angelo Spagnoli/Vinnie DeAngelis,9,Aiden Stover/Harry Jacobson,24,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-3,91.0,27.0,16.8,16.2
1,Suveer Singh/Vincent Maisano,4,Cruz Lara/Josh Diggan,29,Suveer Singh/Vincent Maisano,6-2 6-2,94.8,15.8,11.2,15.8
1,Mason Young/Tommy Goy,13,Jude Beel/Tanner Kalman,20,Mason Young/Tommy Goy,6-2 6-2,81.2,31.2,20.5,23.0
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-3 6-2,95.5,15.0,16.0,17.2
1,Anish Zinzuvadia/Samuel Rush,12,Nathan Oakes/Noah Ensroth,21,Anish Zinzuvadia/Samuel Rush,6-2 6-1,84.4,24.0,15.8,23.8
1,Akshay Krishnan/Eshaan Shenoy,2,Alex Lansigner/Ben Simon,31,Akshay Krishnan/Eshaan Shenoy,6-1 6-3,91.9,16.2,10.2,14.0
1,Sahay Achar/Vatsal Oza,15,Brecken Lipinski/Leo Hess,18,Sahay Achar/Vatsal Oza,6-3 6-3,72.4,32.5,24.2,24.5
1,Adam Chrominski/Nathan Boehling,7,Alexander Markovic/Jeremy Scott,26,Adam Chrominski/Nathan Boehling,6-1 6-2,91.5,24.2,13.8,21.2
1,Aidan Elliott/Brendan Aamodt,10,Charles Stoops/Jitesh Gorantla,23,Aidan Elliott/Brendan Aamodt,6-1 6-2,93.5,15.8,10.2,13.5
1,Elliot Wass/Ryan Langdon,3,Hadi Nasser/Mohamed Elkadri,30,Elliot Wass/Ryan Langdon,6-1 6-3,97.2,17.5,12.8,16.5
1,Seth Bearly/Stephen Chien,14,Blake Theobald/Brody Sayrath,19,Seth Bearly/Stephen Chien,6-3 6-3,78.9,31.8,17.0,23.8
1,Ethan Lisiecki/Jacob Kiewski,6,Jacob Doran/Kareem Abdelghani,27,Ethan Lisiecki/Jacob Kiewski,6-1 6-2,93.4,19.0,13.8,14.2
1,Daniel Hildebrand/Derek Bento,11,Cash Hanks/Nick Urygo-Williams,22,Daniel Hildebrand/Derek Bento,6-2 6-2,90.2,27.0,16.2,21.8
2,Aaditya Manikandan/Brad Bagley,1,Dante Sanabria/Jack Ciuffetelli,16,Aaditya Manikandan/Brad Bagley,6-1 6-2,96.3,17.8,10.8,14.0
2,Brennan Downey/Del Mackett,8,Angelo Spagnoli/Vinnie DeAngelis,9,Brennan Downey/Del Mackett,6-3 6-1,77.2,35.2,20.5,23.2
2,Suveer Singh/Vincent Maisano,4,Mason Young/Tommy Goy,13,Suveer Singh/Vincent Maisano,6-1 6-2,88.3,24.5,18.0,16.8
2,Andrew Strychar/Sam Coscarelli,5,Anish Zinzuvadia/Samuel Rush,12,Andrew Strychar/Sam Coscarelli,6-2 6-3,88.8,21.2,17.0,16.8
2,Akshay Krishnan/Eshaan Shenoy,2,Sahay Achar/Vatsal Oza,15,Akshay Krishnan/Eshaan Shenoy,6-1 6-1,92.3,19.0,15.8,20.5
2,Adam Chrominski/Nathan Boehling,7,Aidan Elliott/Brendan Aamodt,10,Adam Chrominski/Nathan Boehling,6-1 6-3,81.9,28.2,19.2,21.8
2,Elliot Wass/Ryan Langdon,3,Seth Bearly/Stephen Chien,14,Elliot Wass/Ryan Langdon,6-4 6-1,91.1,25.0,18.8,22.5
2,Ethan Lisiecki/Jacob Kiewski,6,Daniel Hildebrand/Derek Bento,11,Ethan Lisiecki/Jacob Kiewski,6-4 6-3,85.8,25.8,20.8,21.0
3,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,8,Aaditya Manikandan/Brad Bagley,6-2 6-3,91.2,20.5,11.8,15.2
3,Suveer Singh/Vincent Maisano,4,Andrew Strychar/Sam Coscarelli,5,Suveer Singh/Vincent Maisano,6-3 6-4,72.6,39.8,23.0,31.2
3,Akshay Krishnan/Eshaan Shenoy,2,Adam Chrominski/Nathan Boehling,7,Akshay Krishnan/Eshaan Shenoy,6-2 6-3,81.1,29.0,18.2,25.8
3,Elliot Wass/Ryan Langdon,3,Ethan Lisiecki/Jacob Kiewski,6,Elliot Wass/Ryan Langdon,6-2 6-1,80.3,34.0,16.8,24.2
4,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,4,Aaditya Manikandan/Brad Bagley,6-3 6-2,88.8,20.8,17.0,15.5
4,Akshay Krishnan/Eshaan Shenoy,2,Elliot Wass/Ryan Langdon,3,Akshay Krishnan/Eshaan Shenoy,6-3 6-4,74.4,38.5,22.8,25.0
5,Aaditya Manikandan/Brad Bagley,1,Akshay Krishnan/Eshaan Shenoy,2,Aaditya Manikandan/Brad Bagley,6-2 6-2,87.7,26.2,18.0,21.8
