round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Transki Joey/Trevor Varcoe,32,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.6,0.8,1.2,2.8
1,Jude Beel/Tanner Kalman,16,Ben Watts/Ryo Rohrstaff,17,Jude Beel/Tanner Kalman,6-3 6-4,67.0,39.2,25.5,26.2
1,Collin O’ Quinn/Seungwon Ahn,8,Adam Chrominski/Nathan Boehling,25,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,67.4,39.8,21.5,28.7
1,Ethan Wang/Joseph Margolis,9,Jayden You/Luka Bozhinovski,24,Ethan Wang/Joseph Margolis,6-2 6-2,79.4,22.2,16.5,21.5
1,Ari Raykenstein/Ari Young,4,Cristiano Paonessa/Lorenzo Barretto,29,Ari Raykenstein/Ari Young,6-1 6-2,95.6,2.8,4.2,5.5
1,Elliot Wass/Ryan Langdon,13,Nathan Oakes/Noah Ensroth,20,Elliot Wass/Ryan Langdon,6-4 6-4,54.8,51.5,28.0,29.5
1,Brody Sayrath/Ethan Byrd,5,Akshay Krishnan/Bokang Li,28,Brody Sayrath/Ethan Byrd,6-1 6-2,91.7,5.5,6.0,9.0
1,Brennan Downey/Del Mackett,12,Kane Roberts/Max Fiebelkorn,21,Brennan Downey/Del Mackett,6-3 6-2,63.5,47.2,23.2,26.5
1,Dylan Fisher/Sam Dimerman,2,Anderson Ross/Bryce Sattler,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.8,0.0,0.0,0.0
1,Kade Hoven/Shane Johnston,15,Julian Wackowski-Pride/Sebastian Maloney,18,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-1,94.5,4.8,5.2,8.5
1,Angelo Spagnoli/Vinnie DeAngelis,7,Henry Kuhns/Kavin Dave,26,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,80.3,26.0,14.8,22.8
1,Edwin Lee/Jitesh Gorantla,10,Akshay Verma/Henry Deutsch,23,Edwin Lee/Jitesh Gorantla,6-4 6-3,61.0,45.0,35.0,24.8
1,Suveer Singh/Vincent Maisano,3,Albert Wiseley/Anthony Lee,30,Suveer Singh/Vincent Maisano,6-0 6-0,99.5,0.0,0.0,1.2
1,Aiden Stover/Harry Jacobson,14,Dirk DeWinkle/Jack Arnold,19,Dirk DeWinkle/Jack Arnold,6-3 6-2,73.9,26.5,15.5,19.5
1,Andrew Strychar/Sam Coscarelli,6,Dante Sanabria/Jack Ciuffetelli,27,Andrew Strychar/Sam Coscarelli,6-2 6-2,76.6,17.8,9.8,18.5
1,Seth Bearly/Stephen Chien,11,Christopher Stott/Patrick Sorenson,22,Seth Bearly/Stephen Chien,6-2 6-3,90.7,14.2,10.2,12.8
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.3,1.2,1.8,4.8
2,Collin O’ Quinn/Seungwon Ahn,8,Ethan Wang/Joseph Margolis,9,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,75.2,29.0,21.2,21.5
2,Ari Raykenstein/Ari Young,4,Elliot Wass/Ryan Langdon,13,Ari Raykenstein/Ari Young,6-2 6-1,91.3,7.8,7.2,12.2
2,Brody Sayrath/Ethan Byrd,5,Brennan Downey/Del Mackett,12,Brody Sayrath/Ethan Byrd,6-1 6-1,86.9,12.5,7.8,13.0
2,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,18,Dylan Fisher/Sam Dimerman,6-2 6-2,85.2,18.0,11.8,11.0
2,Angelo Spagnoli/Vinnie DeAngelis,7,Edwin Lee/Jitesh Gorantla,10,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,91.7,8.5,7.0,9.2
2,Suveer Singh/Vincent Maisano,3,Dirk DeWinkle/Jack Arnold,19,Suveer Singh/Vincent Maisano,6-2 6-3,81.5,20.0,13.5,15.8
2,Andrew Strychar/Sam Coscarelli,6,Seth Bearly/Stephen Chien,11,Andrew Strychar/Sam Coscarelli,6-2 6-1,84.3,20.5,13.0,16.5
3,Aaditya Manikandan/Brad Bagley,1,Collin O’ Quinn/Seungwon Ahn,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,89.9,10.8,6.2,5.8
3,Ari Raykenstein/Ari Young,4,Brody Sayrath/Ethan Byrd,5,Ari Raykenstein/Ari Young,6-4 6-2,69.2,39.5,23.2,28.5
3,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,7,Dylan Fisher/Sam Dimerman,6-3 6-1,88.9,13.0,8.2,14.0
3,Suveer Singh/Vincent Maisano,3,Andrew Strychar/Sam Coscarelli,6,Suveer Singh/Vincent Maisano,6-2 6-2,85.5,16.2,14.5,15.2
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-1,80.5,26.2,17.2,21.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-4 6-3,67.9,42.8,22.5,28.7
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-3,62.2,43.0,34.0,29.0
