round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Daniel Hildebrand/Derek Bento,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.7,0.0,0.0,0.5
1,Ethan Wang/Joseph Margolis,16,Julian Wackowski-Pride/Sebastian Maloney,17,Ethan Wang/Joseph Margolis,6-3 6-3,75.4,32.8,21.5,23.8
1,Brody Sayrath/Ethan Byrd,8,Nathan Oakes/Noah Ensroth,25,Brody Sayrath/Ethan Byrd,6-3 6-2,82.4,16.5,12.2,16.8
1,Brennan Downey/Del Mackett,9,Mason Young/Tommy Goy,24,Brennan Downey/Del Mackett,6-3 6-3,73.0,20.8,12.8,17.0
1,Suveer Singh/Vincent Maisano,4,Dante Sanabria/Jack Ciuffetelli,29,Suveer Singh/Vincent Maisano,6-2 6-1,82.4,19.2,14.0,16.0
1,Ben Taylor/Moosa Shafique,13,Elliot Wass/Ryan Langdon,20,Ben Taylor/Moosa Shafique,6-4 6-2,72.1,42.2,27.3,24.8
1,Andrew Strychar/Sam Coscarelli,5,Sahay Achar/Vatsal Oza,28,Andrew Strychar/Sam Coscarelli,6-1 6-2,87.2,5.0,8.0,7.0
1,Seth Bearly/Stephen Chien,12,Charles Stoops/Jitesh Gorantla,21,Seth Bearly/Stephen Chien,6-2 6-2,79.4,22.2,15.2,20.5
1,Dylan Fisher/Sam Dimerman,2,Aiden Baker/Kobe Sterley,31,Dylan Fisher/Sam Dimerman,6-0 6-1,98.2,1.5,1.0,2.2
1,Angelo Spagnoli/Vinnie DeAngelis,15,Akshay Krishnan/Eshaan Shenoy,18,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-3,76.2,32.8,17.2,22.2
1,Henry Kuhns/Kavin Dave,7,Alexander Markovic/Jeremy Scott,26,Henry Kuhns/Kavin Dave,6-2 6-1,90.5,6.5,7.5,10.0
1,Griffin Mayrend/Zev Gross,10,Jayden You/Luka Bozhinovski,23,Griffin Mayrend/Zev Gross,6-3 6-3,62.6,44.5,28.2,26.8
1,Ari Raykenstein/Ari Young,3,Akshay Verma/Henry Deutsch,30,Ari Raykenstein/Ari Young,6-1 6-1,92.7,5.8,3.2,9.5
1,Jude Beel/Tanner Kalman,14,Ethan Lisiecki/Jacob Kiewski,19,Jude Beel/Tanner Kalman,6-2 6-2,68.8,39.8,25.8,22.0
1,Devan Kinra/Sam Davidson,6,Adam Chrominski/Nathan Boehling,27,Devan Kinra/Sam Davidson,6-1 6-1,93.9,2.2,4.0,6.8
1,Collin O’ Quinn/Seungwon Ahn,11,Aiden Stover/Harry Jacobson,22,Collin O’ Quinn/Seungwon Ahn,6-1 6-1,90.0,7.8,5.2,8.8
2,Aaditya Manikandan/Brad Bagley,1,Ethan Wang/Joseph Margolis,16,Aaditya Manikandan/Brad Bagley,6-1 6-0,95.5,2.5,2.5,4.2
2,Brody Sayrath/Ethan Byrd,8,Brennan Downey/Del Mackett,9,Brody Sayrath/Ethan Byrd,6-2 6-3,68.5,42.8,27.5,32.5
2,Suveer Singh/Vincent Maisano,4,Ben Taylor/Moosa Shafique,13,Suveer Singh/Vincent Maisano,6-2 6-1,85.3,13.2,12.0,13.8
2,Andrew Strychar/Sam Coscarelli,5,Seth Bearly/Stephen Chien,12,Andrew Strychar/Sam Coscarelli,6-1 6-2,89.0,12.0,9.0,10.2
2,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,15,Dylan Fisher/Sam Dimerman,6-1 6-1,90.3,9.0,8.8,11.8
2,Henry Kuhns/Kavin Dave,7,Griffin Mayrend/Zev Gross,10,Henry Kuhns/Kavin Dave,6-2 6-2,84.2,19.0,12.8,13.8
2,Ari Raykenstein/Ari Young,3,Jude Beel/Tanner Kalman,14,Ari Raykenstein/Ari Young,6-1 6-2,87.9,16.5,9.0,15.2
2,Devan Kinra/Sam Davidson,6,Collin O’ Quinn/Seungwon Ahn,11,Devan Kinra/Sam Davidson,6-4 6-3,86.6,13.0,9.2,11.8
3,Aaditya Manikandan/Brad Bagley,1,Brody Sayrath/Ethan Byrd,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,89.9,6.0,4.5,6.5
3,Suveer Singh/Vincent Maisano,4,Andrew Strychar/Sam Coscarelli,5,Suveer Singh/Vincent Maisano,6-4 6-2,65.0,44.5,29.8,26.2
3,Dylan Fisher/Sam Dimerman,2,Henry Kuhns/Kavin Dave,7,Dylan Fisher/Sam Dimerman,6-4 6-2,71.8,33.0,16.5,24.0
3,Ari Raykenstein/Ari Young,3,Devan Kinra/Sam Davidson,6,Ari Raykenstein/Ari Young,6-4 6-3,55.5,47.2,28.7,28.5
4,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,4,Aaditya Manikandan/Brad Bagley,6-1 6-1,94.5,5.2,2.0,5.2
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-1 6-3,80.7,20.0,16.8,18.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-3,82.3,18.2,13.0,17.0
