round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Cascaddan/Sebastian Maloney,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.3,12152070814539904365,0.0,0.0,0.0
1,Caiden Jones/Eli Ostroff,16,Macks Peters/Neil Kumar,17,Caiden Jones/Eli Ostroff,6-2 6-2,75.5,1329307258716152278,11.0,8.8,14.8
1,Daniel Han/Jaehoon Lee,8,Nathan Sarma/Siddarth Ram,25,Daniel Han/Jaehoon Lee,6-0 6-0,97.6,18263428480564117300,0.0,0.0,0.0
1,Connor Rzeszut/Thomas Wang,9,Gavin Wandrie/Lucas Smith,24,Connor Rzeszut/Thomas Wang,6-0 6-0,97.9,16554802407090079629,0.0,0.0,0.2
1,Sahay Achar/Vikram Menon,4,Avadh Patel/Samarth Kaukuntla,29,Sahay Achar/Vikram Menon,6-0 6-0,95.6,8965862980707993851,0.0,0.0,0.2
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-1 6-1,88.1,14461768005040654284,3.8,3.0,7.2
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-0 6-0,97.4,2413504408173409397,0.0,0.0,0.2
1,Akash Krishnan/Josh Fraiberg,12,Donovan Padgett/Logan Glass,21,Akash Krishnan/Josh Fraiberg,6-2 6-2,84.1,18245599562836125296,3.0,3.8,6.5
1,Broderik Gee/Coen Beickman,2,Christian Jacques/Dhan Patel,31,Broderik Gee/Coen Beickman,6-0 6-0,99.1,17648960915259341398,0.0,0.0,0.0
1,Charlie Myrick/Michael Brooklier,15,Matthew Schuster/Parker Cramblet,18,Charlie Myrick/Michael Brooklier,6-1 6-1,82.5,3541887183497130534,7.0,4.0,10.2
1,Seongmin “Leo” Choi/Yihang Lin,7,Andrew Loh/Mathew Chen,26,Seongmin “Leo” Choi/Yihang Lin,6-0 6-0,95.0,7862984596620118922,0.2,0.0,0.0
1,Karim Ikharbine/Siddarth Sangi,10,Michael Crandall/Noor Al-Bermani,23,Karim Ikharbine/Siddarth Sangi,6-1 6-1,91.8,7393679014069033607,0.5,2.2,2.0
1,Jack Zernicke/Kingston Smith,3,Kobe Sterley/Landon Nguyen,30,Jack Zernicke/Kingston Smith,6-0 6-0,93.7,10361256664431839909,0.0,0.0,0.5
1,David Richardson/Sam Yerian,14,Anik Batra/Eunjun Choi,19,David Richardson/Sam Yerian,6-1 6-0,91.4,15633710396153680581,2.2,1.0,3.2
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-0 6-0,99.6,13388115953270572620,0.0,0.0,0.0
1,Davis Langwell/Maanav Majmudar,11,Anish Nair/Kavin Dave,22,Davis Langwell/Maanav Majmudar,6-0 6-0,91.9,8443345604552595808,0.2,0.8,1.2
2,Jackson Kraus/Nate Wanstreet,1,Caiden Jones/Eli Ostroff,16,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.7,15248703410700513038,0.0,0.0,0.0
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-2 6-2,79.9,9775416651566290561,6.8,7.0,13.2
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-1 6-1,87.3,8743447111846892742,0.2,1.2,2.8
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-1 6-3,81.7,15529578601960605613,7.2,4.2,10.8
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-0 6-0,97.3,934739936404732950,0.0,0.0,0.0
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-1 6-1,92.7,1503059431218082383,1.0,1.0,2.2
2,Jack Zernicke/Kingston Smith,3,David Richardson/Sam Yerian,14,Jack Zernicke/Kingston Smith,6-1 6-2,83.5,18433268578518366308,2.5,3.5,8.5
2,Alex Lemon/Ryder Conniff,6,Davis Langwell/Maanav Majmudar,11,Alex Lemon/Ryder Conniff,6-0 6-0,94.8,16886147098818870418,0.5,0.0,1.0
3,Jackson Kraus/Nate Wanstreet,1,Daniel Han/Jaehoon Lee,8,Jackson Kraus/Nate Wanstreet,6-0 6-0,94.9,11557849403201106921,0.0,0.0,0.0
3,Sahay Achar/Vikram Menon,4,Casey Padilla/Dan Kennedy,5,Sahay Achar/Vikram Menon,6-1 6-2,76.9,17516654883265722657,9.2,10.0,9.5
3,Broderik Gee/Coen Beickman,2,Seongmin “Leo” Choi/Yihang Lin,7,Broderik Gee/Coen Beickman,6-1 6-1,84.5,16847247230540240379,3.0,3.8,6.0
3,Jack Zernicke/Kingston Smith,3,Alex Lemon/Ryder Conniff,6,Jack Zernicke/Kingston Smith,6-3 6-4,56.4,872326546504804961,49.8,27.0,33.0
4,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,4,Jackson Kraus/Nate Wanstreet,6-0 6-0,93.2,15142570399151156420,0.0,0.0,0.2
4,Broderik Gee/Coen Beickman,2,Jack Zernicke/Kingston Smith,3,Broderik Gee/Coen Beickman,6-0 6-0,91.6,18005903059317536971,0.8,0.0,2.2
5,Jackson Kraus/Nate Wanstreet,1,Broderik Gee/Coen Beickman,2,Jackson Kraus/Nate Wanstreet,6-0 6-0,87.8,2799100786853199562,0.2,0.8,0.5
