round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Dean Favreau/Jake Perraut,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.8,0.0,0.2,0.2
1,Jude Beel/Tanner Kalman,16,Brody Sayrath/Ethan Byrd,17,Jude Beel/Tanner Kalman,7-5 6-4,51.1,51.5,29.5,26.8
1,Suveer Singh/Vincent Maisano,8,Akshay Verma/Henry Deutsch,25,Suveer Singh/Vincent Maisano,6-3 6-3,85.5,18.5,12.8,15.5
1,Collin O’ Quinn/Seungwon Ahn,9,Elliot Wass/Ryan Langdon,24,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,83.3,18.0,10.2,16.5
1,Andrew Strychar/Sam Coscarelli,4,Cristiano Paonessa/Lorenzo Barretto,29,Andrew Strychar/Sam Coscarelli,6-1 6-2,87.1,13.2,10.8,8.8
1,Aiden Stover/Harry Jacobson,13,Mason Young/Tommy Goy,20,Aiden Stover/Harry Jacobson,6-4 6-3,50.8,48.0,31.2,29.2
1,Angelo Spagnoli/Vinnie DeAngelis,5,Adam Chrominski/Nathan Boehling,28,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,91.2,8.8,6.8,11.2
1,Charles Stoops/Jitesh Gorantla,12,Alex Whitson/Jayden Clemons,21,Alex Whitson/Jayden Clemons,6-3 6-4,62.5,43.8,24.0,27.3
1,Dylan Fisher/Sam Dimerman,2,Aiden Baker/Kobe Sterley,31,Dylan Fisher/Sam Dimerman,6-1 6-0,98.8,0.5,0.5,1.8
1,Ben Taylor/Moosa Shafique,15,Nathan Oakes/Noah Ensroth,18,Nathan Oakes/Noah Ensroth,6-3 6-3,62.0,41.8,27.0,24.5
1,Julian Wackowski-Pride/Sebastian Maloney,7,Sahay Achar/Vatsal Oza,26,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-2,86.6,12.5,9.0,11.2
1,Ethan Wang/Joseph Margolis,10,Griffin Mayrend/Zev Gross,23,Ethan Wang/Joseph Margolis,6-4 6-2,69.8,39.2,22.0,21.8
1,Ari Raykenstein/Ari Young,3,Ethan Lisiecki/Jacob Kiewski,30,Ari Raykenstein/Ari Young,6-1 6-2,92.9,3.8,4.0,6.8
1,Akshay Krishnan/Eshaan Shenoy,14,Jayden You/Luka Bozhinovski,19,Akshay Krishnan/Eshaan Shenoy,4-6 6-3 6-4,53.2,55.0,33.0,35.8
1,Brennan Downey/Del Mackett,6,Dante Sanabria/Jack Ciuffetelli,27,Brennan Downey/Del Mackett,6-2 6-2,72.9,29.0,20.2,25.8
1,Seth Bearly/Stephen Chien,11,Henry Kuhns/Kavin Dave,22,Seth Bearly/Stephen Chien,6-3 6-4,63.2,42.8,34.0,27.8
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,16,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.1,1.8,2.2,3.0
2,Suveer Singh/Vincent Maisano,8,Collin O’ Quinn/Seungwon Ahn,9,Suveer Singh/Vincent Maisano,6-2 6-3,64.2,41.2,29.2,27.0
2,Andrew Strychar/Sam Coscarelli,4,Aiden Stover/Harry Jacobson,13,Andrew Strychar/Sam Coscarelli,6-1 6-4,83.9,19.2,8.8,16.8
2,Angelo Spagnoli/Vinnie DeAngelis,5,Alex Whitson/Jayden Clemons,21,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,84.2,21.0,13.0,19.2
2,Dylan Fisher/Sam Dimerman,2,Nathan Oakes/Noah Ensroth,18,Dylan Fisher/Sam Dimerman,6-1 6-2,81.2,14.2,8.5,13.5
2,Julian Wackowski-Pride/Sebastian Maloney,7,Ethan Wang/Joseph Margolis,10,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-2,75.3,30.0,19.0,21.8
2,Ari Raykenstein/Ari Young,3,Akshay Krishnan/Eshaan Shenoy,14,Ari Raykenstein/Ari Young,6-2 6-1,84.1,14.5,12.0,15.0
2,Brennan Downey/Del Mackett,6,Seth Bearly/Stephen Chien,11,Brennan Downey/Del Mackett,6-2 6-2,81.6,21.2,14.2,18.0
3,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,95.4,3.0,1.8,6.2
3,Andrew Strychar/Sam Coscarelli,4,Angelo Spagnoli/Vinnie DeAngelis,5,Andrew Strychar/Sam Coscarelli,6-4 6-3,57.6,44.2,25.2,32.5
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-2 6-2,84.5,15.8,11.8,13.5
3,Ari Raykenstein/Ari Young,3,Brennan Downey/Del Mackett,6,Ari Raykenstein/Ari Young,6-3 6-3,68.8,34.0,22.8,26.2
4,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,4,Aaditya Manikandan/Brad Bagley,6-1 6-1,94.6,2.8,5.0,7.0
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-4 6-3,80.2,22.5,14.8,20.0
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-2 6-2,84.7,11.2,10.2,15.5
