round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Charles Stoops/Jitesh Gorantla,16,Pranesh Arul/William Urbanik,17,Charles Stoops/Jitesh Gorantla,6-3 6-3,70.6,34.8,27.3,26.5
1,Nathan Oakes/Noah Ensroth,13,Luke Asman/Trevor Varcoe,20,Nathan Oakes/Noah Ensroth,6-2 6-1,94.5,15.0,8.2,12.2
1,Cash Hanks/Nick Urygo-Williams,15,Alexander Markovic/Jeremy Scott,18,Cash Hanks/Nick Urygo-Williams,6-3 6-3,77.3,34.2,17.2,24.5
1,Cruz Lara/Josh Diggan,14,Alex Lansigner/Zach Zupin,19,Cruz Lara/Josh Diggan,6-2 6-2,86.6,20.8,16.0,18.5
2,Aaditya Manikandan/Brad Bagley,1,Charles Stoops/Jitesh Gorantla,16,Aaditya Manikandan/Brad Bagley,6-4 6-2,99.3,14.0,11.8,14.8
2,Brody Sayrath/Ethan Byrd,8,Suveer Singh/Vincent Maisano,9,Brody Sayrath/Ethan Byrd,6-4 6-4,75.4,36.8,23.2,27.0
2,Adam Chrominski/Nathan Boehling,4,Nathan Oakes/Noah Ensroth,13,Adam Chrominski/Nathan Boehling,6-2 6-3,88.8,24.2,15.5,20.0
2,Mason Young/Tommy Goy,5,Brecken Lipinski/Leo Hess,12,Mason Young/Tommy Goy,6-2 6-2,85.7,14.8,11.5,15.0
2,Akshay Krishnan/Eshaan Shenoy,2,Cash Hanks/Nick Urygo-Williams,15,Akshay Krishnan/Eshaan Shenoy,6-2 6-3,97.3,17.2,13.2,17.2
2,Aidan Elliott/Brendan Aamodt,7,Jude Beel/Tanner Kalman,10,Aidan Elliott/Brendan Aamodt,6-4 6-2,78.3,33.2,17.2,25.5
2,Brennan Downey/Del Mackett,3,Cruz Lara/Josh Diggan,14,Brennan Downey/Del Mackett,6-2 6-3,93.5,17.2,14.0,13.5
2,Ethan Lisiecki/Jacob Kiewski,6,Julian Wackowski-Pride/Sebastian Maloney,11,Ethan Lisiecki/Jacob Kiewski,6-3 6-2,86.1,25.0,14.5,19.0
3,Aaditya Manikandan/Brad Bagley,1,Brody Sayrath/Ethan Byrd,8,Aaditya Manikandan/Brad Bagley,6-4 6-2,93.3,16.0,10.2,15.2
3,Adam Chrominski/Nathan Boehling,4,Mason Young/Tommy Goy,5,Adam Chrominski/Nathan Boehling,6-4 6-4,75.5,35.5,22.2,29.8
3,Akshay Krishnan/Eshaan Shenoy,2,Aidan Elliott/Brendan Aamodt,7,Akshay Krishnan/Eshaan Shenoy,6-3 6-2,86.0,22.8,20.8,19.8
3,Brennan Downey/Del Mackett,3,Ethan Lisiecki/Jacob Kiewski,6,Brennan Downey/Del Mackett,6-2 6-2,76.8,35.5,24.2,24.5
4,Aaditya Manikandan/Brad Bagley,1,Adam Chrominski/Nathan Boehling,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,88.5,20.5,13.2,16.8
4,Akshay Krishnan/Eshaan Shenoy,2,Brennan Downey/Del Mackett,3,Akshay Krishnan/Eshaan Shenoy,6-4 6-2,78.9,33.2,20.8,25.0
5,Aaditya Manikandan/Brad Bagley,1,Akshay Krishnan/Eshaan Shenoy,2,Aaditya Manikandan/Brad Bagley,6-4 6-3,85.8,22.8,14.8,21.5
