round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Ethan Lisiecki/Jacob Kiewski,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.2,0.0,0.5,0.2
1,Seth Bearly/Stephen Chien,16,Aiden Stover/Harry Jacobson,17,Seth Bearly/Stephen Chien,6-3 6-4,63.0,37.0,28.0,28.5
1,Edwin Lee/Jitesh Gorantla,8,Dante Sanabria/Jack Ciuffetelli,25,Dante Sanabria/Jack Ciuffetelli,6-3 6-4,60.4,44.5,33.8,27.5
1,Julian Wackowski-Pride/Sebastian Maloney,9,Henry Kuhns/Kavin Dave,24,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-3,83.8,19.8,14.8,15.5
1,Ari Raykenstein/Ari Young,4,Akshay Verma/Henry Deutsch,29,Ari Raykenstein/Ari Young,6-1 6-1,90.9,8.8,8.5,10.2
1,Brennan Downey/Del Mackett,13,Ben Taylor/Moosa Shafique,20,Brennan Downey/Del Mackett,6-3 6-2,86.4,14.2,9.5,13.0
1,Andrew Strychar/Sam Coscarelli,5,Griffin Mayrend/Zev Gross,28,Andrew Strychar/Sam Coscarelli,6-2 6-3,82.5,15.5,10.8,15.2
1,Nathan Oakes/Noah Ensroth,12,Jude Beel/Tanner Kalman,21,Nathan Oakes/Noah Ensroth,6-1 6-3,83.1,22.5,14.2,16.0
1,Dylan Fisher/Sam Dimerman,2,Cruz Lara/Josh Diggan,31,Dylan Fisher/Sam Dimerman,6-1 6-1,98.5,2.5,1.0,2.0
1,Elliot Wass/Ryan Langdon,15,Akshay Krishnan/Eshaan Shenoy,18,Elliot Wass/Ryan Langdon,6-3 6-1,65.2,41.8,23.5,28.2
1,Brody Sayrath/Ethan Byrd,7,Mason Young/Tommy Goy,26,Brody Sayrath/Ethan Byrd,6-1 6-2,81.8,17.0,13.5,13.0
1,Dirk DeWinkle/Jack Arnold,10,Adam Chrominski/Nathan Boehling,23,Dirk DeWinkle/Jack Arnold,6-1 6-3,82.4,21.2,11.8,15.0
1,Suveer Singh/Vincent Maisano,3,Cristiano Paonessa/Lorenzo Barretto,30,Suveer Singh/Vincent Maisano,6-1 6-1,97.9,1.5,1.5,2.0
1,Ethan Wang/Joseph Margolis,14,Kade Hoven/Shane Johnston,19,Ethan Wang/Joseph Margolis,6-1 6-1,92.7,6.5,7.0,9.5
1,Angelo Spagnoli/Vinnie DeAngelis,6,Logan Daly/William Urbanik,27,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-1,90.1,13.0,7.5,13.2
1,Collin O’ Quinn/Seungwon Ahn,11,Jayden You/Luka Bozhinovski,22,Collin O’ Quinn/Seungwon Ahn,6-2 6-1,85.0,13.2,12.5,13.8
2,Aaditya Manikandan/Brad Bagley,1,Seth Bearly/Stephen Chien,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,98.0,1.0,2.2,2.8
2,Dante Sanabria/Jack Ciuffetelli,25,Julian Wackowski-Pride/Sebastian Maloney,9,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-2,71.8,31.2,21.8,21.8
2,Ari Raykenstein/Ari Young,4,Brennan Downey/Del Mackett,13,Ari Raykenstein/Ari Young,6-2 6-1,86.3,16.0,11.8,16.0
2,Andrew Strychar/Sam Coscarelli,5,Nathan Oakes/Noah Ensroth,12,Andrew Strychar/Sam Coscarelli,6-3 6-2,75.1,26.2,19.8,21.5
2,Dylan Fisher/Sam Dimerman,2,Elliot Wass/Ryan Langdon,15,Dylan Fisher/Sam Dimerman,6-1 6-0,98.5,1.0,1.2,3.0
2,Brody Sayrath/Ethan Byrd,7,Dirk DeWinkle/Jack Arnold,10,Brody Sayrath/Ethan Byrd,6-2 6-4,68.5,34.2,20.5,26.5
2,Suveer Singh/Vincent Maisano,3,Ethan Wang/Joseph Margolis,14,Suveer Singh/Vincent Maisano,6-1 6-1,95.2,3.8,4.8,6.2
2,Angelo Spagnoli/Vinnie DeAngelis,6,Collin O’ Quinn/Seungwon Ahn,11,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,85.2,21.5,13.8,16.2
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,9,Aaditya Manikandan/Brad Bagley,6-3 6-2,85.6,18.2,12.2,12.8
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-2 6-2,76.3,31.5,23.2,19.8
3,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,7,Dylan Fisher/Sam Dimerman,6-2 6-2,83.8,18.0,13.8,21.8
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-3 6-3,73.4,28.2,16.0,22.2
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-3 6-1,82.8,15.2,13.5,15.0
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-3,71.5,35.0,25.2,25.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-3 6-4,68.7,41.5,27.5,23.2
