round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Aiden Baker/Kobe Sterley,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.9,0.0,0.0,0.0
1,Nathan Oakes/Noah Ensroth,16,Mason Young/Tommy Goy,17,Nathan Oakes/Noah Ensroth,6-2 6-2,71.7,33.5,23.5,25.5
1,Julian Wackowski-Pride/Sebastian Maloney,8,Jayden You/Luka Bozhinovski,25,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,83.4,19.2,11.5,18.0
1,Suveer Singh/Vincent Maisano,9,Elliot Wass/Ryan Langdon,24,Suveer Singh/Vincent Maisano,6-2 6-1,81.6,17.5,12.5,17.8
1,Andrew Strychar/Sam Coscarelli,4,Dante Sanabria/Jack Ciuffetelli,29,Andrew Strychar/Sam Coscarelli,6-3 6-3,68.1,33.2,20.2,22.2
1,Ben Taylor/Moosa Shafique,13,Griffin Mayrend/Zev Gross,20,Ben Taylor/Moosa Shafique,6-4 6-1,54.5,50.5,31.2,30.0
1,Dirk DeWinkle/Jack Arnold,5,Sahay Achar/Vatsal Oza,28,Dirk DeWinkle/Jack Arnold,6-1 6-2,92.8,4.5,3.0,6.5
1,Seth Bearly/Stephen Chien,12,Charles Stoops/Jitesh Gorantla,21,Seth Bearly/Stephen Chien,6-3 6-3,84.9,13.0,9.0,15.8
1,Dylan Fisher/Sam Dimerman,2,Ethan Lisiecki/Jacob Kiewski,31,Dylan Fisher/Sam Dimerman,6-1 6-2,96.5,2.0,1.5,2.8
1,Brody Sayrath/Ethan Byrd,15,Logan Daly/William Urbanik,18,Brody Sayrath/Ethan Byrd,6-2 6-2,78.8,22.2,16.0,17.2
1,Brennan Downey/Del Mackett,7,Cristiano Paonessa/Lorenzo Barretto,26,Brennan Downey/Del Mackett,6-1 6-2,92.1,5.2,3.8,6.5
1,Collin O’ Quinn/Seungwon Ahn,10,Akshay Krishnan/Eshaan Shenoy,23,Collin O’ Quinn/Seungwon Ahn,6-1 6-1,82.5,19.2,17.2,24.0
1,Ari Raykenstein/Ari Young,3,Adam Chrominski/Nathan Boehling,30,Ari Raykenstein/Ari Young,6-1 6-2,89.0,7.8,5.8,16.2
1,Jude Beel/Tanner Kalman,14,Henry Kuhns/Kavin Dave,19,Jude Beel/Tanner Kalman,6-2 6-3,74.2,31.0,22.2,23.5
1,Angelo Spagnoli/Vinnie DeAngelis,6,Akshay Verma/Henry Deutsch,27,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-1,90.8,10.8,7.5,11.0
1,Ethan Wang/Joseph Margolis,11,Aiden Stover/Harry Jacobson,22,Ethan Wang/Joseph Margolis,6-3 6-3,76.2,30.5,21.0,25.0
2,Aaditya Manikandan/Brad Bagley,1,Nathan Oakes/Noah Ensroth,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,93.2,3.5,3.2,3.5
2,Julian Wackowski-Pride/Sebastian Maloney,8,Suveer Singh/Vincent Maisano,9,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-4,69.0,43.0,28.0,28.5
2,Andrew Strychar/Sam Coscarelli,4,Ben Taylor/Moosa Shafique,13,Andrew Strychar/Sam Coscarelli,6-1 6-1,85.1,16.5,10.0,14.2
2,Dirk DeWinkle/Jack Arnold,5,Seth Bearly/Stephen Chien,12,Dirk DeWinkle/Jack Arnold,6-3 6-2,88.9,9.0,5.5,12.0
2,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,15,Dylan Fisher/Sam Dimerman,6-4 6-2,79.9,18.2,14.0,15.0
2,Brennan Downey/Del Mackett,7,Collin O’ Quinn/Seungwon Ahn,10,Brennan Downey/Del Mackett,6-2 6-3,77.7,24.0,17.0,22.8
2,Ari Raykenstein/Ari Young,3,Jude Beel/Tanner Kalman,14,Ari Raykenstein/Ari Young,6-3 6-2,81.5,21.5,15.5,17.5
2,Angelo Spagnoli/Vinnie DeAngelis,6,Ethan Wang/Joseph Margolis,11,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,81.6,28.0,19.2,18.2
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-1 6-2,95.2,2.5,3.2,5.2
3,Andrew Strychar/Sam Coscarelli,4,Dirk DeWinkle/Jack Arnold,5,Dirk DeWinkle/Jack Arnold,6-2 6-3,51.9,49.0,29.8,31.0
3,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,7,Dylan Fisher/Sam Dimerman,6-4 6-3,73.8,29.5,16.5,21.5
3,Ari Raykenstein/Ari Young,3,Angelo Spagnoli/Vinnie DeAngelis,6,Ari Raykenstein/Ari Young,6-4 6-3,67.1,38.8,20.2,25.2
4,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,5,Aaditya Manikandan/Brad Bagley,6-2 6-2,87.6,10.0,6.5,10.8
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-3 6-2,79.5,20.5,15.5,20.5
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-2 6-3,85.2,15.2,9.8,12.2
