round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Avadh Patel/Samarth Kaukuntla,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.4,2826680087929177615,0.0,0.0,0.0
1,Nathan Sarma/Siddarth Ram,16,Macks Peters/Neil Kumar,17,Macks Peters/Neil Kumar,6-4 6-3,62.6,14136894584391757221,36.2,24.0,24.8
1,Daniel Han/Jaehoon Lee,8,Michael Crandall/Noor Al-Bermani,25,Daniel Han/Jaehoon Lee,6-0 6-0,96.6,5232410257608044907,0.0,0.0,0.2
1,Connor Rzeszut/Thomas Wang,9,Donovan Padgett/Logan Glass,24,Connor Rzeszut/Thomas Wang,6-1 6-2,82.7,16650606502157587457,5.2,5.8,9.8
1,Sahay Achar/Vikram Menon,4,Kobe Sterley/Landon Nguyen,29,Sahay Achar/Vikram Menon,6-0 6-0,96.9,14052343776862293095,0.0,0.0,0.0
1,Braylon Zinn/Jacob Brown,13,Julian Saputo/Luca DiVirgilio,20,Braylon Zinn/Jacob Brown,6-2 6-1,88.1,14461768005040654284,3.8,3.5,5.8
1,Casey Padilla/Dan Kennedy,5,Gavin Lemm/Nathan Lee,28,Casey Padilla/Dan Kennedy,6-0 6-0,97.4,2413504408173409397,0.0,0.0,0.2
1,Akash Krishnan/Josh Fraiberg,12,Andrew Loh/Mathew Chen,21,Akash Krishnan/Josh Fraiberg,6-0 6-1,90.0,8328466665268285370,1.5,0.5,2.2
1,Broderik Gee/Coen Beickman,2,Ethan Cascaddan/Sebastian Maloney,31,Broderik Gee/Coen Beickman,6-0 6-0,98.2,11954445305216122986,0.0,0.0,0.0
1,Charlie Myrick/Michael Brooklier,15,Anik Batra/Eunjun Choi,18,Charlie Myrick/Michael Brooklier,6-1 6-1,86.8,13059313977752241810,4.2,5.5,6.0
1,Seongmin “Leo” Choi/Yihang Lin,7,Gavin Wandrie/Lucas Smith,26,Seongmin “Leo” Choi/Yihang Lin,6-0 6-0,99.4,9063535561679098196,0.0,0.0,0.0
1,Karim Ikharbine/Siddarth Sangi,10,Anish Nair/Kavin Dave,23,Karim Ikharbine/Siddarth Sangi,6-0 6-0,93.4,18406976803516207476,0.2,0.2,1.0
1,Jack Zernicke/Kingston Smith,3,Christian Jacques/Dhan Patel,30,Jack Zernicke/Kingston Smith,6-0 6-0,94.6,2669799661354210424,0.5,0.0,1.2
1,David Richardson/Sam Yerian,14,Caiden Jones/Eli Ostroff,19,David Richardson/Sam Yerian,6-2 6-3,77.9,536045288744162585,16.0,10.8,20.8
1,Alex Lemon/Ryder Conniff,6,Jonathan Preston/Kapish Rajan,27,Alex Lemon/Ryder Conniff,6-0 6-0,99.6,13388115953270572620,0.0,0.0,0.0
1,Davis Langwell/Maanav Majmudar,11,Matthew Schuster/Parker Cramblet,22,Davis Langwell/Maanav Majmudar,6-1 6-1,84.3,15577588087134456138,3.5,4.0,5.8
2,Jackson Kraus/Nate Wanstreet,1,Macks Peters/Neil Kumar,17,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.7,2268685683651227763,0.0,0.0,0.0
2,Daniel Han/Jaehoon Lee,8,Connor Rzeszut/Thomas Wang,9,Daniel Han/Jaehoon Lee,6-2 6-2,79.9,9775416651566290561,6.8,7.0,13.2
2,Sahay Achar/Vikram Menon,4,Braylon Zinn/Jacob Brown,13,Sahay Achar/Vikram Menon,6-0 6-1,87.3,8743447111846892742,1.0,0.5,1.8
2,Casey Padilla/Dan Kennedy,5,Akash Krishnan/Josh Fraiberg,12,Casey Padilla/Dan Kennedy,6-1 6-3,81.7,15529578601960605613,6.8,4.2,11.2
2,Broderik Gee/Coen Beickman,2,Charlie Myrick/Michael Brooklier,15,Broderik Gee/Coen Beickman,6-0 6-0,97.3,934739936404732950,0.0,0.0,0.0
2,Seongmin “Leo” Choi/Yihang Lin,7,Karim Ikharbine/Siddarth Sangi,10,Seongmin “Leo” Choi/Yihang Lin,6-1 6-1,92.7,1503059431218082383,1.0,1.0,2.2
