round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Daniel Hildebrand/Derek Bento,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.6,0.0,0.2,0.2
1,Henry Kuhns/Kavin Dave,16,Griffin Mayrend/Zev Gross,17,Henry Kuhns/Kavin Dave,6-4 6-3,67.9,38.5,26.2,27.3
1,Julian Wackowski-Pride/Sebastian Maloney,8,Ethan Lisiecki/Jacob Kiewski,25,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-2,76.2,27.3,18.8,22.5
1,Suveer Singh/Vincent Maisano,9,Cash Hanks/Nick Urygo-Williams,24,Suveer Singh/Vincent Maisano,6-3 6-2,82.6,22.0,17.0,17.5
1,Dylan Fisher/Sam Dimerman,4,Dean Favreau/Jake Perraut,29,Dylan Fisher/Sam Dimerman,6-1 6-0,98.4,1.0,0.5,3.2
1,Ben Taylor/Moosa Shafique,13,Elliot Wass/Ryan Langdon,20,Ben Taylor/Moosa Shafique,6-3 6-2,61.3,44.5,29.8,32.0
1,Angelo Spagnoli/Vinnie DeAngelis,5,Aiden Baker/Kobe Sterley,28,Angelo Spagnoli/Vinnie DeAngelis,6-0 6-1,98.7,1.2,1.0,2.2
1,Akshay Krishnan/Eshaan Shenoy,12,Charles Stoops/Jitesh Gorantla,21,Akshay Krishnan/Eshaan Shenoy,6-1 6-1,87.5,9.2,9.0,11.0
1,Andrew Strychar/Sam Coscarelli,2,Kade Hoven/Shane Johnston,31,Andrew Strychar/Sam Coscarelli,6-1 6-1,95.7,3.0,5.0,5.2
1,Brody Sayrath/Ethan Byrd,15,Alex Whitson/Jayden Clemons,18,Brody Sayrath/Ethan Byrd,6-3 6-2,77.4,30.0,18.5,20.2
1,Brennan Downey/Del Mackett,7,Nathan Oakes/Noah Ensroth,26,Brennan Downey/Del Mackett,6-3 6-2,70.2,34.2,20.5,22.0
1,Collin O’ Quinn/Seungwon Ahn,10,Jayden You/Luka Bozhinovski,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-3,72.3,30.8,23.0,25.8
1,Ari Raykenstein/Ari Young,3,Akshay Verma/Henry Deutsch,30,Ari Raykenstein/Ari Young,6-2 6-2,90.6,8.2,5.8,9.5
1,Jude Beel/Tanner Kalman,14,Ethan Wang/Joseph Margolis,19,Jude Beel/Tanner Kalman,6-3 6-3,68.1,44.8,24.0,29.5
1,Mason Young/Tommy Goy,6,Adam Chrominski/Nathan Boehling,27,Mason Young/Tommy Goy,6-2 6-1,87.8,12.2,6.2,12.0
1,Seth Bearly/Stephen Chien,11,Aiden Stover/Harry Jacobson,22,Seth Bearly/Stephen Chien,6-2 6-3,58.1,49.0,27.0,26.5
2,Aaditya Manikandan/Brad Bagley,1,Henry Kuhns/Kavin Dave,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,95.1,3.8,3.5,6.0
2,Julian Wackowski-Pride/Sebastian Maloney,8,Suveer Singh/Vincent Maisano,9,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-3,56.5,51.0,31.8,27.0
2,Dylan Fisher/Sam Dimerman,4,Ben Taylor/Moosa Shafique,13,Dylan Fisher/Sam Dimerman,6-1 6-0,94.3,2.8,3.5,5.8
2,Angelo Spagnoli/Vinnie DeAngelis,5,Akshay Krishnan/Eshaan Shenoy,12,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-3,88.3,16.0,11.0,11.0
2,Andrew Strychar/Sam Coscarelli,2,Brody Sayrath/Ethan Byrd,15,Andrew Strychar/Sam Coscarelli,6-3 6-4,74.6,24.5,17.0,20.8
2,Brennan Downey/Del Mackett,7,Collin O’ Quinn/Seungwon Ahn,10,Brennan Downey/Del Mackett,6-4 6-3,66.4,42.5,25.8,29.0
2,Ari Raykenstein/Ari Young,3,Jude Beel/Tanner Kalman,14,Ari Raykenstein/Ari Young,6-1 6-2,79.4,23.2,14.5,19.5
2,Mason Young/Tommy Goy,6,Seth Bearly/Stephen Chien,11,Mason Young/Tommy Goy,6-2 6-1,90.0,13.0,9.8,13.2
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,96.8,2.0,1.2,3.0
3,Dylan Fisher/Sam Dimerman,4,Angelo Spagnoli/Vinnie DeAngelis,5,Dylan Fisher/Sam Dimerman,6-3 6-2,77.2,28.2,17.0,21.2
3,Andrew Strychar/Sam Coscarelli,2,Brennan Downey/Del Mackett,7,Andrew Strychar/Sam Coscarelli,6-2 6-3,75.7,28.5,15.5,20.2
3,Ari Raykenstein/Ari Young,3,Mason Young/Tommy Goy,6,Ari Raykenstein/Ari Young,6-3 6-2,67.1,33.8,20.2,21.2
4,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,83.0,20.0,11.8,15.2
4,Andrew Strychar/Sam Coscarelli,2,Ari Raykenstein/Ari Young,3,Andrew Strychar/Sam Coscarelli,6-2 6-3,73.8,38.2,23.2,24.2
5,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,2,Aaditya Manikandan/Brad Bagley,6-1 6-1,88.7,11.0,11.2,9.0
