round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anderson Ross/Bryce Sattler,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.8,0.0,0.0,0.2
1,Brennan Downey/Del Mackett,16,Albert Wiseley/Anthony Lee,17,Brennan Downey/Del Mackett,6-3 6-2,72.7,38.8,26.0,27.5
1,Andrew Strychar/Sam Coscarelli,8,Dante Sanabria/Jack Ciuffetelli,25,Andrew Strychar/Sam Coscarelli,6-2 6-2,73.6,29.5,17.8,20.0
1,Seth Bearly/Stephen Chien,9,Dirk DeWinkle/Jack Arnold,24,Seth Bearly/Stephen Chien,6-3 6-1,55.7,46.0,30.2,33.2
1,Ari Raykenstein/Ari Young,4,Sahay Achar/Vatsal Oza,29,Ari Raykenstein/Ari Young,6-1 6-1,90.4,10.2,7.0,13.8
1,Nathan Oakes/Noah Ensroth,13,Kade Hoven/Shane Johnston,20,Nathan Oakes/Noah Ensroth,6-1 6-1,97.0,2.2,2.8,5.5
1,Siddarth Sangi/Victor Tarca,5,Adam Chrominski/Nathan Boehling,28,Siddarth Sangi/Victor Tarca,6-2 6-2,80.9,17.8,9.0,13.8
1,Ethan Wang/Joseph Margolis,12,Jude Beel/Tanner Kalman,21,Ethan Wang/Joseph Margolis,6-1 6-2,89.7,14.5,8.0,11.2
1,Dylan Fisher/Sam Dimerman,2,Christopher Stott/Patrick Sorenson,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.5,0.2,0.5,1.5
1,Aiden Stover/Harry Jacobson,15,Henry Kuhns/Kavin Dave,18,Aiden Stover/Harry Jacobson,6-3 6-3,58.4,50.0,26.5,31.0
1,Collin O’ Quinn/Seungwon Ahn,7,Akshay Verma/Henry Deutsch,26,Collin O’ Quinn/Seungwon Ahn,6-3 6-1,76.1,28.2,16.0,21.0
1,Akshay Krishnan/Bokang Li,10,Julian Wackowski-Pride/Sebastian Maloney,23,Akshay Krishnan/Bokang Li,6-3 6-3,79.8,34.0,24.0,20.8
1,Suveer Singh/Vincent Maisano,3,Kane Roberts/Max Fiebelkorn,30,Suveer Singh/Vincent Maisano,6-1 6-1,99.4,0.8,0.0,1.5
1,Edwin Lee/Jitesh Gorantla,14,Elliot Wass/Ryan Langdon,19,Edwin Lee/Jitesh Gorantla,6-2 6-4,59.0,49.2,29.2,28.7
1,Brody Sayrath/Ethan Byrd,6,Jayden You/Luka Bozhinovski,27,Brody Sayrath/Ethan Byrd,6-2 6-1,91.9,5.2,4.5,8.2
1,Angelo Spagnoli/Vinnie DeAngelis,11,Ben Watts/Ryo Rohrstaff,22,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-2,80.7,26.2,13.8,18.8
2,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,16,Aaditya Manikandan/Brad Bagley,6-2 6-1,95.9,4.2,3.8,5.0
2,Andrew Strychar/Sam Coscarelli,8,Seth Bearly/Stephen Chien,9,Andrew Strychar/Sam Coscarelli,6-3 6-4,70.9,34.2,23.2,19.2
2,Ari Raykenstein/Ari Young,4,Nathan Oakes/Noah Ensroth,13,Ari Raykenstein/Ari Young,6-4 6-3,71.6,29.8,20.2,26.2
2,Siddarth Sangi/Victor Tarca,5,Ethan Wang/Joseph Margolis,12,Siddarth Sangi/Victor Tarca,6-2 6-2,75.5,22.0,16.5,20.8
2,Dylan Fisher/Sam Dimerman,2,Aiden Stover/Harry Jacobson,15,Dylan Fisher/Sam Dimerman,6-1 6-1,97.2,2.0,2.2,3.5
2,Collin O’ Quinn/Seungwon Ahn,7,Akshay Krishnan/Bokang Li,10,Collin O’ Quinn/Seungwon Ahn,6-4 6-4,62.9,39.8,28.2,29.0
2,Suveer Singh/Vincent Maisano,3,Edwin Lee/Jitesh Gorantla,14,Suveer Singh/Vincent Maisano,6-1 6-1,98.2,0.8,2.0,2.5
2,Brody Sayrath/Ethan Byrd,6,Angelo Spagnoli/Vinnie DeAngelis,11,Brody Sayrath/Ethan Byrd,6-2 6-2,73.3,30.5,19.0,20.0
3,Aaditya Manikandan/Brad Bagley,1,Andrew Strychar/Sam Coscarelli,8,Aaditya Manikandan/Brad Bagley,6-1 6-1,87.2,16.2,11.5,13.0
3,Ari Raykenstein/Ari Young,4,Siddarth Sangi/Victor Tarca,5,Ari Raykenstein/Ari Young,6-3 6-4,58.7,51.0,28.0,31.8
3,Dylan Fisher/Sam Dimerman,2,Collin O’ Quinn/Seungwon Ahn,7,Dylan Fisher/Sam Dimerman,6-2 6-2,93.3,7.2,4.5,8.2
3,Suveer Singh/Vincent Maisano,3,Brody Sayrath/Ethan Byrd,6,Suveer Singh/Vincent Maisano,6-2 6-3,80.9,23.8,11.0,20.2
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,88.6,13.5,9.0,12.0
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-2,72.3,38.2,21.8,19.0
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-3,64.3,42.0,30.2,28.7
