round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Griffin Mayrend/Zev Gross,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,95.1,2.2,2.0,6.2
1,Elliot Wass/Ryan Langdon,16,Aiden Stover/Harry Jacobson,17,Elliot Wass/Ryan Langdon,6-3 6-3,68.3,37.2,24.2,25.0
1,Dirk DeWinkle/Jack Arnold,8,Henry Kuhns/Kavin Dave,25,Dirk DeWinkle/Jack Arnold,6-1 6-2,86.6,10.8,7.2,13.0
1,Brody Sayrath/Ethan Byrd,9,Adam Chrominski/Nathan Boehling,24,Brody Sayrath/Ethan Byrd,6-2 6-2,81.6,19.2,16.0,12.0
1,Ari Raykenstein/Ari Young,4,Albert Wiseley/Anthony Lee,29,Ari Raykenstein/Ari Young,6-1 6-1,98.0,0.8,1.0,2.5
1,Ethan Wang/Joseph Margolis,13,Ben Taylor/Moosa Shafique,20,Ethan Wang/Joseph Margolis,6-2 6-1,87.2,11.5,9.8,11.0
1,Andrew Strychar/Sam Coscarelli,5,Cristiano Paonessa/Lorenzo Barretto,28,Andrew Strychar/Sam Coscarelli,6-2 6-2,91.6,4.2,6.0,8.8
1,Seth Bearly/Stephen Chien,12,Jude Beel/Tanner Kalman,21,Seth Bearly/Stephen Chien,6-4 6-3,81.7,26.2,19.8,14.8
1,Dylan Fisher/Sam Dimerman,2,Transki Joey/Trevor Varcoe,31,Dylan Fisher/Sam Dimerman,6-1 6-1,98.2,0.2,1.5,2.0
1,Brennan Downey/Del Mackett,15,Akshay Krishnan/Eshaan Shenoy,18,Brennan Downey/Del Mackett,6-3 6-2,80.2,24.8,19.0,25.5
1,Julian Wackowski-Pride/Sebastian Maloney,7,Dante Sanabria/Jack Ciuffetelli,26,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-3,81.1,17.2,14.2,18.2
1,Collin O’ Quinn/Seungwon Ahn,10,Jayden You/Luka Bozhinovski,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-1,84.2,16.2,10.8,13.2
1,Suveer Singh/Vincent Maisano,3,Anderson Ross/Bryce Sattler,30,Suveer Singh/Vincent Maisano,6-0 6-0,99.4,0.5,0.5,0.5
1,Edwin Lee/Jitesh Gorantla,14,Kade Hoven/Shane Johnston,19,Edwin Lee/Jitesh Gorantla,6-2 6-2,91.2,7.5,8.5,14.2
1,Angelo Spagnoli/Vinnie DeAngelis,6,Mason Young/Tommy Goy,27,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-2,87.1,14.0,10.0,15.2
1,Nathan Oakes/Noah Ensroth,11,Akshay Verma/Henry Deutsch,22,Nathan Oakes/Noah Ensroth,6-1 6-4,79.2,26.5,19.2,19.5
2,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,16,Aaditya Manikandan/Brad Bagley,6-1 6-2,97.2,1.5,0.5,5.5
2,Dirk DeWinkle/Jack Arnold,8,Brody Sayrath/Ethan Byrd,9,Dirk DeWinkle/Jack Arnold,6-2 6-3,71.3,34.0,22.0,24.0
2,Ari Raykenstein/Ari Young,4,Ethan Wang/Joseph Margolis,13,Ari Raykenstein/Ari Young,6-2 6-2,87.3,11.5,11.8,13.5
2,Andrew Strychar/Sam Coscarelli,5,Seth Bearly/Stephen Chien,12,Andrew Strychar/Sam Coscarelli,6-2 6-3,77.7,28.2,17.0,19.8
2,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,15,Dylan Fisher/Sam Dimerman,6-1 6-1,93.5,7.2,5.2,8.8
2,Julian Wackowski-Pride/Sebastian Maloney,7,Collin O’ Quinn/Seungwon Ahn,10,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-2,82.8,18.2,18.2,17.0
2,Suveer Singh/Vincent Maisano,3,Edwin Lee/Jitesh Gorantla,14,Suveer Singh/Vincent Maisano,6-1 6-1,96.0,2.8,3.2,4.5
2,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,11,Angelo Spagnoli/Vinnie DeAngelis,6-2 6-2,86.8,18.0,11.2,16.8
3,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,79.9,18.2,11.8,13.5
3,Ari Raykenstein/Ari Young,4,Andrew Strychar/Sam Coscarelli,5,Ari Raykenstein/Ari Young,6-4 6-2,76.5,29.2,17.2,21.2
3,Dylan Fisher/Sam Dimerman,2,Julian Wackowski-Pride/Sebastian Maloney,7,Dylan Fisher/Sam Dimerman,6-3 6-2,78.4,26.2,16.2,16.2
3,Suveer Singh/Vincent Maisano,3,Angelo Spagnoli/Vinnie DeAngelis,6,Suveer Singh/Vincent Maisano,6-3 6-2,72.4,31.5,20.0,24.8
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-2 6-3,82.5,21.8,12.8,22.2
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-2,68.9,43.0,27.3,31.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-3,71.0,35.0,26.0,26.8
