round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Daniel Hildebrand/Derek Bento,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.7,0.0,0.0,1.0
1,Alex Whitson/Jayden Clemons,16,Henry Kuhns/Kavin Dave,17,Alex Whitson/Jayden Clemons,6-3 6-2,69.4,41.5,22.8,30.2
1,Julian Wackowski-Pride/Sebastian Maloney,8,Cristiano Paonessa/Lorenzo Barretto,25,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-3,79.0,25.2,15.8,18.5
1,Suveer Singh/Vincent Maisano,9,Adam Chrominski/Nathan Boehling,24,Suveer Singh/Vincent Maisano,6-2 6-2,82.3,20.5,11.5,17.0
1,Ari Raykenstein/Ari Young,4,Dean Favreau/Jake Perraut,29,Ari Raykenstein/Ari Young,6-2 6-1,97.7,1.8,2.0,4.0
1,Ben Taylor/Moosa Shafique,13,Aiden Stover/Harry Jacobson,20,Ben Taylor/Moosa Shafique,6-3 6-4,63.9,42.8,27.0,31.5
1,Mason Young/Tommy Goy,5,Aiden Baker/Kobe Sterley,28,Mason Young/Tommy Goy,6-1 6-1,97.1,2.5,2.5,3.0
1,Seth Bearly/Stephen Chien,12,Jayden You/Luka Bozhinovski,21,Jayden You/Luka Bozhinovski,6-4 6-3,64.2,44.0,27.5,28.5
1,Dylan Fisher/Sam Dimerman,2,Kade Hoven/Shane Johnston,31,Dylan Fisher/Sam Dimerman,6-1 6-0,97.2,1.5,0.8,2.5
1,Brody Sayrath/Ethan Byrd,15,Griffin Mayrend/Zev Gross,18,Brody Sayrath/Ethan Byrd,6-3 6-1,80.3,24.8,14.5,16.2
1,Brennan Downey/Del Mackett,7,Ethan Lisiecki/Jacob Kiewski,26,Brennan Downey/Del Mackett,6-1 6-1,89.2,8.0,7.0,10.0
1,Collin O’ Quinn/Seungwon Ahn,10,Elliot Wass/Ryan Langdon,23,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,82.3,19.0,13.5,16.5
1,Andrew Strychar/Sam Coscarelli,3,Akshay Verma/Henry Deutsch,30,Andrew Strychar/Sam Coscarelli,6-2 6-1,93.8,4.8,4.0,5.5
1,Jude Beel/Tanner Kalman,14,Charles Stoops/Jitesh Gorantla,19,Jude Beel/Tanner Kalman,6-2 6-1,91.0,7.5,7.8,9.0
1,Angelo Spagnoli/Vinnie DeAngelis,6,Nathan Oakes/Noah Ensroth,27,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-4,76.1,31.5,20.8,23.5
1,Ethan Wang/Joseph Margolis,11,Akshay Krishnan/Eshaan Shenoy,22,Ethan Wang/Joseph Margolis,6-1 6-2,73.3,33.2,21.2,21.8
2,Aaditya Manikandan/Brad Bagley,1,Alex Whitson/Jayden Clemons,16,Aaditya Manikandan/Brad Bagley,6-0 6-1,96.5,2.0,1.5,4.0
2,Julian Wackowski-Pride/Sebastian Maloney,8,Suveer Singh/Vincent Maisano,9,Julian Wackowski-Pride/Sebastian Maloney,6-4 6-2,54.7,52.2,30.5,27.0
2,Ari Raykenstein/Ari Young,4,Ben Taylor/Moosa Shafique,13,Ari Raykenstein/Ari Young,6-2 6-1,89.5,5.8,6.0,8.5
2,Mason Young/Tommy Goy,5,Jayden You/Luka Bozhinovski,21,Mason Young/Tommy Goy,6-2 6-2,75.8,28.5,18.2,18.0
2,Dylan Fisher/Sam Dimerman,2,Brody Sayrath/Ethan Byrd,15,Dylan Fisher/Sam Dimerman,6-1 6-2,79.7,15.5,12.8,18.5
2,Brennan Downey/Del Mackett,7,Collin O’ Quinn/Seungwon Ahn,10,Brennan Downey/Del Mackett,7-5 6-3,70.6,41.2,29.8,27.5
2,Andrew Strychar/Sam Coscarelli,3,Jude Beel/Tanner Kalman,14,Andrew Strychar/Sam Coscarelli,6-2 6-3,82.6,16.2,12.5,15.0
2,Angelo Spagnoli/Vinnie DeAngelis,6,Ethan Wang/Joseph Margolis,11,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-2,83.0,28.0,14.8,21.8
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-0 6-1,97.7,0.8,0.5,3.5
3,Ari Raykenstein/Ari Young,4,Mason Young/Tommy Goy,5,Ari Raykenstein/Ari Young,6-2 6-4,66.2,32.2,24.0,24.0
3,Dylan Fisher/Sam Dimerman,2,Brennan Downey/Del Mackett,7,Dylan Fisher/Sam Dimerman,6-2 6-2,80.4,15.5,10.8,16.5
3,Andrew Strychar/Sam Coscarelli,3,Angelo Spagnoli/Vinnie DeAngelis,6,Andrew Strychar/Sam Coscarelli,6-2 6-2,72.1,37.2,22.0,23.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-1 6-1,91.0,6.2,6.8,7.0
4,Dylan Fisher/Sam Dimerman,2,Andrew Strychar/Sam Coscarelli,3,Dylan Fisher/Sam Dimerman,6-2 6-3,75.3,35.8,22.5,24.2
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-1 6-2,85.4,14.0,14.0,14.2
