round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Hadi Nasser/Mohamed Elkadri,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.1,0.2,0.2,0.8
1,Angelo Spagnoli/Vinnie DeAngelis,16,Aidan Elliott/Brendan Aamodt,17,Angelo Spagnoli/Vinnie DeAngelis,6-3 6-3,70.1,30.5,18.5,25.2
1,Julian Wackowski-Pride/Sebastian Maloney,8,Daniel Hildebrand/Derek Bento,25,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-1,92.3,11.5,7.8,9.8
1,Nathan Oakes/Noah Ensroth,9,Cash Hanks/Nick Urygo-Williams,24,Nathan Oakes/Noah Ensroth,6-2 6-3,86.6,14.0,8.2,14.8
1,Dylan Fisher/Sam Dimerman,4,Charles Stoops/Jitesh Gorantla,29,Dylan Fisher/Sam Dimerman,6-1 6-1,96.3,1.2,0.8,3.0
1,Blake Theobald/Brody Sayrath,13,Sahay Achar/Vatsal Oza,20,Blake Theobald/Brody Sayrath,6-2 6-2,66.8,33.2,20.5,24.8
1,Brennan Downey/Del Mackett,5,Jacob Doran/Kareem Abdelghani,28,Brennan Downey/Del Mackett,6-1 6-1,95.0,3.8,3.5,4.2
1,Seth Bearly/Stephen Chien,12,Dante Sanabria/Jack Ciuffetelli,21,Seth Bearly/Stephen Chien,6-4 6-4,52.4,50.5,28.0,34.2
1,Suveer Singh/Vincent Maisano,2,Anderson Ross/Bryce Sattler,31,Suveer Singh/Vincent Maisano,6-1 6-1,94.6,1.8,2.0,4.0
1,Jude Beel/Tanner Kalman,15,Ethan Wang/Joseph Margolis,18,Jude Beel/Tanner Kalman,6-4 6-3,65.1,45.8,27.5,28.5
1,Adam Chrominski/Nathan Boehling,7,Anish Zinzuvadia/Samuel Rush,26,Adam Chrominski/Nathan Boehling,6-2 6-2,82.7,21.2,15.2,16.5
1,Alexander Markovic/Jeremy Scott,10,Bokang Li/Bryan Oh,23,Alexander Markovic/Jeremy Scott,6-2 6-1,84.7,14.5,11.0,14.8
1,Andrew Strychar/Sam Coscarelli,3,Aiden Stover/Harry Jacobson,30,Andrew Strychar/Sam Coscarelli,6-1 6-0,98.3,0.8,1.0,1.0
1,Ben Taylor/Moosa Shafique,14,Elliot Wass/Ryan Langdon,19,Ben Taylor/Moosa Shafique,6-4 3-6 6-3,50.3,51.5,31.2,30.5
1,Mason Young/Tommy Goy,6,Cristiano Paonessa/Lorenzo Barretto,27,Mason Young/Tommy Goy,6-1 6-1,90.8,7.0,6.5,8.8
1,Collin O’ Quinn/Seungwon Ahn,11,Ari Raykenstein/Ari Young,22,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,79.1,22.5,14.0,20.8
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,93.9,3.0,2.5,6.0
2,Julian Wackowski-Pride/Sebastian Maloney,8,Nathan Oakes/Noah Ensroth,9,Julian Wackowski-Pride/Sebastian Maloney,6-3 6-3,69.3,31.5,19.8,21.2
2,Dylan Fisher/Sam Dimerman,4,Blake Theobald/Brody Sayrath,13,Dylan Fisher/Sam Dimerman,6-1 6-1,91.9,3.8,4.8,6.5
2,Brennan Downey/Del Mackett,5,Seth Bearly/Stephen Chien,12,Brennan Downey/Del Mackett,6-1 6-0,95.6,3.0,3.8,4.0
2,Suveer Singh/Vincent Maisano,2,Jude Beel/Tanner Kalman,15,Suveer Singh/Vincent Maisano,6-2 6-2,85.4,14.8,13.0,14.5
2,Adam Chrominski/Nathan Boehling,7,Alexander Markovic/Jeremy Scott,10,Adam Chrominski/Nathan Boehling,6-2 6-3,72.5,29.8,21.8,25.5
2,Andrew Strychar/Sam Coscarelli,3,Ben Taylor/Moosa Shafique,14,Andrew Strychar/Sam Coscarelli,6-1 6-1,97.9,1.8,1.0,1.0
2,Mason Young/Tommy Goy,6,Collin O’ Quinn/Seungwon Ahn,11,Mason Young/Tommy Goy,6-2 6-2,79.3,23.2,16.8,17.5
3,Aaditya Manikandan/Brad Bagley,1,Julian Wackowski-Pride/Sebastian Maloney,8,Aaditya Manikandan/Brad Bagley,6-3 6-1,90.9,4.5,4.0,10.5
3,Dylan Fisher/Sam Dimerman,4,Brennan Downey/Del Mackett,5,Dylan Fisher/Sam Dimerman,6-3 6-4,69.9,39.5,22.8,24.5
3,Suveer Singh/Vincent Maisano,2,Adam Chrominski/Nathan Boehling,7,Suveer Singh/Vincent Maisano,6-2 6-1,71.1,23.8,17.5,21.0
3,Andrew Strychar/Sam Coscarelli,3,Mason Young/Tommy Goy,6,Andrew Strychar/Sam Coscarelli,6-3 6-1,80.1,16.2,11.2,15.5
4,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,81.9,17.2,12.5,17.5
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,7-5 5-7 6-4,51.3,45.8,25.0,31.2
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-3 6-2,86.8,10.2,7.2,13.8
