round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Kade Hoven/Shane Johnston,32,Aaditya Manikandan/Brad Bagley,6-1 6-0,98.5,0.8,0.8,2.5
1,Angelo Spagnoli/Vinnie DeAngelis,16,Ethan Wang/Joseph Margolis,17,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-2,68.1,41.5,25.5,33.2
1,Brennan Downey/Del Mackett,8,Carter Josef/Gavin Miles,25,Brennan Downey/Del Mackett,6-1 6-1,73.3,29.8,21.5,23.8
1,Seth Bearly/Stephen Chien,9,Mason Young/Tommy Goy,24,Mason Young/Tommy Goy,6-3 6-3,60.4,48.0,31.2,30.5
1,Suveer Singh/Vincent Maisano,4,Adam Chrominski/Nathan Boehling,29,Suveer Singh/Vincent Maisano,6-2 6-2,83.9,16.0,9.8,15.5
1,Griffin Mayrend/Zev Gross,13,Elliot Wass/Ryan Langdon,20,Griffin Mayrend/Zev Gross,6-3 6-3,76.1,31.0,16.8,22.5
1,Andrew Strychar/Sam Coscarelli,5,Alexander Markovic/Jeremy Scott,28,Andrew Strychar/Sam Coscarelli,6-3 6-1,79.9,20.2,13.5,18.2
1,Brody Sayrath/Ethan Byrd,12,Charles Stoops/Jitesh Gorantla,21,Brody Sayrath/Ethan Byrd,6-1 6-1,94.8,2.0,1.5,4.0
1,Dylan Fisher/Sam Dimerman,2,Dean Favreau/Jake Perraut,31,Dylan Fisher/Sam Dimerman,6-1 6-0,97.4,2.5,1.0,3.5
1,Collin O’ Quinn/Seungwon Ahn,15,Julian Wackowski-Pride/Sebastian Maloney,18,Collin O’ Quinn/Seungwon Ahn,6-4 6-3,75.4,34.2,19.8,25.2
1,Henry Kuhns/Kavin Dave,7,Ethan Lisiecki/Jacob Kiewski,26,Henry Kuhns/Kavin Dave,6-2 6-1,92.1,4.5,4.2,7.0
1,Ben Taylor/Moosa Shafique,10,Jayden You/Luka Bozhinovski,23,Jayden You/Luka Bozhinovski,6-4 6-4,59.0,45.8,28.0,30.8
1,Ari Raykenstein/Ari Young,3,Aiden Baker/Kobe Sterley,30,Ari Raykenstein/Ari Young,6-1 6-1,97.1,3.5,1.8,4.8
1,Alex Whitson/Jayden Clemons,14,Akshay Krishnan/Eshaan Shenoy,19,Alex Whitson/Jayden Clemons,6-3 6-1,78.3,25.5,15.8,23.5
1,Devan Kinra/Sam Davidson,6,Nathan Oakes/Noah Ensroth,27,Devan Kinra/Sam Davidson,6-1 6-1,90.1,6.8,5.0,9.0
1,Jude Beel/Tanner Kalman,11,Aiden Stover/Harry Jacobson,22,Jude Beel/Tanner Kalman,6-4 6-4,62.5,44.8,29.5,32.5
2,Aaditya Manikandan/Brad Bagley,1,Angelo Spagnoli/Vinnie DeAngelis,16,Aaditya Manikandan/Brad Bagley,6-1 6-2,95.7,2.5,2.5,6.2
2,Brennan Downey/Del Mackett,8,Mason Young/Tommy Goy,24,Brennan Downey/Del Mackett,6-2 6-1,73.0,20.0,13.8,17.5
2,Suveer Singh/Vincent Maisano,4,Griffin Mayrend/Zev Gross,13,Suveer Singh/Vincent Maisano,6-1 6-3,68.2,39.5,24.0,22.0
2,Andrew Strychar/Sam Coscarelli,5,Brody Sayrath/Ethan Byrd,12,Andrew Strychar/Sam Coscarelli,6-3 6-2,61.2,45.5,26.2,28.2
2,Dylan Fisher/Sam Dimerman,2,Collin O’ Quinn/Seungwon Ahn,15,Dylan Fisher/Sam Dimerman,6-1 6-2,88.6,12.0,8.5,6.5
2,Henry Kuhns/Kavin Dave,7,Jayden You/Luka Bozhinovski,23,Henry Kuhns/Kavin Dave,6-2 6-2,81.1,21.8,14.0,21.2
2,Ari Raykenstein/Ari Young,3,Alex Whitson/Jayden Clemons,14,Ari Raykenstein/Ari Young,6-3 6-3,76.1,28.5,20.2,20.5
2,Devan Kinra/Sam Davidson,6,Jude Beel/Tanner Kalman,11,Devan Kinra/Sam Davidson,6-2 6-2,91.0,7.2,6.0,12.0
3,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,8,Aaditya Manikandan/Brad Bagley,6-2 6-2,90.0,7.2,3.8,6.8
3,Suveer Singh/Vincent Maisano,4,Andrew Strychar/Sam Coscarelli,5,Suveer Singh/Vincent Maisano,6-2 6-2,65.9,46.8,24.8,29.8
3,Dylan Fisher/Sam Dimerman,2,Henry Kuhns/Kavin Dave,7,Dylan Fisher/Sam Dimerman,6-4 6-2,71.8,33.5,16.5,24.0
3,Ari Raykenstein/Ari Young,3,Devan Kinra/Sam Davidson,6,Ari Raykenstein/Ari Young,7-5 1-6 7-6,51.8,52.0,32.5,31.8
4,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,4,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.2,2.5,3.5,6.0
4,Dylan Fisher/Sam Dimerman,2,Ari Raykenstein/Ari Young,3,Dylan Fisher/Sam Dimerman,6-2 6-1,82.5,20.2,15.0,15.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-1 6-4,81.6,20.2,13.8,18.5
