round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Cristiano Paonessa/Lorenzo Barretto,32,Aaditya Manikandan/Brad Bagley,6-1 6-1,98.2,1.0,0.0,3.0
1,Henry Kuhns/Kavin Dave,16,Mason Young/Tommy Goy,17,Henry Kuhns/Kavin Dave,6-3 6-3,67.8,43.0,28.2,23.2
1,Brennan Downey/Del Mackett,8,Elliot Wass/Ryan Langdon,25,Brennan Downey/Del Mackett,6-1 6-1,91.6,9.0,7.5,8.5
1,Brody Sayrath/Ethan Byrd,9,Jayden You/Luka Bozhinovski,24,Brody Sayrath/Ethan Byrd,6-1 6-2,88.2,10.0,7.2,12.2
1,Dirk DeWinkle/Jack Arnold,4,Adam Chrominski/Nathan Boehling,29,Dirk DeWinkle/Jack Arnold,6-1 6-1,93.2,3.0,2.8,6.5
1,Ethan Wang/Joseph Margolis,13,Akshay Krishnan/Eshaan Shenoy,20,Ethan Wang/Joseph Margolis,6-2 6-3,75.7,29.8,17.8,23.0
1,Ari Raykenstein/Ari Young,5,Akshay Verma/Henry Deutsch,28,Ari Raykenstein/Ari Young,6-1 6-1,89.3,6.8,7.0,10.0
1,Collin O’ Quinn/Seungwon Ahn,12,Kade Hoven/Shane Johnston,21,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,92.9,6.8,5.0,7.0
1,Dylan Fisher/Sam Dimerman,2,Dante Sanabria/Jack Ciuffetelli,31,Dylan Fisher/Sam Dimerman,6-3 6-1,93.0,5.2,5.5,6.2
1,Aiden Stover/Harry Jacobson,15,Logan Daly/William Urbanik,18,Aiden Stover/Harry Jacobson,6-2 6-4,55.9,48.0,30.5,31.0
1,Angelo Spagnoli/Vinnie DeAngelis,7,Ethan Lisiecki/Jacob Kiewski,26,Angelo Spagnoli/Vinnie DeAngelis,6-0 6-1,97.1,4.0,1.2,3.8
1,Nathan Oakes/Noah Ensroth,10,Jude Beel/Tanner Kalman,23,Nathan Oakes/Noah Ensroth,6-2 6-3,83.1,19.2,15.2,18.5
1,Suveer Singh/Vincent Maisano,3,Sahay Achar/Vatsal Oza,30,Suveer Singh/Vincent Maisano,6-1 6-1,96.8,0.5,1.2,3.2
1,Seth Bearly/Stephen Chien,14,Griffin Mayrend/Zev Gross,19,Seth Bearly/Stephen Chien,6-3 6-3,53.2,48.5,28.7,37.0
1,Andrew Strychar/Sam Coscarelli,6,Drew Robinson/Hrishi Narne,27,Andrew Strychar/Sam Coscarelli,6-1 6-1,87.7,9.2,7.2,10.8
1,Julian Wackowski-Pride/Sebastian Maloney,11,Ben Taylor/Moosa Shafique,22,Julian Wackowski-Pride/Sebastian Maloney,6-1 6-2,88.4,13.0,10.5,11.2
2,Aaditya Manikandan/Brad Bagley,1,Henry Kuhns/Kavin Dave,16,Aaditya Manikandan/Brad Bagley,6-2 6-2,93.3,8.0,6.0,10.0
2,Brennan Downey/Del Mackett,8,Brody Sayrath/Ethan Byrd,9,Brennan Downey/Del Mackett,6-3 6-3,69.9,34.0,23.0,27.5
2,Dirk DeWinkle/Jack Arnold,4,Ethan Wang/Joseph Margolis,13,Dirk DeWinkle/Jack Arnold,6-3 6-1,85.6,18.8,9.8,12.8
2,Ari Raykenstein/Ari Young,5,Collin O’ Quinn/Seungwon Ahn,12,Ari Raykenstein/Ari Young,6-3 6-2,74.5,31.2,20.8,21.0
2,Dylan Fisher/Sam Dimerman,2,Aiden Stover/Harry Jacobson,15,Dylan Fisher/Sam Dimerman,6-1 6-1,98.2,1.8,0.8,3.0
2,Angelo Spagnoli/Vinnie DeAngelis,7,Nathan Oakes/Noah Ensroth,10,Angelo Spagnoli/Vinnie DeAngelis,6-1 6-3,73.7,41.0,22.0,26.0
2,Suveer Singh/Vincent Maisano,3,Seth Bearly/Stephen Chien,14,Suveer Singh/Vincent Maisano,6-1 6-1,95.7,3.2,3.2,5.8
2,Andrew Strychar/Sam Coscarelli,6,Julian Wackowski-Pride/Sebastian Maloney,11,Andrew Strychar/Sam Coscarelli,6-2 6-2,75.8,29.5,19.5,23.2
3,Aaditya Manikandan/Brad Bagley,1,Brennan Downey/Del Mackett,8,Aaditya Manikandan/Brad Bagley,6-2 6-3,83.7,17.2,13.0,16.5
3,Dirk DeWinkle/Jack Arnold,4,Ari Raykenstein/Ari Young,5,Dirk DeWinkle/Jack Arnold,6-4 6-3,74.2,37.0,22.8,22.5
3,Dylan Fisher/Sam Dimerman,2,Angelo Spagnoli/Vinnie DeAngelis,7,Dylan Fisher/Sam Dimerman,6-1 6-1,86.0,17.5,11.0,14.8
3,Suveer Singh/Vincent Maisano,3,Andrew Strychar/Sam Coscarelli,6,Suveer Singh/Vincent Maisano,6-1 6-3,80.1,25.0,16.5,14.2
4,Aaditya Manikandan/Brad Bagley,1,Dirk DeWinkle/Jack Arnold,4,Aaditya Manikandan/Brad Bagley,6-2 6-3,81.2,17.5,14.0,17.2
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-3 6-3,78.1,35.8,17.2,19.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-2,65.7,47.0,26.5,30.0
