round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,sim_seed,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Jackson Kraus/Nate Wanstreet,1,Ethan Shibley/Noah McMahon,32,Jackson Kraus/Nate Wanstreet,6-0 6-0,99.6,2627813731561746239,0.0,0.0,0.0
1,Jack Zernicke/Kingston Smith,16,Macks Peters/Neil Kumar,17,Jack Zernicke/Kingston Smith,6-3 6-2,81.1,8266943526277676481,31.2,21.5,23.8
1,David Richardson/Sam Yerian,8,Gavin Wandrie/Lucas Smith,25,David Richardson/Sam Yerian,6-0 6-0,97.3,1849357570829966979,0.0,0.0,0.2
1,Connor Rzeszut/Thomas Wang,9,Michael Crandall/Noor Al-Bermani,24,Connor Rzeszut/Thomas Wang,6-0 6-1,92.0,16862422872019128729,1.8,0.8,2.8
1,Alex Lemon/Ryder Conniff,4,Christian Jacques/Dhan Patel,29,Alex Lemon/Ryder Conniff,6-0 6-0,97.1,6409183834639532258,0.0,0.0,0.2
1,Charlie Myrick/Michael Brooklier,13,Matthew Schuster/Parker Cramblet,20,Charlie Myrick/Michael Brooklier,6-4 6-3,80.2,5606848279451247918,38.5,31.8,22.8
1,Davis Langwell/Maanav Majmudar,5,Kobe Sterley/Landon Nguyen,28,Davis Langwell/Maanav Majmudar,6-0 6-0,97.1,3382620375374394475,0.0,0.0,0.2
1,Seongmin “Leo” Choi/Yihang Lin,12,Julian Saputo/Luca DiVirgilio,21,Seongmin “Leo” Choi/Yihang Lin,6-2 6-2,87.7,12131517048810055479,10.5,6.0,9.5
1,Sahay Achar/Vikram Menon,2,Avadh Patel/Samarth Kaukuntla,31,Sahay Achar/Vikram Menon,6-0 6-0,99.3,17242615530705644437,0.0,0.0,0.0
1,Broderik Gee/Coen Beickman,15,Anik Batra/Eunjun Choi,18,Broderik Gee/Coen Beickman,6-1 6-1,90.6,11538083485517277930,0.8,0.8,3.8
1,Braylon Zinn/Jacob Brown,7,Jonathan Preston/Kapish Rajan,26,Braylon Zinn/Jacob Brown,6-0 6-0,96.8,8959392011726381681,0.0,0.0,0.0
1,Karim Ikharbine/Siddarth Sangi,10,Andrew Loh/Mathew Chen,23,Karim Ikharbine/Siddarth Sangi,6-1 6-1,85.2,18189821169022847035,13.2,11.0,13.8
1,Daniel Han/Jaehoon Lee,3,Ethan Cascaddan/Sebastian Maloney,30,Daniel Han/Jaehoon Lee,6-0 6-0,96.0,15583078013581998922,0.2,0.0,0.0
1,Nathan Sarma/Siddarth Ram,14,Caiden Jones/Eli Ostroff,19,Nathan Sarma/Siddarth Ram,6-4 6-4,79.6,1079358474889804568,43.8,31.2,30.2
1,Akash Krishnan/Josh Fraiberg,6,Gavin Lemm/Nathan Lee,27,Akash Krishnan/Josh Fraiberg,6-0 6-0,96.2,2002838050080372188,0.0,0.0,0.0
1,Casey Padilla/Dan Kennedy,11,Donovan Padgett/Logan Glass,22,Casey Padilla/Dan Kennedy,6-4 6-4,74.5,4192500044510919420,46.8,33.2,31.0
2,Jackson Kraus/Nate Wanstreet,1,Jack Zernicke/Kingston Smith,16,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.5,16733762629619860479,0.0,0.0,0.0
2,David Richardson/Sam Yerian,8,Connor Rzeszut/Thomas Wang,9,David Richardson/Sam Yerian,6-4 6-2,83.2,12766932390169486091,33.2,21.0,25.0
2,Alex Lemon/Ryder Conniff,4,Charlie Myrick/Michael Brooklier,13,Alex Lemon/Ryder Conniff,6-1 6-1,93.8,1438508548509219032,0.8,0.0,0.8
2,Davis Langwell/Maanav Majmudar,5,Seongmin “Leo” Choi/Yihang Lin,12,Davis Langwell/Maanav Majmudar,6-2 6-1,88.5,3048827227718004192,10.5,10.0,10.2
2,Sahay Achar/Vikram Menon,2,Broderik Gee/Coen Beickman,15,Sahay Achar/Vikram Menon,6-0 6-0,97.9,1514320242682817878,0.0,0.0,0.0
2,Braylon Zinn/Jacob Brown,7,Karim Ikharbine/Siddarth Sangi,10,Braylon Zinn/Jacob Brown,6-4 6-2,75.9,9457878084833058691,48.5,25.5,27.5
2,Daniel Han/Jaehoon Lee,3,Nathan Sarma/Siddarth Ram,14,Daniel Han/Jaehoon Lee,6-1 6-1,89.4,15277364053073197869,5.2,2.0,6.2
2,Akash Krishnan/Josh Fraiberg,6,Casey Padilla/Dan Kennedy,11,Akash Krishnan/Josh Fraiberg,6-3 6-2,85.7,10367226739883855783,17.5,13.0,15.5
3,Jackson Kraus/Nate Wanstreet,1,David Richardson/Sam Yerian,8,Jackson Kraus/Nate Wanstreet,6-0 6-0,98.3,15635282472688846069,0.0,0.0,0.0
3,Alex Lemon/Ryder Conniff,4,Davis Langwell/Maanav Majmudar,5,Alex Lemon/Ryder Conniff,6-4 6-3,73.3,4431370172443053336,51.5,31.5,32.8
3,Sahay Achar/Vikram Menon,2,Braylon Zinn/Jacob Brown,7,Sahay Achar/Vikram Menon,6-0 6-0,96.2,17761109306816667412,0.0,0.0,0.0
3,Daniel Han/Jaehoon Lee,3,Akash Krishnan/Josh Fraiberg,6,Daniel Han/Jaehoon Lee,6-3 6-1,82.0,8354463480074198718,31.0,17.5,23.2
4,Jackson Kraus/Nate Wanstreet,1,Alex Lemon/Ryder Conniff,4,Jackson Kraus/Nate Wanstreet,6-0 6-0,96.5,9678534887008847762,0.0,0.0,0.0
4,Sahay Achar/Vikram Menon,2,Daniel Han/Jaehoon Lee,3,Sahay Achar/Vikram Menon,6-1 6-1,89.8,13821016513347137890,6.8,5.2,6.5
5,Jackson Kraus/Nate Wanstreet,1,Sahay Achar/Vikram Menon,2,Jackson Kraus/Nate Wanstreet,6-1 6-1,88.0,10917583486333518781,3.5,1.8,4.8
