round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Charles Stoops/Jitesh Gorantla,32,Aaditya Manikandan/Brad Bagley,6-2 6-3,98.5,14.2,6.5,14.5
1,Ben Taylor/Moosa Shafique,16,Jude Beel/Tanner Kalman,17,Ben Taylor/Moosa Shafique,6-2 6-2,84.0,34.2,22.8,21.0
1,Ethan Lisiecki/Jacob Kiewski,8,Bokang Li/Bryan Oh,25,Ethan Lisiecki/Jacob Kiewski,6-2 6-2,90.9,19.0,11.2,17.2
1,Adam Chrominski/Nathan Boehling,9,Logan Walsh/Roland Monahan,24,Adam Chrominski/Nathan Boehling,6-3 6-1,89.8,24.5,14.5,21.0
1,Elliot Wass/Ryan Langdon,4,Cristiano Paonessa/Lorenzo Barretto,29,Elliot Wass/Ryan Langdon,6-2 6-1,94.8,20.2,14.0,16.0
1,Alexander Markovic/Jeremy Scott,13,Brecken Lipinski/Leo Hess,20,Alexander Markovic/Jeremy Scott,6-3 6-3,80.0,25.5,17.8,22.5
1,Brennan Downey/Del Mackett,5,Anish Zinzuvadia/Samuel Rush,28,Brennan Downey/Del Mackett,6-3 6-2,91.0,19.5,16.8,17.5
1,Aidan Elliott/Brendan Aamodt,12,Sahay Achar/Vatsal Oza,21,Aidan Elliott/Brendan Aamodt,6-4 6-3,83.5,26.2,18.2,17.2
1,Suveer Singh/Vincent Maisano,2,Jacob Doran/Kareem Abdelghani,31,Suveer Singh/Vincent Maisano,6-2 6-2,93.5,17.5,15.8,13.5
1,Blake Theobald/Brody Sayrath,15,Angelo Spagnoli/Vinnie DeAngelis,18,Blake Theobald/Brody Sayrath,6-4 6-2,65.5,43.8,30.5,26.5
1,Mason Young/Tommy Goy,7,Cash Hanks/Nick Urygo-Williams,26,Mason Young/Tommy Goy,6-3 6-2,94.4,18.5,10.2,14.5
1,Dylan Fisher/Sam Dimerman,10,Ari Raykenstein/Ari Young,23,Dylan Fisher/Sam Dimerman,6-2 6-2,87.6,20.5,13.5,15.5
1,Andrew Strychar/Sam Coscarelli,3,Nathan Oakes/Noah Ensroth,30,Andrew Strychar/Sam Coscarelli,6-2 6-2,95.5,14.2,13.8,12.5
1,Seth Bearly/Stephen Chien,14,Ethan Wang/Joseph Margolis,19,Seth Bearly/Stephen Chien,6-3 6-3,56.1,49.0,32.8,29.2
1,Collin O’ Quinn/Seungwon Ahn,6,Daniel Hildebrand/Derek Bento,27,Collin O’ Quinn/Seungwon Ahn,6-1 6-2,95.0,22.2,13.2,17.8
1,Julian Wackowski-Pride/Sebastian Maloney,11,Dante Sanabria/Jack Ciuffetelli,22,Julian Wackowski-Pride/Sebastian Maloney,6-2 6-2,87.1,25.8,15.8,21.0
2,Aaditya Manikandan/Brad Bagley,1,Ben Taylor/Moosa Shafique,16,Aaditya Manikandan/Brad Bagley,6-1 6-1,98.6,15.8,13.0,14.2
2,Ethan Lisiecki/Jacob Kiewski,8,Adam Chrominski/Nathan Boehling,9,Ethan Lisiecki/Jacob Kiewski,6-2 6-2,76.8,31.0,18.5,25.8
2,Elliot Wass/Ryan Langdon,4,Alexander Markovic/Jeremy Scott,13,Elliot Wass/Ryan Langdon,6-2 6-3,88.4,26.0,18.0,20.0
2,Brennan Downey/Del Mackett,5,Aidan Elliott/Brendan Aamodt,12,Brennan Downey/Del Mackett,6-2 6-1,86.4,20.8,15.8,17.2
2,Suveer Singh/Vincent Maisano,2,Blake Theobald/Brody Sayrath,15,Suveer Singh/Vincent Maisano,6-3 6-2,89.6,16.2,13.2,15.8
2,Mason Young/Tommy Goy,7,Dylan Fisher/Sam Dimerman,10,Mason Young/Tommy Goy,6-2 6-3,78.6,35.8,23.0,27.0
2,Andrew Strychar/Sam Coscarelli,3,Seth Bearly/Stephen Chien,14,Andrew Strychar/Sam Coscarelli,6-1 6-2,97.3,15.8,13.0,13.8
2,Collin O’ Quinn/Seungwon Ahn,6,Julian Wackowski-Pride/Sebastian Maloney,11,Collin O’ Quinn/Seungwon Ahn,6-2 6-2,81.1,33.2,16.8,22.5
3,Aaditya Manikandan/Brad Bagley,1,Ethan Lisiecki/Jacob Kiewski,8,Aaditya Manikandan/Brad Bagley,6-3 6-3,89.1,16.8,14.2,15.0
3,Elliot Wass/Ryan Langdon,4,Brennan Downey/Del Mackett,5,Elliot Wass/Ryan Langdon,6-3 6-4,76.0,37.0,22.5,26.2
3,Suveer Singh/Vincent Maisano,2,Mason Young/Tommy Goy,7,Suveer Singh/Vincent Maisano,6-3 6-3,74.8,36.2,20.2,26.5
3,Andrew Strychar/Sam Coscarelli,3,Collin O’ Quinn/Seungwon Ahn,6,Andrew Strychar/Sam Coscarelli,6-3 6-4,82.6,26.8,19.8,18.5
4,Aaditya Manikandan/Brad Bagley,1,Elliot Wass/Ryan Langdon,4,Aaditya Manikandan/Brad Bagley,6-2 6-2,86.4,24.0,16.0,21.8
4,Suveer Singh/Vincent Maisano,2,Andrew Strychar/Sam Coscarelli,3,Suveer Singh/Vincent Maisano,6-2 6-4,63.9,45.8,26.2,30.2
5,Aaditya Manikandan/Brad Bagley,1,Suveer Singh/Vincent Maisano,2,Aaditya Manikandan/Brad Bagley,6-4 6-2,89.1,20.8,14.8,16.8
