round,player_a,seed_a,player_b,seed_b,predicted_winner,predicted_score,win_prob_pct,prob_three_sets_pct,prob_7_6_tiebreak_pct,prob_7_5_set_pct
1,Aaditya Manikandan/Brad Bagley,1,Anderson Ross/Bryce Sattler,32,Aaditya Manikandan/Brad Bagley,6-0 6-0,99.6,0.0,0.0,0.5
1,Kade Hoven/Shane Johnston,16,Jude Beel/Tanner Kalman,17,Jude Beel/Tanner Kalman,6-1 6-3,77.1,29.8,21.5,18.5
1,Seth Bearly/Stephen Chien,8,Kane Roberts/Max Fiebelkorn,25,Seth Bearly/Stephen Chien,6-2 6-4,74.7,31.5,22.5,25.0
1,Ethan Wang/Joseph Margolis,9,Dante Sanabria/Jack Ciuffetelli,24,Ethan Wang/Joseph Margolis,6-4 6-2,75.8,25.5,19.5,19.8
1,Ari Raykenstein/Ari Young,4,Akshay Verma/Henry Deutsch,29,Ari Raykenstein/Ari Young,6-1 6-1,92.8,6.2,4.5,11.0
1,Brennan Downey/Del Mackett,13,Sriman Arya/Victor Tarca,20,Brennan Downey/Del Mackett,6-3 6-4,82.2,19.5,11.0,17.2
1,Brody Sayrath/Ethan Byrd,5,Christopher Stott/Patrick Sorenson,28,Brody Sayrath/Ethan Byrd,6-1 6-0,96.7,2.8,1.2,3.8
1,Aiden Stover/Harry Jacobson,12,Ben Watts/Ryo Rohrstaff,21,Ben Watts/Ryo Rohrstaff,6-4 7-5,50.7,49.2,29.0,31.0
1,Dylan Fisher/Sam Dimerman,2,Albert Wiseley/Anthony Lee,31,Dylan Fisher/Sam Dimerman,6-0 6-0,99.7,0.0,0.0,0.2
1,Elliot Wass/Ryan Langdon,15,Akshay Krishnan/Bokang Li,18,Akshay Krishnan/Bokang Li,6-3 6-3,54.4,45.5,33.8,29.8
1,Andrew Strychar/Sam Coscarelli,7,Jayden You/Luka Bozhinovski,26,Andrew Strychar/Sam Coscarelli,6-2 6-2,88.2,8.5,7.8,11.5
1,Angelo Spagnoli/Vinnie DeAngelis,10,Dirk DeWinkle/Jack Arnold,23,Angelo Spagnoli/Vinnie DeAngelis,6-4 6-3,60.8,50.0,31.8,33.0
1,Suveer Singh/Vincent Maisano,3,Cristiano Paonessa/Lorenzo Barretto,30,Suveer Singh/Vincent Maisano,6-0 6-1,98.9,0.0,0.5,1.5
1,Henry Kuhns/Kavin Dave,14,Nathan Oakes/Noah Ensroth,19,Henry Kuhns/Kavin Dave,6-3 4-6 6-2,59.5,52.0,28.7,30.2
1,Collin O’ Quinn/Seungwon Ahn,6,Adam Chrominski/Nathan Boehling,27,Collin O’ Quinn/Seungwon Ahn,6-3 6-4,69.4,33.8,17.5,24.8
1,Edwin Lee/Jitesh Gorantla,11,Julian Wackowski-Pride/Sebastian Maloney,22,Edwin Lee/Jitesh Gorantla,2-6 6-4 7-6,50.9,51.2,28.0,32.0
2,Aaditya Manikandan/Brad Bagley,1,Jude Beel/Tanner Kalman,17,Aaditya Manikandan/Brad Bagley,6-1 6-2,94.5,4.0,4.0,5.8
2,Seth Bearly/Stephen Chien,8,Ethan Wang/Joseph Margolis,9,Ethan Wang/Joseph Margolis,6-4 6-3,55.1,46.2,25.2,33.5
2,Ari Raykenstein/Ari Young,4,Brennan Downey/Del Mackett,13,Ari Raykenstein/Ari Young,6-2 6-3,89.4,12.2,9.0,11.8
2,Brody Sayrath/Ethan Byrd,5,Ben Watts/Ryo Rohrstaff,21,Brody Sayrath/Ethan Byrd,6-2 6-2,89.2,10.5,7.2,11.5
2,Dylan Fisher/Sam Dimerman,2,Akshay Krishnan/Bokang Li,18,Dylan Fisher/Sam Dimerman,6-1 6-1,93.7,5.2,5.2,6.8
2,Andrew Strychar/Sam Coscarelli,7,Angelo Spagnoli/Vinnie DeAngelis,10,Andrew Strychar/Sam Coscarelli,6-4 6-4,63.9,42.5,29.0,28.0
2,Suveer Singh/Vincent Maisano,3,Henry Kuhns/Kavin Dave,14,Suveer Singh/Vincent Maisano,6-2 6-2,94.5,3.8,4.5,7.5
2,Collin O’ Quinn/Seungwon Ahn,6,Edwin Lee/Jitesh Gorantla,11,Collin O’ Quinn/Seungwon Ahn,6-2 6-3,85.0,13.8,11.0,15.0
3,Aaditya Manikandan/Brad Bagley,1,Ethan Wang/Joseph Margolis,9,Aaditya Manikandan/Brad Bagley,6-2 6-3,83.0,18.2,11.2,17.5
3,Ari Raykenstein/Ari Young,4,Brody Sayrath/Ethan Byrd,5,Ari Raykenstein/Ari Young,6-2 6-3,69.2,36.2,23.0,21.5
3,Dylan Fisher/Sam Dimerman,2,Andrew Strychar/Sam Coscarelli,7,Dylan Fisher/Sam Dimerman,6-2 6-1,91.4,12.5,8.5,10.2
3,Suveer Singh/Vincent Maisano,3,Collin O’ Quinn/Seungwon Ahn,6,Suveer Singh/Vincent Maisano,6-1 6-2,92.9,7.0,5.5,7.5
4,Aaditya Manikandan/Brad Bagley,1,Ari Raykenstein/Ari Young,4,Aaditya Manikandan/Brad Bagley,6-3 6-3,79.5,28.0,19.8,19.8
4,Dylan Fisher/Sam Dimerman,2,Suveer Singh/Vincent Maisano,3,Dylan Fisher/Sam Dimerman,6-4 6-4,73.0,34.8,18.8,24.8
5,Aaditya Manikandan/Brad Bagley,1,Dylan Fisher/Sam Dimerman,2,Aaditya Manikandan/Brad Bagley,6-4 6-4,55.9,50.2,30.8,30.8
