seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,62.15,74.41,84.9,Champion
2,James Teitsma,Grand Rapids South Christian,22.2,63.44,77.15,Runner-up
3,Duke Rhoades,Chelsea,6.8,22.18,66.51,Semifinalist
4,Jonathan Price,Haslett,4.04,14.77,64.27,Semifinalist
5,Zach Layman,Edwardsburg,1.81,6.73,29.46,Quarterfinalist
6,Levi Youngman,Jackson Northwests,1.29,7.58,25.1,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.87,5.13,19.17,Quarterfinalist
8,Nicholas Nadjarian,Detroit Country Day,0.43,2.51,10.32,Quarterfinalist
9,John Ross,Coopersville,0.16,0.95,3.95,Round of 16
11,William Kok,Grand Rapids Christian,0.09,0.82,5.58,Round of 16
13,Graham Eden,Middleville Thornapple Kellogg,0.05,0.35,3.38,Round of 16
14,Donald Brake,Alma,0.03,0.33,2.61,Round of 16
10,Joseph Whitmore,Holland Christian,0.02,0.3,1.97,Round of 16
12,Oliver Reese,Zeeland East,0.01,0.17,2.63,Round of 16
15,Grayden Lubbers,Hamilton,0.01,0.18,1.44,Round of 16
16,Caden Birts,Coldwater,0.01,0.08,0.67,Round of 16
17,Ethan Larue,Mason,0.0,0.01,0.13,Round of 32
18,Carson Bosch,Sparta,0.0,0.02,0.17,Round of 32
20,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.14,Round of 32
21,Griffin Schiedel,Vicksburg,0.0,0.0,0.1,Round of 32
30,Andrew Cottone,Marysville,0.0,0.0,0.06,Round of 32
19,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.07,Round of 32
22,Brycen Rookus,Wayland,0.0,0.0,0.05,Round of 32
23,Keegan Welsh,Holland,0.0,0.0,0.05,Round of 32
31,Joshua Thoma,Holly,0.0,0.0,0.03,Round of 32
25,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
26,Nick Padot,Dewitt,0.0,0.0,0.02,Round of 32
24,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
27,Jeremiah Becraft,Niles,0.0,0.0,0.02,Round of 32
28,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
29,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
32,Wyatt Strait,Cadillac,0.0,0.0,0.0,Round of 32
