seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,43.59,57.35,67.98,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,19.19,41.56,59.82,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,17.15,35.16,69.73,Semifinalist
7,Duke Rhoades,Chelsea,5.17,13.29,30.36,Quarterfinalist
5,William Kok,Grand Rapids Christian,4.26,12.55,37.12,Quarterfinalist
4,Joseph Whitmore,Holland Christian,3.33,12.07,43.04,Semifinalist
8,John Ross,Coopersville,3.09,9.63,20.14,Quarterfinalist
11,Leo Lustig,Trenton,0.93,3.7,14.59,Quarterfinalist
9,Jonathan Price,Haslett,0.78,2.91,6.95,Round of 16
12,Zach Layman,Edwardsburg,0.69,2.9,13.31,Round of 16
10,Nicholas Nadjarian,Detroit Country Day,0.63,2.45,7.08,Round of 16
6,Oliver Reese,Zeeland East,0.3,1.84,8.1,Round of 16
19,Carson Bosch,Sparta,0.29,1.46,6.96,Round of 16
16,Grayden Lubbers,Hamilton,0.25,1.12,3.22,Round of 16
20,Levi Youngman,Jackson Northwests,0.13,0.67,3.95,Round of 32
17,Jake Schragg,Battle Creek Harper Creek,0.1,0.43,1.33,Round of 32
18,James Teitsma,Grand Rapids South Christian,0.06,0.4,2.0,Round of 16
13,Andrew Hinkley,Big Rapids,0.04,0.29,2.39,Round of 16
23,Ethan Larue,Mason,0.01,0.06,0.45,Round of 32
24,Brady Petrimoulx,Bay City John Glenn,0.01,0.05,0.26,Round of 32
22,Cooper Barkby,Sturgis,0.0,0.04,0.44,Round of 32
25,Caden Birts,Coldwater,0.0,0.02,0.12,Round of 32
15,Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.23,Round of 32
21,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.16,Round of 32
30,Jeremiah Becraft,Niles,0.0,0.01,0.12,Round of 32
26,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.04,Round of 32
31,Bodie MacIntosh,St. Clair,0.0,0.0,0.03,Round of 32
14,Lucas Nichols,Richland Gull Lake,0.0,0.0,0.05,Round of 32
27,Griffin Schiedel,Vicksburg,0.0,0.0,0.02,Round of 32
28,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
29,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
32,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
