seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,65.39,80.72,91.86,Champion
2,Ryder Saya,Ludington,25.0,73.97,87.06,Runner-up
3,Oliver Reese,Zeeland East,4.79,18.71,76.11,Semifinalist
4,James Teitsma,Grand Rapids South Christian,2.75,13.0,70.8,Semifinalist
5,Duke Rhoades,Chelsea,0.98,4.78,26.99,Quarterfinalist
6,Grayden Lubbers,Hamilton,0.68,4.81,22.02,Quarterfinalist
7,Joseph Whitmore,Holland Christian,0.27,2.28,11.57,Quarterfinalist
8,Jonathan Price,Haslett,0.12,1.12,6.27,Quarterfinalist
9,Nick Padot,Dewitt,0.03,0.27,1.65,Round of 16
10,Wyatt Strait,Cadillac,0.01,0.11,1.04,Round of 16
11,Ben Kirschenbaum,St. Joseph,0.0,0.07,1.28,Round of 16
12,Carson Bosch,Sparta,0.0,0.06,1.35,Round of 16
13,Andrew Hinkley,Big Rapids,0.0,0.03,0.83,Round of 16
14,Sawyer Macomber,Parma Western,0.0,0.02,0.51,Round of 16
15,Joshua Thoma,Holly,0.0,0.02,0.33,Round of 16
16,Ethan Larue,Mason,0.0,0.01,0.18,Round of 16
19,Andrew Cottone,Marysville,0.0,0.0,0.08,Round of 32
17,Charlie Lutz,Fowlerville,0.0,0.0,0.03,Round of 32
20,Brycen Rookus,Wayland,0.0,0.0,0.02,Round of 32
18,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
21,Owen Thom,Spring Lake,0.0,0.0,0.01,Round of 32
