seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,43.02,68.27,80.29,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,41.56,73.27,88.35,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,8.73,19.92,70.5,Semifinalist
4,Joseph Whitmore,Holland Christian,3.77,19.06,64.51,Semifinalist
9,Oliver Reese,Zeeland East,0.92,5.99,13.95,Quarterfinalist
10,Duke Rhoades,Chelsea,0.65,2.94,9.57,Quarterfinalist
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.41,2.24,16.78,Quarterfinalist
12,Jake Schragg,Battle Creek Harper Creek,0.25,2.25,14.73,Round of 16
13,Cooper Barkby,Sturgis,0.24,1.94,11.28,Round of 16
14,John Ross,Coopersville,0.16,0.85,6.21,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.07,1.04,8.94,Quarterfinalist
11,Jonathan Price,Haslett,0.06,0.48,6.01,Round of 16
16,Graham Eden,Middleville Thornapple Kellogg,0.06,0.56,2.11,Round of 16
17,Grayden Lubbers,Hamilton,0.05,0.42,1.45,Round of 32
8,William Kok,Grand Rapids Christian,0.02,0.46,2.19,Round of 16
18,Zach Layman,Edwardsburg,0.02,0.2,1.18,Round of 16
23,Levi Youngman,Jackson Northwests,0.0,0.04,0.33,Round of 32
7,JD Mehney,East Grand Rapids,0.0,0.04,0.49,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.02,0.43,Round of 32
20,James Teitsma,Grand Rapids South Christian,0.0,0.01,0.24,Round of 32
21,Carson Bosch,Sparta,0.0,0.01,0.26,Round of 32
15,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.07,Round of 32
25,Jack Dumas,Petoskey,0.0,0.0,0.01,Round of 32
26,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
27,Joey Nerkowski,Imlay City,0.0,0.0,0.03,Round of 32
28,Leo Lustig,Trenton,0.0,0.0,0.03,Round of 32
22,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
30,Caden Birts,Coldwater,0.0,0.0,0.01,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
29,Kipp Donnelly,Riverview,0.0,0.0,0.01,Round of 32
32,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
24,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
