seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,66.74,87.52,94.0,Champion
2,Tyler Singer,Hudsonville Unity Christian,28.64,80.93,90.38,Runner-up
4,Grayden Lubbers,Hamilton,1.12,6.69,60.39,Semifinalist
11,Jonathan Price,Haslett,0.97,5.17,26.11,Round of 16
3,Joseph Whitmore,Holland Christian,0.96,6.41,42.62,Semifinalist
12,Jake Schragg,Battle Creek Harper Creek,0.45,2.68,20.93,Round of 16
6,William Kok,Grand Rapids Christian,0.35,3.2,23.31,Quarterfinalist
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.33,3.11,8.12,Quarterfinalist
5,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.19,1.46,16.74,Quarterfinalist
8,Oliver Reese,Zeeland East,0.11,1.15,3.88,Quarterfinalist
14,Cooper Barkby,Sturgis,0.09,0.86,7.78,Round of 16
16,James Teitsma,Grand Rapids South Christian,0.03,0.39,1.6,Round of 16
18,Brady Petrimoulx,Bay City John Glenn,0.01,0.21,0.99,Round of 16
10,Duke Rhoades,Chelsea,0.0,0.1,0.5,Round of 16
25,Levi Youngman,Jackson Northwests,0.0,0.05,0.34,Round of 32
20,Carson Bosch,Sparta,0.0,0.04,1.43,Round of 16
21,John Ross,Coopersville,0.0,0.01,0.31,Round of 32
24,Levi Kaynor,Zeeland West,0.0,0.01,0.11,Round of 32
19,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.18,Round of 32
9,Ethan Ying,Ann Arbor Greenhills,0.0,0.0,0.07,Round of 16
13,JD Mehney,East Grand Rapids,0.0,0.0,0.14,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.01,Round of 32
28,Dean Haroff,Marshall,0.0,0.0,0.03,Round of 32
23,Andrew Hinkley,Big Rapids,0.0,0.0,0.01,Round of 32
15,Jack Dumas,Petoskey,0.0,0.0,0.01,Round of 32
29,Bodie MacIntosh,St. Clair,0.0,0.0,0.03,Round of 32
22,Tony Fernandez,Trenton,0.0,0.0,0.01,Round of 32
30,Zach Layman,Edwardsburg,0.0,0.0,0.0,Round of 32
31,Saahith Kona,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
27,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
32,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
26,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
