seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,86.96,94.42,98.56,Champion
2,Victor Marin,Detroit Country Day,11.08,84.59,94.45,Runner-up
4,Evan Chung,Ann Arbor Greenhills,1.03,4.83,82.68,Semifinalist
3,Gavin Heinze,Chelsea,0.77,11.53,70.1,Semifinalist
5,Zeke DeYoung,Holland Christian,0.08,0.57,16.31,Quarterfinalist
6,Asher Pereira,East Grand Rapids,0.03,1.88,18.2,Quarterfinalist
8,Cole Buskard,Hudsonville Unity Christian,0.02,0.16,1.2,Quarterfinalist
14,Landon Enderich,Vicksburg,0.01,0.54,5.3,Round of 16
11,Braxton Heuker,Cadillac,0.01,0.51,6.33,Round of 16
7,Andrew Colasanti,Zeeland East,0.01,0.74,4.09,Quarterfinalist
9,Ryder Saya,Ludington,0.0,0.02,0.21,Round of 16
10,Jackson Wong,Petoskey,0.0,0.18,1.06,Round of 16
12,Henry Askew,St. Clair,0.0,0.01,0.85,Round of 16
15,Carter Smalley,Big Rapids,0.0,0.02,0.27,Round of 16
16,Jayden Timmons,Coopersville,0.0,0.0,0.03,Round of 16
23,Jack Spooner,Parma Western,0.0,0.01,0.08,Round of 32
13,Will Grant,Dewitt,0.0,0.0,0.15,Round of 16
18,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.04,Round of 32
19,Jonathan Price,Haslett,0.0,0.0,0.04,Round of 32
17,Harrison Boyd,Adrian,0.0,0.0,0.0,Round of 32
24,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
20,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
27,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
22,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
21,Zac Lummen,Grand Rapids South Christian,0.0,0.0,0.0,Round of 32
31,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.0,Round of 32
25,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
26,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
28,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
29,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
30,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
