seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,87.09,94.58,98.73,Champion
2,Victor Marin,Detroit Country Day,11.0,84.64,94.49,Runner-up
4,Evan Chung,Ann Arbor Greenhills,1.0,4.69,82.13,Semifinalist
3,Gavin Heinze,Chelsea,0.75,11.4,69.41,Semifinalist
5,Zeke DeYoung,Holland Christian,0.08,0.56,16.74,Quarterfinalist
6,Asher Pereira,East Grand Rapids,0.03,1.89,18.41,Quarterfinalist
8,Cole Buskard,Hudsonville Unity Christian,0.01,0.15,1.08,Quarterfinalist
14,Landon Enderich,Vicksburg,0.01,0.59,5.75,Round of 16
11,Braxton Heuker,Cadillac,0.01,0.51,6.41,Round of 16
7,Andrew Colasanti,Zeeland East,0.01,0.75,4.07,Quarterfinalist
10,Jackson Wong,Petoskey,0.0,0.18,1.05,Round of 16
9,Ryder Saya,Ludington,0.0,0.02,0.18,Round of 16
12,Henry Askew,St. Clair,0.0,0.01,0.85,Round of 16
15,Carter Smalley,Big Rapids,0.0,0.02,0.29,Round of 16
23,Jack Spooner,Parma Western,0.0,0.01,0.09,Round of 32
20,Jayden Timmons,Coopersville,0.0,0.0,0.11,Round of 32
13,Will Grant,Dewitt,0.0,0.0,0.14,Round of 16
17,Jonathan Price,Haslett,0.0,0.0,0.0,Round of 32
16,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.01,Round of 16
21,Harrison Boyd,Adrian,0.0,0.0,0.03,Round of 32
24,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
18,Grayden Lubbers,Hamilton,0.0,0.0,0.02,Round of 32
27,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
22,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
19,Zac Lummen,Grand Rapids South Christian,0.0,0.0,0.0,Round of 32
31,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.0,Round of 32
25,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
26,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
28,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
29,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
30,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
