seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,60.75,75.24,87.99,Champion
2,Ryder Saya,Ludington,25.49,69.92,85.13,Runner-up
3,Duke Rhoades,Chelsea,7.01,22.41,77.96,Semifinalist
4,Nicholas Nadjarian,Detroit Country Day,3.81,16.06,70.85,Semifinalist
5,Zach Layman,Edwardsburg,1.46,6.18,27.3,Quarterfinalist
6,James Teitsma,Grand Rapids South Christian,0.7,4.69,19.84,Quarterfinalist
7,Grayden Lubbers,Hamilton,0.37,2.56,12.78,Quarterfinalist
8,Oliver Reese,Zeeland East,0.32,2.02,9.63,Quarterfinalist
9,Joseph Whitmore,Holland Christian,0.05,0.39,2.25,Round of 16
10,Jonathan Price,Haslett,0.02,0.24,1.79,Round of 16
11,Ethan Larue,Mason,0.01,0.13,1.6,Round of 16
12,Jeremiah Becraft,Niles,0.0,0.05,1.02,Round of 16
13,Wyatt Strait,Cadillac,0.0,0.03,0.65,Round of 16
14,Andrew Hinkley,Big Rapids,0.0,0.02,0.4,Round of 16
15,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.24,Round of 16
19,Andrew Cottone,Marysville,0.0,0.01,0.16,Round of 32
20,Carson Bosch,Sparta,0.0,0.0,0.11,Round of 32
16,Sawyer Macomber,Parma Western,0.0,0.01,0.11,Round of 16
21,Joshua Thoma,Holly,0.0,0.0,0.07,Round of 32
22,Kolt Kelley,Flint Kearsley,0.0,0.0,0.03,Round of 32
23,Charlie Lutz,Fowlerville,0.0,0.0,0.02,Round of 32
18,Bodie MacIntosh,St. Clair,0.0,0.0,0.03,Round of 32
24,Keegan Welsh,Holland,0.0,0.0,0.01,Round of 32
17,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
25,Brycen Rookus,Wayland,0.0,0.0,0.01,Round of 32
26,Owen Thom,Spring Lake,0.0,0.0,0.0,Round of 32
