seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,43.39,68.54,80.63,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,41.16,72.96,88.01,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,8.71,19.95,70.04,Semifinalist
4,Joseph Whitmore,Holland Christian,3.79,18.91,64.13,Semifinalist
9,Oliver Reese,Zeeland East,0.85,5.59,13.24,Quarterfinalist
10,Duke Rhoades,Chelsea,0.68,3.06,9.87,Quarterfinalist
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.43,2.33,17.01,Quarterfinalist
12,Jake Schragg,Battle Creek Harper Creek,0.27,2.38,15.2,Round of 16
13,Cooper Barkby,Sturgis,0.26,2.04,11.53,Round of 16
14,John Ross,Coopersville,0.17,0.88,6.33,Round of 16
11,Jonathan Price,Haslett,0.07,0.5,6.12,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.07,0.98,8.57,Quarterfinalist
16,Graham Eden,Middleville Thornapple Kellogg,0.06,0.6,2.24,Round of 16
17,Grayden Lubbers,Hamilton,0.05,0.44,1.53,Round of 32
8,William Kok,Grand Rapids Christian,0.03,0.5,2.35,Round of 16
18,Zach Layman,Edwardsburg,0.02,0.21,1.22,Round of 16
23,Levi Youngman,Jackson Northwests,0.0,0.04,0.33,Round of 32
7,JD Mehney,East Grand Rapids,0.0,0.04,0.47,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.02,0.44,Round of 32
20,James Teitsma,Grand Rapids South Christian,0.0,0.01,0.25,Round of 32
21,Carson Bosch,Sparta,0.0,0.01,0.27,Round of 32
15,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.07,Round of 32
25,Jack Dumas,Petoskey,0.0,0.0,0.01,Round of 32
26,Bodie MacIntosh,St. Clair,0.0,0.0,0.02,Round of 32
27,Joey Nerkowski,Imlay City,0.0,0.0,0.03,Round of 32
28,Leo Lustig,Trenton,0.0,0.0,0.04,Round of 32
22,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
30,Caden Birts,Coldwater,0.0,0.0,0.01,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
29,Kipp Donnelly,Riverview,0.0,0.0,0.01,Round of 32
32,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
24,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
