seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joseph Whitmore,Holland Christian,49.43,68.93,80.86,Champion
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,25.48,49.3,82.91,Semifinalist
2,Nicholas Nadjarian,Detroit Country Day,16.88,43.35,75.58,Runner-up
5,Tyler Singer,Hudsonville Unity Christian,5.49,21.03,70.67,Semifinalist
8,Duke Rhoades,Chelsea,1.07,5.38,12.63,Quarterfinalist
9,Jake Schragg,Battle Creek Harper Creek,0.38,2.0,4.99,Round of 16
14,John Ross,Coopersville,0.32,1.61,5.52,Round of 16
10,Jonathan Price,Haslett,0.23,1.75,10.97,Round of 16
15,Levi Youngman,Jackson Northwests,0.19,1.16,7.38,Round of 16
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.12,1.11,5.63,Quarterfinalist
11,Cooper Barkby,Sturgis,0.09,0.79,4.12,Round of 16
21,Carson Bosch,Sparta,0.07,0.65,5.94,Round of 16
7,JD Mehney,East Grand Rapids,0.06,0.62,5.93,Quarterfinalist
16,Andrew Hinkley,Big Rapids,0.05,0.43,1.4,Round of 16
4,Ethan Ying,Ann Arbor Greenhills,0.04,0.67,9.61,Quarterfinalist
20,James Teitsma,Grand Rapids South Christian,0.03,0.4,5.12,Round of 32
13,Oliver Reese,Zeeland East,0.03,0.41,6.31,Round of 16
19,Grayden Lubbers,Hamilton,0.02,0.18,0.98,Round of 32
22,Brady Petrimoulx,Bay City John Glenn,0.01,0.12,0.83,Round of 32
12,William Kok,Grand Rapids Christian,0.0,0.05,1.59,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.03,0.11,Round of 32
29,Caden Birts,Coldwater,0.0,0.02,0.66,Round of 32
26,Dean Haroff,Marshall,0.0,0.0,0.12,Round of 32
28,Nick Padot,Dewitt,0.0,0.0,0.1,Round of 32
18,Graham Eden,Middleville Thornapple Kellogg,0.0,0.0,0.02,Round of 32
24,Jack Dumas,Petoskey,0.0,0.0,0.01,Round of 32
30,Jeremiah Becraft,Niles,0.0,0.0,0.01,Round of 32
23,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
25,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
32,Charlie Lutz,Fowlerville,0.0,0.0,0.0,Round of 32
27,Levi Stob,Zeeland West,0.0,0.0,0.0,Round of 32
31,Kannon Rosin,Charlotte,0.0,0.0,0.0,Round of 32
