seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,67.38,82.5,87.12,Champion
3,Tyler Singer,Hudsonville Unity Christian,24.23,70.09,85.28,Runner-up
4,Joseph Whitmore,Holland Christian,2.0,7.93,59.53,Semifinalist
10,Grayden Lubbers,Hamilton,1.68,10.17,43.47,Semifinalist
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1.24,10.73,36.63,Quarterfinalist
9,Jonathan Price,Haslett,1.21,3.74,6.1,Round of 16
8,Duke Rhoades,Chelsea,0.83,3.21,6.03,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.68,5.37,9.57,Quarterfinalist
13,Cooper Barkby,Sturgis,0.34,1.91,23.25,Round of 16
11,Jake Schragg,Battle Creek Harper Creek,0.2,1.65,4.42,Round of 16
15,Oliver Reese,Zeeland East,0.07,0.92,7.84,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.05,0.84,10.53,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.04,0.27,0.74,Round of 16
21,Connor Harma,Clawson,0.02,0.27,8.79,Quarterfinalist
20,Brady Petrimoulx,Bay City John Glenn,0.01,0.11,3.14,Round of 32
18,Levi Youngman,Jackson Northwests,0.01,0.11,1.38,Round of 32
19,Carson Bosch,Sparta,0.0,0.09,0.43,Round of 32
28,John Ross,Coopersville,0.0,0.03,1.86,Round of 16
14,James Teitsma,Grand Rapids South Christian,0.0,0.03,0.21,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.03,2.02,Round of 32
22,Tony Fernandez,Trenton,0.0,0.01,0.09,Round of 32
12,JD Mehney,East Grand Rapids,0.0,0.01,1.28,Round of 32
29,Joey Nerkowski,Imlay City,0.0,0.0,0.14,Round of 32
23,Bodie MacIntosh,St. Clair,0.0,0.0,0.09,Round of 32
26,Jeremiah Becraft,Niles,0.0,0.0,0.05,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.0,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
24,Zach Layman,Edwardsburg,0.0,0.0,0.0,Round of 32
27,Andrew Hinkley,Big Rapids,0.0,0.0,0.0,Round of 32
25,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
31,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
30,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
