seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,60.75,75.28,87.16,Champion
2,Duke Rhoades,Chelsea,21.04,58.62,75.32,Runner-up
3,James Teitsma,Grand Rapids South Christian,10.53,29.78,75.84,Semifinalist
4,Jonathan Price,Haslett,3.88,15.48,66.68,Semifinalist
5,Zach Layman,Edwardsburg,1.49,6.18,27.35,Quarterfinalist
6,Levi Youngman,Jackson Northwests,0.95,5.57,17.75,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.65,3.83,17.82,Quarterfinalist
9,William Kok,Grand Rapids Christian,0.29,1.72,7.04,Round of 16
10,Nicholas Nadjarian,Detroit Country Day,0.15,1.05,5.38,Round of 16
11,John Ross,Coopersville,0.12,0.87,4.92,Round of 16
8,Joseph Whitmore,Holland Christian,0.06,0.69,4.84,Quarterfinalist
13,Graham Eden,Middleville Thornapple Kellogg,0.03,0.27,2.58,Round of 16
12,Oliver Reese,Zeeland East,0.03,0.29,3.26,Round of 16
14,Grayden Lubbers,Hamilton,0.01,0.14,1.26,Round of 16
15,Caden Birts,Coldwater,0.01,0.1,1.22,Round of 16
16,Ben Kirschenbaum,St. Joseph,0.0,0.07,0.72,Round of 16
17,Ethan Larue,Mason,0.0,0.02,0.18,Round of 32
18,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.18,Round of 32
19,Carson Bosch,Sparta,0.0,0.01,0.14,Round of 32
20,Griffin Schiedel,Vicksburg,0.0,0.0,0.06,Round of 32
22,Seth Hoten,St. Johns,0.0,0.0,0.04,Round of 32
30,Andrew Cottone,Marysville,0.0,0.0,0.04,Round of 32
21,Brycen Rookus,Wayland,0.0,0.0,0.05,Round of 32
31,Joshua Thoma,Holly,0.0,0.0,0.04,Round of 32
24,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
23,Keegan Welsh,Holland,0.0,0.0,0.03,Round of 32
25,Nick Padot,Dewitt,0.0,0.0,0.02,Round of 32
26,Jeremiah Becraft,Niles,0.0,0.0,0.01,Round of 32
32,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
27,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
28,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
29,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
