seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,70.59,82.02,89.24,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,15.17,57.12,76.55,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,7.93,30.02,69.96,Semifinalist
4,Joseph Whitmore,Holland Christian,3.42,11.27,69.72,Semifinalist
6,William Kok,Grand Rapids Christian,0.8,7.19,24.55,Quarterfinalist
9,Grayden Lubbers,Hamilton,0.76,2.55,5.19,Round of 16
8,Duke Rhoades,Chelsea,0.51,2.16,5.11,Quarterfinalist
12,Cooper Barkby,Sturgis,0.33,1.75,23.52,Quarterfinalist
10,Jake Schragg,Battle Creek Harper Creek,0.24,2.46,10.45,Round of 16
15,Jonathan Price,Haslett,0.12,1.34,5.7,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.05,0.92,6.61,Quarterfinalist
14,Oliver Reese,Zeeland East,0.05,0.75,4.11,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.02,0.11,0.44,Round of 16
20,Brady Petrimoulx,Bay City John Glenn,0.01,0.07,2.3,Round of 32
18,Levi Youngman,Jackson Northwests,0.01,0.1,0.67,Round of 32
19,Carson Bosch,Sparta,0.0,0.07,0.65,Round of 32
13,James Teitsma,Grand Rapids South Christian,0.0,0.03,1.68,Round of 16
21,Tony Fernandez,Trenton,0.0,0.03,1.32,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,1.14,Round of 16
27,John Ross,Coopersville,0.0,0.01,0.25,Round of 32
22,Bodie MacIntosh,St. Clair,0.0,0.01,0.21,Round of 32
11,JD Mehney,East Grand Rapids,0.0,0.01,0.25,Round of 16
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.01,Round of 32
28,Joey Nerkowski,Imlay City,0.0,0.0,0.23,Round of 32
29,Andrew Cottone,Marysville,0.0,0.0,0.09,Round of 32
30,Kipp Donnelly,Riverview,0.0,0.0,0.01,Round of 32
23,Zach Layman,Edwardsburg,0.0,0.0,0.01,Round of 32
31,Pranay Patel,Spring Lake,0.0,0.0,0.01,Round of 32
25,Jeremiah Becraft,Niles,0.0,0.0,0.0,Round of 32
26,Andrew Hinkley,Big Rapids,0.0,0.0,0.01,Round of 32
24,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
32,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
