seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,70.56,82.75,96.42,Champion
2,Ryder Saya,Ludington,17.39,68.27,90.92,Runner-up
3,Oliver Reese,Zeeland East,7.45,28.39,87.3,Semifinalist
4,James Teitsma,Grand Rapids South Christian,3.42,13.16,75.67,Semifinalist
5,Grayden Lubbers,Hamilton,0.9,3.75,23.95,Quarterfinalist
6,Nick Padot,Dewitt,0.22,2.45,11.81,Quarterfinalist
7,Carson Bosch,Sparta,0.04,0.7,7.43,Quarterfinalist
8,Andrew Hinkley,Big Rapids,0.02,0.27,2.82,Quarterfinalist
10,Joshua Thoma,Holly,0.01,0.13,1.65,Round of 16
9,Sawyer Macomber,Parma Western,0.01,0.07,0.76,Round of 16
11,Ethan Larue,Mason,0.0,0.07,0.82,Round of 16
12,Brycen Rookus,Wayland,0.0,0.0,0.25,Round of 16
13,Owen Thom,Spring Lake,0.0,0.0,0.13,Round of 16
14,Charlie Lutz,Fowlerville,0.0,0.0,0.08,Round of 16
