seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,57.14,72.55,84.4,Champion
2,Joseph Whitmore,Holland Christian,29.46,73.8,87.87,Runner-up
3,Nicholas Nadjarian,Detroit Country Day,5.92,20.09,73.76,Semifinalist
5,Tyler Singer,Hudsonville Unity Christian,4.55,15.65,58.65,Semifinalist
8,Duke Rhoades,Chelsea,0.84,4.16,9.63,Quarterfinalist
12,John Ross,Coopersville,0.58,2.64,15.43,Round of 16
9,Jake Schragg,Battle Creek Harper Creek,0.45,2.18,5.1,Round of 16
13,Levi Youngman,Jackson Northwests,0.32,1.85,14.12,Quarterfinalist
10,Jonathan Price,Haslett,0.24,1.88,6.43,Round of 16
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.12,1.19,9.51,Quarterfinalist
11,Cooper Barkby,Sturgis,0.11,0.99,8.68,Round of 16
19,Grayden Lubbers,Hamilton,0.09,0.8,5.89,Round of 16
7,JD Mehney,East Grand Rapids,0.08,0.78,3.77,Quarterfinalist
4,Ethan Ying,Ann Arbor Greenhills,0.03,0.56,8.7,Round of 16
21,Carson Bosch,Sparta,0.02,0.17,1.66,Round of 32
15,Oliver Reese,Zeeland East,0.02,0.29,1.59,Round of 16
16,Andrew Hinkley,Big Rapids,0.01,0.12,0.63,Round of 16
22,Brady Petrimoulx,Bay City John Glenn,0.01,0.11,1.43,Round of 32
20,James Teitsma,Grand Rapids South Christian,0.01,0.08,1.41,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.04,0.24,Round of 32
14,William Kok,Grand Rapids Christian,0.0,0.02,0.54,Round of 32
26,Caden Birts,Coldwater,0.0,0.02,0.17,Round of 32
27,Dean Haroff,Marshall,0.0,0.01,0.19,Round of 32
18,Graham Eden,Middleville Thornapple Kellogg,0.0,0.01,0.07,Round of 32
23,Jack Dumas,Petoskey,0.0,0.0,0.06,Round of 32
31,Jeremiah Becraft,Niles,0.0,0.0,0.04,Round of 32
32,Wyatt Strait,Cadillac,0.0,0.0,0.01,Round of 32
25,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
29,Kannon Rosin,Charlotte,0.0,0.0,0.01,Round of 32
28,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
30,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
24,Levi Stob,Zeeland West,0.0,0.0,0.0,Round of 32
