seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,87.07,94.54,98.7,Champion
2,Victor Marin,Detroit Country Day,10.98,84.34,94.17,Runner-up
4,Evan Chung,Ann Arbor Greenhills,1.01,4.74,82.7,Semifinalist
3,Gavin Heinze,Chelsea,0.77,11.63,69.75,Semifinalist
5,Zeke DeYoung,Holland Christian,0.08,0.54,16.16,Quarterfinalist
6,Asher Pereira,East Grand Rapids,0.03,1.99,18.89,Quarterfinalist
8,Cole Buskard,Hudsonville Unity Christian,0.01,0.15,1.1,Quarterfinalist
14,Landon Enderich,Vicksburg,0.01,0.57,5.48,Round of 16
11,Braxton Heuker,Cadillac,0.01,0.48,5.84,Round of 16
7,Andrew Colasanti,Zeeland East,0.01,0.76,4.2,Quarterfinalist
10,Jackson Wong,Petoskey,0.0,0.2,1.14,Round of 16
9,Ryder Saya,Ludington,0.0,0.02,0.18,Round of 16
12,Henry Askew,St. Clair,0.0,0.01,0.95,Round of 16
15,Carter Smalley,Big Rapids,0.0,0.02,0.26,Round of 16
18,Jayden Timmons,Coopersville,0.0,0.01,0.13,Round of 32
23,Jack Spooner,Parma Western,0.0,0.01,0.1,Round of 32
16,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 16
13,Will Grant,Dewitt,0.0,0.0,0.15,Round of 16
19,Harrison Boyd,Adrian,0.0,0.0,0.03,Round of 32
24,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
20,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.03,Round of 32
17,Grayden Lubbers,Hamilton,0.0,0.0,0.0,Round of 32
22,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.0,Round of 32
28,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
21,Zac Lummen,Grand Rapids South Christian,0.0,0.0,0.0,Round of 32
26,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
31,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.0,Round of 32
25,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
27,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
29,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
30,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
