seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,48.33,62.97,75.73,Champion
2,Duke Rhoades,Chelsea,24.07,52.23,68.76,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,9.69,24.04,58.07,Semifinalist
4,Jake Schragg,Battle Creek Harper Creek,6.82,18.54,57.12,Semifinalist
6,William Kok,Grand Rapids Christian,3.07,10.51,27.47,Quarterfinalist
8,Jonathan Price,Haslett,2.44,8.79,20.54,Quarterfinalist
7,Zach Layman,Edwardsburg,2.3,8.04,22.84,Quarterfinalist
5,Joseph Whitmore,Holland Christian,1.17,4.48,19.5,Quarterfinalist
12,Levi Youngman,Jackson Northwests,0.6,2.61,13.27,Round of 16
11,Grayden Lubbers,Hamilton,0.55,2.4,9.41,Round of 16
13,Nicholas Nadjarian,Detroit Country Day,0.36,1.61,8.32,Round of 16
10,Graham Eden,Middleville Thornapple Kellogg,0.21,1.22,4.91,Round of 16
14,John Ross,Coopersville,0.13,0.77,3.74,Round of 16
16,Carson Bosch,Sparta,0.13,0.72,2.86,Round of 16
15,James Teitsma,Grand Rapids South Christian,0.08,0.54,2.87,Round of 16
19,Ethan Larue,Mason,0.02,0.14,0.92,Round of 32
20,Brady Petrimoulx,Bay City John Glenn,0.01,0.11,1.03,Round of 32
21,Caden Birts,Coldwater,0.01,0.06,0.71,Round of 32
9,Oliver Reese,Zeeland East,0.01,0.09,0.61,Round of 16
18,Lucas Nichols,Richland Gull Lake,0.01,0.05,0.41,Round of 32
22,Bryce Manning,Owosso,0.0,0.05,0.37,Round of 32
23,Griffin Schiedel,Vicksburg,0.0,0.01,0.16,Round of 32
24,Landon Huntoon,Alma,0.0,0.01,0.12,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.06,Round of 32
25,Seth Hoten,St. Johns,0.0,0.01,0.07,Round of 32
26,Brycen Rookus,Wayland,0.0,0.0,0.04,Round of 32
28,Nick Padot,Dewitt,0.0,0.0,0.03,Round of 32
27,Andrew Hinkley,Big Rapids,0.0,0.0,0.01,Round of 32
29,Charlie Lutz,Fowlerville,0.0,0.0,0.02,Round of 32
31,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
30,Hudson Grandy,Bay City Central,0.0,0.0,0.0,Round of 32
32,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
