seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,87.19,94.59,98.71,Champion
2,Victor Marin,Detroit Country Day,10.74,82.68,92.92,Runner-up
4,Evan Chung,Ann Arbor Greenhills,0.98,4.65,81.27,Semifinalist
3,Gavin Heinze,Chelsea,0.95,14.44,81.92,Semifinalist
5,Zeke DeYoung,Holland Christian,0.07,0.51,15.22,Quarterfinalist
6,Asher Pereira,East Grand Rapids,0.02,1.51,13.16,Quarterfinalist
8,Cole Buskard,Hudsonville Unity Christian,0.02,0.16,1.09,Quarterfinalist
11,Braxton Heuker,Cadillac,0.01,0.4,4.58,Round of 16
7,Andrew Colasanti,Zeeland East,0.01,0.7,4.86,Quarterfinalist
12,Landon Enderich,Vicksburg,0.01,0.06,3.23,Round of 16
9,Ryder Saya,Ludington,0.0,0.02,0.18,Round of 16
10,Jackson Wong,Petoskey,0.0,0.17,1.25,Round of 16
15,Henry Askew,St. Clair,0.0,0.1,0.86,Round of 16
23,Jack Spooner,Parma Western,0.0,0.01,0.09,Round of 32
14,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.01,0.3,Round of 16
13,Carter Smalley,Big Rapids,0.0,0.0,0.17,Round of 16
20,Jayden Timmons,Coopersville,0.0,0.0,0.09,Round of 32
16,Will Grant,Dewitt,0.0,0.0,0.01,Round of 16
17,Jonathan Price,Haslett,0.0,0.0,0.0,Round of 32
24,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
21,Harrison Boyd,Adrian,0.0,0.0,0.01,Round of 32
18,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
19,Zac Lummen,Grand Rapids South Christian,0.0,0.0,0.02,Round of 32
27,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.01,Round of 32
22,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.01,Round of 32
31,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.0,Round of 32
25,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
26,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
28,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
29,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
30,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
