seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,65.46,80.21,94.14,Champion
2,Victor Marin,Detroit Country Day,24.83,76.51,85.99,Runner-up
5,Zeke DeYoung,Holland Christian,6.02,15.53,67.76,Semifinalist
3,Gavin Heinze,Chelsea,2.02,12.74,61.73,Semifinalist
4,Evan Chung,Ann Arbor Greenhills,0.66,3.22,29.64,Quarterfinalist
6,Asher Pereira,East Grand Rapids,0.41,5.45,32.33,Quarterfinalist
7,Jackson Wong,Petoskey,0.26,2.91,8.37,Quarterfinalist
10,Landon Enderich,Vicksburg,0.19,2.05,5.26,Round of 16
9,Braxton Heuker,Cadillac,0.11,0.67,3.4,Round of 16
8,Andrew Colasanti,Zeeland East,0.03,0.28,2.28,Quarterfinalist
14,Will Grant,Dewitt,0.0,0.17,2.93,Round of 16
12,Zac Lummen,Grand Rapids South Christian,0.0,0.04,1.24,Round of 16
11,Carter Smalley,Big Rapids,0.0,0.11,2.65,Round of 16
29,Henry Askew,St. Clair,0.0,0.03,0.6,Round of 32
15,Jayden Timmons,Coopersville,0.0,0.06,0.37,Round of 16
13,Cole Buskard,Hudsonville Unity Christian,0.0,0.02,0.7,Round of 16
16,Harrison Boyd,Adrian,0.0,0.01,0.12,Round of 16
19,Cooper Barkby,Sturgis,0.0,0.01,0.33,Round of 32
17,Jack Spooner,Parma Western,0.0,0.0,0.06,Round of 32
21,Drew Schriber,Imlay City,0.0,0.0,0.03,Round of 32
20,Grayden Lubbers,Hamilton,0.0,0.0,0.03,Round of 32
18,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 32
23,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
22,Levi Kaynor,Zeeland West,0.0,0.0,0.02,Round of 32
24,Emmett Verhelle,Yale,0.0,0.0,0.0,Round of 32
26,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
27,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
28,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
25,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
30,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
31,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
