seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,46.35,60.56,70.97,Champion
2,Tyler Singer,Hudsonville Unity Christian,19.48,41.82,56.29,Runner-up
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,14.97,33.23,70.52,Semifinalist
7,Duke Rhoades,Chelsea,6.36,16.61,36.72,Quarterfinalist
5,William Kok,Grand Rapids Christian,4.56,14.09,44.88,Quarterfinalist
4,Joseph Whitmore,Holland Christian,2.91,10.28,36.77,Semifinalist
8,Jonathan Price,Haslett,1.71,6.55,15.6,Quarterfinalist
9,Leo Lustig,Trenton,0.86,3.31,8.09,Round of 16
13,Grayden Lubbers,Hamilton,0.73,2.93,13.16,Round of 16
14,Nicholas Nadjarian,Detroit Country Day,0.63,2.66,10.58,Round of 16
6,Oliver Reese,Zeeland East,0.49,3.14,14.13,Quarterfinalist
15,Zach Layman,Edwardsburg,0.32,1.36,4.49,Round of 16
16,Jake Schragg,Battle Creek Harper Creek,0.29,1.31,3.93,Round of 16
19,Levi Youngman,Jackson Northwests,0.11,0.59,3.06,Round of 32
18,Carson Bosch,Sparta,0.07,0.35,1.32,Round of 32
20,John Ross,Coopersville,0.05,0.33,2.19,Round of 32
17,James Teitsma,Grand Rapids South Christian,0.04,0.24,0.87,Round of 32
21,Ethan Larue,Mason,0.04,0.28,2.43,Round of 16
10,Andrew Hinkley,Big Rapids,0.01,0.14,1.01,Round of 16
24,Brady Petrimoulx,Bay City John Glenn,0.01,0.07,0.36,Round of 32
22,Ethan Ying,Ann Arbor Greenhills,0.01,0.08,1.06,Round of 32
25,Caden Birts,Coldwater,0.0,0.03,0.16,Round of 32
12,Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.45,Round of 32
11,Lucas Nichols,Richland Gull Lake,0.0,0.02,0.59,Round of 16
26,Griffin Schiedel,Vicksburg,0.0,0.01,0.12,Round of 32
29,Jeremiah Becraft,Niles,0.0,0.01,0.12,Round of 32
23,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.06,Round of 32
32,Kolt Kelley,Flint Kearsley,0.0,0.0,0.02,Round of 32
27,Nick Padot,Dewitt,0.0,0.0,0.07,Round of 32
30,Keegan Welsh,Holland,0.0,0.0,0.01,Round of 32
28,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
31,Hudson Grandy,Bay City Central,0.0,0.0,0.0,Round of 32
