seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,53.32,74.22,87.2,Champion
1,Nicholas Nadjarian,Detroit Country Day,17.32,35.35,59.66,Runner-up
5,Joseph Whitmore,Holland Christian,15.98,48.44,74.98,Semifinalist
3,Tyler Singer,Hudsonville Unity Christian,9.19,17.46,69.15,Semifinalist
8,Duke Rhoades,Chelsea,1.45,8.13,30.06,Quarterfinalist
10,John Ross,Coopersville,0.88,3.39,8.4,Quarterfinalist
11,Jake Schragg,Battle Creek Harper Creek,0.78,3.24,21.28,Quarterfinalist
12,Leo Lustig,Trenton,0.33,2.35,8.23,Round of 16
4,JD Mehney,East Grand Rapids,0.31,3.56,14.31,Quarterfinalist
16,Grayden Lubbers,Hamilton,0.1,0.92,5.02,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.1,0.72,2.97,Round of 16
9,Cooper Barkby,Sturgis,0.09,0.75,4.15,Round of 16
18,Jonathan Price,Haslett,0.04,0.28,1.29,Round of 16
19,Levi Youngman,Jackson Northwests,0.04,0.27,2.87,Round of 32
20,Carson Bosch,Sparta,0.03,0.35,2.0,Round of 16
14,Oliver Reese,Zeeland East,0.02,0.15,2.29,Round of 16
22,Andrew Hinkley,Big Rapids,0.01,0.12,1.78,Round of 32
6,Ethan Ying,Ann Arbor Greenhills,0.01,0.12,2.16,Round of 16
17,James Teitsma,Grand Rapids South Christian,0.0,0.06,0.55,Round of 32
24,Brady Petrimoulx,Bay City John Glenn,0.0,0.06,0.54,Round of 32
13,William Kok,Grand Rapids Christian,0.0,0.04,0.41,Round of 32
27,Caden Birts,Coldwater,0.0,0.02,0.46,Round of 32
23,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.08,Round of 32
15,Graham Eden,Middleville Thornapple Kellogg,0.0,0.01,0.06,Round of 32
28,Dean Haroff,Marshall,0.0,0.0,0.05,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.03,Round of 32
21,Jack Dumas,Petoskey,0.0,0.0,0.02,Round of 32
26,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
29,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
30,Kannon Rosin,Charlotte,0.0,0.0,0.01,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
25,Levi Stob,Zeeland West,0.0,0.0,0.0,Round of 32
