seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,60.09,72.7,81.0,Champion
2,Duke Rhoades,Chelsea,22.4,60.23,74.53,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,7.39,22.53,63.16,Semifinalist
5,William Kok,Grand Rapids Christian,4.05,13.54,51.68,Quarterfinalist
6,Jake Schragg,Battle Creek Harper Creek,2.0,8.73,25.39,Quarterfinalist
8,Graham Eden,Middleville Thornapple Kellogg,0.94,4.35,11.74,Quarterfinalist
10,Jonathan Price,Haslett,0.86,4.74,16.73,Quarterfinalist
4,Joseph Whitmore,Holland Christian,0.75,4.6,30.94,Semifinalist
9,Grayden Lubbers,Hamilton,0.54,2.26,5.58,Round of 16
11,Zach Layman,Edwardsburg,0.33,1.81,7.82,Round of 16
12,Levi Youngman,Jackson Northwests,0.26,1.49,10.77,Round of 16
15,Nicholas Nadjarian,Detroit Country Day,0.12,0.84,4.42,Round of 16
14,Carson Bosch,Sparta,0.09,0.69,3.48,Round of 16
13,James Teitsma,Grand Rapids South Christian,0.09,0.65,6.11,Round of 16
16,John Ross,Coopersville,0.05,0.33,1.42,Round of 16
7,Oliver Reese,Zeeland East,0.03,0.4,3.92,Round of 16
17,Ethan Larue,Mason,0.01,0.05,0.26,Round of 32
18,Bryce Manning,Owosso,0.0,0.03,0.28,Round of 32
20,Caden Birts,Coldwater,0.0,0.02,0.34,Round of 32
19,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.11,Round of 32
21,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.13,Round of 32
23,Seth Hoten,St. Johns,0.0,0.0,0.08,Round of 32
22,Brycen Rookus,Wayland,0.0,0.0,0.03,Round of 32
26,Nick Padot,Dewitt,0.0,0.0,0.02,Round of 32
24,Andrew Hinkley,Big Rapids,0.0,0.0,0.01,Round of 32
25,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
28,Jeremiah Becraft,Niles,0.0,0.0,0.01,Round of 32
27,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
29,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
30,Kolt Kelley,Flint Kearsley,0.0,0.0,0.0,Round of 32
31,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
32,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
