seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,63.26,74.87,85.93,Champion
2,Ryder Saya,Ludington,19.27,58.41,73.21,Runner-up
3,Duke Rhoades,Chelsea,7.42,24.59,65.72,Semifinalist
4,Nicholas Nadjarian,Detroit Country Day,4.62,14.84,64.36,Semifinalist
5,Jonathan Price,Haslett,2.02,6.66,29.82,Quarterfinalist
6,Zach Layman,Edwardsburg,1.61,9.22,26.19,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.97,5.86,22.23,Quarterfinalist
8,John Ross,Coopersville,0.44,2.32,10.02,Quarterfinalist
9,James Teitsma,Grand Rapids South Christian,0.13,0.74,3.42,Round of 16
11,William Kok,Grand Rapids Christian,0.1,0.94,5.41,Round of 16
13,Graham Eden,Middleville Thornapple Kellogg,0.05,0.35,3.3,Round of 16
14,Donald Brake,Alma,0.03,0.36,2.51,Round of 16
10,Joseph Whitmore,Holland Christian,0.03,0.36,2.4,Round of 16
15,Grayden Lubbers,Hamilton,0.02,0.24,1.94,Round of 16
12,Oliver Reese,Zeeland East,0.01,0.15,2.27,Round of 16
16,Ethan Larue,Mason,0.0,0.05,0.54,Round of 16
20,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.12,Round of 32
21,Carson Bosch,Sparta,0.0,0.0,0.11,Round of 32
17,Griffin Schiedel,Vicksburg,0.0,0.0,0.05,Round of 32
30,Andrew Cottone,Marysville,0.0,0.0,0.06,Round of 32
18,Nick Padot,Dewitt,0.0,0.0,0.07,Round of 32
19,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.06,Round of 32
23,Keegan Welsh,Holland,0.0,0.0,0.07,Round of 32
22,Brycen Rookus,Wayland,0.0,0.0,0.05,Round of 32
31,Joshua Thoma,Holly,0.0,0.0,0.05,Round of 32
25,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
26,Jeremiah Becraft,Niles,0.0,0.0,0.03,Round of 32
24,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
28,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
27,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
32,Wyatt Strait,Cadillac,0.0,0.0,0.01,Round of 32
29,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
