seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,72.25,88.13,94.09,Champion
2,Ryder Saya,Ludington,19.41,71.03,90.87,Runner-up
3,Victor Marin,Detroit Country Day,5.81,22.48,77.4,Semifinalist
6,Zeke DeYoung,Holland Christian,1.06,5.55,21.14,Quarterfinalist
4,Gavin Heinze,Chelsea,0.92,7.31,66.29,Semifinalist
5,Evan Chung,Ann Arbor Greenhills,0.33,2.8,26.77,Quarterfinalist
8,Jackson Wong,Petoskey,0.12,1.42,5.12,Quarterfinalist
7,Asher Pereira,East Grand Rapids,0.04,0.57,6.48,Quarterfinalist
10,Braxton Heuker,Cadillac,0.01,0.2,2.25,Round of 16
11,Landon Enderich,Vicksburg,0.01,0.15,1.36,Round of 16
9,Andrew Colasanti,Zeeland East,0.01,0.16,0.75,Round of 16
13,Zac Lummen,Grand Rapids South Christian,0.0,0.09,2.95,Round of 16
12,Carter Smalley,Big Rapids,0.0,0.05,2.62,Round of 16
28,Henry Askew,St. Clair,0.0,0.02,0.68,Round of 32
15,Will Grant,Dewitt,0.0,0.01,0.32,Round of 16
21,Jack Spooner,Parma Western,0.0,0.01,0.45,Round of 32
20,Harrison Boyd,Adrian,0.0,0.0,0.25,Round of 32
18,Jayden Timmons,Coopersville,0.0,0.0,0.07,Round of 32
14,Cole Buskard,Hudsonville Unity Christian,0.0,0.0,0.08,Round of 16
16,Jonathan Price,Haslett,0.0,0.0,0.03,Round of 16
19,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
17,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
22,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
25,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.01,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
24,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
26,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
23,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
30,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
27,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
31,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
