seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,52.04,64.58,74.89,Champion
2,Tyler Singer,Hudsonville Unity Christian,14.56,38.08,54.75,Runner-up
6,Duke Rhoades,Chelsea,11.46,29.97,52.88,Semifinalist
4,William Kok,Grand Rapids Christian,7.88,16.57,56.78,Semifinalist
7,Jake Schragg,Battle Creek Harper Creek,3.3,10.97,27.13,Quarterfinalist
8,Jonathan Price,Haslett,2.5,7.33,15.31,Quarterfinalist
3,Joseph Whitmore,Holland Christian,2.39,9.49,28.29,Quarterfinalist
9,Nicholas Nadjarian,Detroit Country Day,1.14,3.44,7.37,Round of 16
10,Zach Layman,Edwardsburg,1.13,4.66,12.16,Round of 16
11,Levi Youngman,Jackson Northwests,0.99,4.1,12.96,Round of 16
5,Oliver Reese,Zeeland East,0.69,2.33,13.49,Quarterfinalist
12,Graham Eden,Middleville Thornapple Kellogg,0.69,2.74,16.01,Round of 16
13,Grayden Lubbers,Hamilton,0.61,2.23,11.94,Round of 16
15,Carson Bosch,Sparta,0.28,1.54,5.54,Round of 16
16,John Ross,Coopersville,0.13,0.63,2.38,Round of 16
14,James Teitsma,Grand Rapids South Christian,0.12,0.87,4.21,Round of 16
19,Ethan Larue,Mason,0.03,0.25,1.48,Round of 32
20,Brady Petrimoulx,Bay City John Glenn,0.01,0.09,0.96,Round of 32
21,Caden Birts,Coldwater,0.01,0.06,0.79,Round of 32
18,Lucas Nichols,Richland Gull Lake,0.0,0.05,0.32,Round of 32
22,Griffin Schiedel,Vicksburg,0.0,0.01,0.15,Round of 32
23,Landon Huntoon,Alma,0.0,0.0,0.06,Round of 32
26,Seth Hoten,St. Johns,0.0,0.0,0.04,Round of 32
24,Brycen Rookus,Wayland,0.0,0.0,0.02,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.02,Round of 32
25,Drew Biederman,Milan,0.0,0.0,0.01,Round of 32
27,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
28,Nick Padot,Dewitt,0.0,0.0,0.03,Round of 32
29,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
31,Kolt Kelley,Flint Kearsley,0.0,0.0,0.0,Round of 32
30,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
32,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
