seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,67.62,82.69,87.7,Champion
3,Tyler Singer,Hudsonville Unity Christian,15.27,44.22,82.95,Semifinalist
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,12.87,47.96,76.7,Runner-up
4,Joseph Whitmore,Holland Christian,1.53,8.2,63.09,Semifinalist
9,Grayden Lubbers,Hamilton,0.71,2.92,5.13,Round of 16
8,Duke Rhoades,Chelsea,0.7,3.39,6.53,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.51,4.07,14.04,Quarterfinalist
12,Cooper Barkby,Sturgis,0.37,2.41,29.33,Quarterfinalist
10,Jake Schragg,Battle Creek Harper Creek,0.27,2.19,12.47,Quarterfinalist
15,Jonathan Price,Haslett,0.05,0.58,4.44,Round of 16
14,Oliver Reese,Zeeland East,0.03,0.45,2.37,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.03,0.45,5.93,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.03,0.2,0.63,Round of 16
20,Levi Youngman,Jackson Northwests,0.01,0.09,2.65,Round of 32
13,James Teitsma,Grand Rapids South Christian,0.0,0.04,1.84,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.04,0.31,Round of 32
21,Tony Fernandez,Trenton,0.0,0.03,1.63,Round of 32
18,Carson Bosch,Sparta,0.0,0.03,0.45,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,1.17,Round of 16
27,John Ross,Coopersville,0.0,0.01,0.14,Round of 32
22,Bodie MacIntosh,St. Clair,0.0,0.0,0.11,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.01,Round of 32
28,Joey Nerkowski,Imlay City,0.0,0.0,0.29,Round of 32
11,JD Mehney,East Grand Rapids,0.0,0.0,0.09,Round of 16
31,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
25,Jeremiah Becraft,Niles,0.0,0.0,0.0,Round of 32
23,Zach Layman,Edwardsburg,0.0,0.0,0.01,Round of 32
32,Lucas Fox,Yale,0.0,0.0,0.0,Round of 32
26,Andrew Hinkley,Big Rapids,0.0,0.0,0.0,Round of 32
24,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
29,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
30,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
