seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,62.62,83.65,90.45,Champion
3,Tyler Singer,Hudsonville Unity Christian,31.05,77.08,88.69,Runner-up
10,Jonathan Price,Haslett,1.4,6.44,31.09,Round of 16
4,Joseph Whitmore,Holland Christian,1.3,6.79,49.19,Semifinalist
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.98,7.39,33.82,Semifinalist
9,Duke Rhoades,Chelsea,0.67,4.09,8.0,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.54,3.77,6.79,Quarterfinalist
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.49,3.37,28.65,Quarterfinalist
12,Cooper Barkby,Sturgis,0.49,3.42,31.25,Quarterfinalist
13,Jake Schragg,Battle Creek Harper Creek,0.19,1.42,13.66,Round of 16
11,Grayden Lubbers,Hamilton,0.18,1.23,3.34,Round of 16
17,Brady Petrimoulx,Bay City John Glenn,0.03,0.35,1.29,Round of 16
15,Oliver Reese,Zeeland East,0.03,0.39,5.81,Round of 16
21,Levi Youngman,Jackson Northwests,0.02,0.22,3.82,Round of 32
14,James Teitsma,Grand Rapids South Christian,0.02,0.2,0.74,Round of 16
19,Carson Bosch,Sparta,0.01,0.08,0.34,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.04,1.81,Round of 16
22,Connor Harma,Clawson,0.0,0.02,0.1,Round of 32
8,JD Mehney,East Grand Rapids,0.0,0.02,0.17,Round of 16
18,Graham Eden,Middleville Thornapple Kellogg,0.0,0.01,0.38,Round of 32
23,John Ross,Coopersville,0.0,0.01,0.23,Round of 32
24,Levi Kaynor,Zeeland West,0.0,0.01,0.06,Round of 32
20,Andrew Hinkley,Big Rapids,0.0,0.0,0.15,Round of 32
25,Tony Fernandez,Trenton,0.0,0.0,0.02,Round of 32
29,Dean Haroff,Marshall,0.0,0.0,0.08,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.01,Round of 32
28,Griffin Schiedel,Vicksburg,0.0,0.0,0.04,Round of 32
31,Zach Layman,Edwardsburg,0.0,0.0,0.01,Round of 32
30,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
32,Saahith Kona,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
27,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
26,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
