seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,67.33,81.83,86.88,Champion
3,Tyler Singer,Hudsonville Unity Christian,23.63,68.45,82.77,Runner-up
4,Joseph Whitmore,Holland Christian,2.05,7.73,58.16,Semifinalist
10,Grayden Lubbers,Hamilton,1.66,9.63,38.29,Semifinalist
9,Jonathan Price,Haslett,1.28,3.85,6.37,Round of 16
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,1.12,9.72,32.26,Quarterfinalist
8,Duke Rhoades,Chelsea,0.84,3.15,5.97,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.82,6.34,11.01,Quarterfinalist
13,Cooper Barkby,Sturgis,0.61,2.81,27.54,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.26,2.6,19.68,Round of 16
11,Jake Schragg,Battle Creek Harper Creek,0.24,1.88,5.06,Round of 16
15,Oliver Reese,Zeeland East,0.08,1.05,8.26,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.04,0.27,0.77,Round of 16
21,Connor Harma,Clawson,0.02,0.25,8.27,Quarterfinalist
20,Brady Petrimoulx,Bay City John Glenn,0.01,0.08,2.33,Round of 32
18,Levi Youngman,Jackson Northwests,0.01,0.13,1.45,Round of 32
19,Carson Bosch,Sparta,0.01,0.12,0.61,Round of 32
14,James Teitsma,Grand Rapids South Christian,0.0,0.06,0.37,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.03,2.31,Round of 16
22,Tony Fernandez,Trenton,0.0,0.02,0.11,Round of 32
30,John Ross,Coopersville,0.0,0.01,0.07,Round of 32
12,JD Mehney,East Grand Rapids,0.0,0.01,1.12,Round of 32
28,Jeremiah Becraft,Niles,0.0,0.0,0.25,Round of 32
31,Joey Nerkowski,Imlay City,0.0,0.0,0.05,Round of 32
25,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.0,Round of 32
29,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
27,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
26,Zach Layman,Edwardsburg,0.0,0.0,0.01,Round of 32
24,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
23,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
32,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
