seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,59.97,73.87,87.13,Champion
2,Ryder Saya,Ludington,23.93,66.02,82.68,Runner-up
3,Duke Rhoades,Chelsea,8.34,25.15,77.62,Semifinalist
4,Zach Layman,Edwardsburg,4.44,17.19,70.67,Semifinalist
5,Nicholas Nadjarian,Detroit Country Day,1.58,6.33,26.89,Quarterfinalist
6,Oliver Reese,Zeeland East,0.89,5.39,19.69,Quarterfinalist
7,James Teitsma,Grand Rapids South Christian,0.41,2.8,14.33,Quarterfinalist
8,Grayden Lubbers,Hamilton,0.31,1.92,9.59,Quarterfinalist
9,Joseph Whitmore,Holland Christian,0.07,0.52,2.95,Round of 16
10,William Kok,Grand Rapids Christian,0.03,0.34,2.48,Round of 16
11,Jonathan Price,Haslett,0.02,0.23,2.09,Round of 16
12,Ethan Larue,Mason,0.01,0.09,1.37,Round of 16
13,Jeremiah Becraft,Niles,0.01,0.07,0.99,Round of 16
14,Carson Bosch,Sparta,0.0,0.03,0.5,Round of 16
15,Wyatt Strait,Cadillac,0.0,0.02,0.38,Round of 16
16,Andrew Hinkley,Big Rapids,0.0,0.02,0.24,Round of 16
18,Brycen Rookus,Wayland,0.0,0.01,0.09,Round of 32
17,Nick Padot,Dewitt,0.0,0.0,0.05,Round of 32
19,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.07,Round of 32
20,Joshua Thoma,Holly,0.0,0.0,0.06,Round of 32
25,Andrew Cottone,Marysville,0.0,0.0,0.03,Round of 32
22,Kolt Kelley,Flint Kearsley,0.0,0.0,0.03,Round of 32
21,Sawyer Macomber,Parma Western,0.0,0.0,0.03,Round of 32
23,Charlie Lutz,Fowlerville,0.0,0.0,0.03,Round of 32
26,Keegan Welsh,Holland,0.0,0.0,0.02,Round of 32
24,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
27,Owen Thom,Spring Lake,0.0,0.0,0.0,Round of 32
