seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,63.08,75.67,86.84,Champion
2,Ryder Saya,Ludington,21.67,63.66,78.12,Runner-up
3,Duke Rhoades,Chelsea,6.61,22.49,68.48,Semifinalist
4,Nicholas Nadjarian,Detroit Country Day,4.1,14.74,66.86,Semifinalist
5,Zach Layman,Edwardsburg,1.77,6.43,29.36,Quarterfinalist
6,Jonathan Price,Haslett,1.46,8.44,26.89,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.68,4.23,17.49,Quarterfinalist
8,Oliver Reese,Zeeland East,0.43,2.37,10.11,Quarterfinalist
9,James Teitsma,Grand Rapids South Christian,0.09,0.57,2.74,Round of 16
10,Joseph Whitmore,Holland Christian,0.06,0.6,3.42,Round of 16
11,Donald Brake,Alma,0.03,0.38,3.09,Round of 16
12,Grayden Lubbers,Hamilton,0.01,0.13,2.19,Round of 16
14,Jeremiah Becraft,Niles,0.01,0.1,1.16,Round of 16
13,Ethan Larue,Mason,0.0,0.06,1.27,Round of 16
15,William Kok,Grand Rapids Christian,0.0,0.06,0.75,Round of 16
16,Griffin Schiedel,Vicksburg,0.0,0.02,0.24,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.02,0.23,Round of 32
20,Carson Bosch,Sparta,0.0,0.01,0.18,Round of 32
22,Andrew Hinkley,Big Rapids,0.0,0.0,0.08,Round of 32
18,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.08,Round of 32
29,Andrew Cottone,Marysville,0.0,0.0,0.07,Round of 32
23,Brycen Rookus,Wayland,0.0,0.0,0.06,Round of 32
31,Dean Haroff,Marshall,0.0,0.0,0.05,Round of 32
17,Nick Padot,Dewitt,0.0,0.0,0.04,Round of 32
30,Joshua Thoma,Holly,0.0,0.0,0.05,Round of 32
21,Wyatt Strait,Cadillac,0.0,0.0,0.05,Round of 32
26,Kolt Kelley,Flint Kearsley,0.0,0.0,0.03,Round of 32
24,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
25,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
32,Keegan Welsh,Holland,0.0,0.0,0.01,Round of 32
27,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
28,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
