seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,43.33,66.31,78.47,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,37.54,67.12,81.99,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,10.35,23.47,71.95,Semifinalist
4,Joseph Whitmore,Holland Christian,4.65,21.35,75.15,Semifinalist
9,Grayden Lubbers,Hamilton,1.93,8.74,18.39,Quarterfinalist
10,Duke Rhoades,Chelsea,0.8,3.73,12.38,Quarterfinalist
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.61,3.1,16.66,Quarterfinalist
12,Cooper Barkby,Sturgis,0.34,2.83,21.16,Quarterfinalist
11,Jake Schragg,Battle Creek Harper Creek,0.17,1.06,7.44,Round of 16
15,John Ross,Coopersville,0.14,0.78,3.37,Round of 16
14,Oliver Reese,Zeeland East,0.05,0.41,3.5,Round of 16
16,Jonathan Price,Haslett,0.03,0.36,1.63,Round of 16
18,Graham Eden,Middleville Thornapple Kellogg,0.02,0.14,0.74,Round of 32
8,William Kok,Grand Rapids Christian,0.02,0.28,1.48,Round of 16
23,Levi Youngman,Jackson Northwests,0.01,0.13,0.89,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.08,1.93,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.03,0.42,Round of 32
13,James Teitsma,Grand Rapids South Christian,0.0,0.05,1.29,Round of 16
7,JD Mehney,East Grand Rapids,0.0,0.04,0.62,Round of 16
20,Carson Bosch,Sparta,0.0,0.01,0.3,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.02,Round of 32
21,Bodie MacIntosh,St. Clair,0.0,0.0,0.11,Round of 32
24,Joey Nerkowski,Imlay City,0.0,0.0,0.01,Round of 32
26,Leo Lustig,Trenton,0.0,0.0,0.01,Round of 32
28,Caden Birts,Coldwater,0.0,0.0,0.04,Round of 32
27,Pranay Patel,Spring Lake,0.0,0.0,0.01,Round of 32
25,Zach Layman,Edwardsburg,0.0,0.0,0.0,Round of 32
22,Andrew Hinkley,Big Rapids,0.0,0.0,0.01,Round of 32
30,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
29,Griffin Schiedel,Vicksburg,0.0,0.0,0.01,Round of 32
32,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
