seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,72.17,84.73,89.04,Champion
3,Tyler Singer,Hudsonville Unity Christian,20.42,69.91,83.44,Runner-up
4,Joseph Whitmore,Holland Christian,1.58,6.0,53.17,Semifinalist
10,Grayden Lubbers,Hamilton,1.45,9.83,39.29,Semifinalist
9,Jonathan Price,Haslett,1.01,3.09,4.96,Round of 16
8,Duke Rhoades,Chelsea,0.77,2.91,5.32,Quarterfinalist
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.74,8.21,30.85,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.67,5.96,10.08,Quarterfinalist
13,Cooper Barkby,Sturgis,0.56,2.62,30.08,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.24,2.67,20.3,Round of 16
11,Jake Schragg,Battle Creek Harper Creek,0.23,2.13,5.62,Round of 16
15,Oliver Reese,Zeeland East,0.07,1.01,8.16,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.04,0.24,0.66,Round of 16
21,Brady Petrimoulx,Bay City John Glenn,0.03,0.29,9.48,Quarterfinalist
20,Carson Bosch,Sparta,0.01,0.08,2.91,Round of 32
18,Levi Youngman,Jackson Northwests,0.01,0.12,1.39,Round of 32
19,Connor Harma,Clawson,0.0,0.12,0.55,Round of 32
14,James Teitsma,Grand Rapids South Christian,0.0,0.05,0.29,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.03,2.59,Round of 16
29,John Ross,Coopersville,0.0,0.01,0.42,Round of 32
12,JD Mehney,East Grand Rapids,0.0,0.01,1.18,Round of 32
30,Joey Nerkowski,Imlay City,0.0,0.0,0.01,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.0,Round of 32
28,Andrew Hinkley,Big Rapids,0.0,0.0,0.18,Round of 32
24,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
27,Jeremiah Becraft,Niles,0.0,0.0,0.0,Round of 32
26,Caden Birts,Coldwater,0.0,0.0,0.01,Round of 32
25,Zach Layman,Edwardsburg,0.0,0.0,0.0,Round of 32
22,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
23,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
31,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
