seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,48.15,62.76,75.43,Champion
2,Duke Rhoades,Chelsea,24.23,52.56,69.2,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,9.55,23.7,57.62,Semifinalist
4,Jake Schragg,Battle Creek Harper Creek,7.2,19.59,60.12,Semifinalist
6,William Kok,Grand Rapids Christian,3.14,10.5,27.64,Quarterfinalist
8,Jonathan Price,Haslett,2.67,9.66,21.12,Quarterfinalist
7,Zach Layman,Edwardsburg,2.36,8.06,22.82,Quarterfinalist
12,Levi Youngman,Jackson Northwests,0.81,3.53,18.01,Quarterfinalist
11,Grayden Lubbers,Hamilton,0.6,2.54,10.07,Round of 16
13,Nicholas Nadjarian,Detroit Country Day,0.42,1.87,9.71,Round of 16
5,Joseph Whitmore,Holland Christian,0.28,1.59,10.01,Round of 16
10,Graham Eden,Middleville Thornapple Kellogg,0.21,1.2,4.86,Round of 16
14,John Ross,Coopersville,0.13,0.74,3.67,Round of 16
16,Carson Bosch,Sparta,0.11,0.65,2.48,Round of 16
15,James Teitsma,Grand Rapids South Christian,0.08,0.53,2.81,Round of 16
19,Ethan Larue,Mason,0.02,0.14,0.9,Round of 32
20,Bryce Manning,Owosso,0.01,0.1,0.99,Round of 32
21,Caden Birts,Coldwater,0.01,0.1,1.1,Round of 32
9,Oliver Reese,Zeeland East,0.01,0.1,0.59,Round of 16
17,Lucas Nichols,Richland Gull Lake,0.01,0.05,0.27,Round of 32
18,Ben Kirschenbaum,St. Joseph,0.0,0.02,0.22,Round of 32
22,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.08,Round of 32
24,Brycen Rookus,Wayland,0.0,0.01,0.08,Round of 32
23,Seth Hoten,St. Johns,0.0,0.0,0.07,Round of 32
25,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
28,Charlie Lutz,Fowlerville,0.0,0.0,0.05,Round of 32
26,Griffin Schiedel,Vicksburg,0.0,0.0,0.02,Round of 32
27,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
29,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
30,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
31,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
