seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,68.16,83.25,88.17,Champion
3,Tyler Singer,Hudsonville Unity Christian,14.91,43.66,82.79,Semifinalist
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,12.89,48.78,77.99,Runner-up
4,Joseph Whitmore,Holland Christian,1.45,7.75,60.0,Semifinalist
9,Grayden Lubbers,Hamilton,0.7,2.92,5.02,Round of 16
8,Duke Rhoades,Chelsea,0.64,3.21,6.16,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.5,4.03,14.31,Quarterfinalist
12,Cooper Barkby,Sturgis,0.36,2.38,29.31,Quarterfinalist
10,Jake Schragg,Battle Creek Harper Creek,0.26,2.12,12.13,Round of 16
15,Jonathan Price,Haslett,0.04,0.5,3.91,Round of 16
14,Oliver Reese,Zeeland East,0.03,0.41,2.21,Round of 16
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.03,0.41,5.45,Quarterfinalist
17,Graham Eden,Middleville Thornapple Kellogg,0.03,0.21,0.63,Round of 16
20,Levi Youngman,Jackson Northwests,0.01,0.1,3.22,Round of 32
21,Connor Harma,Clawson,0.01,0.09,2.83,Round of 32
13,James Teitsma,Grand Rapids South Christian,0.0,0.05,2.49,Round of 16
19,Brady Petrimoulx,Bay City John Glenn,0.0,0.03,0.28,Round of 32
18,Carson Bosch,Sparta,0.0,0.03,0.44,Round of 32
22,Tony Fernandez,Trenton,0.0,0.03,0.37,Round of 16
28,John Ross,Coopersville,0.0,0.01,0.91,Round of 16
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.01,1.08,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.01,Round of 32
29,Joey Nerkowski,Imlay City,0.0,0.0,0.15,Round of 32
23,Bodie MacIntosh,St. Clair,0.0,0.0,0.06,Round of 32
11,JD Mehney,East Grand Rapids,0.0,0.0,0.04,Round of 32
26,Jeremiah Becraft,Niles,0.0,0.0,0.03,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
27,Andrew Hinkley,Big Rapids,0.0,0.0,0.0,Round of 32
24,Zach Layman,Edwardsburg,0.0,0.0,0.0,Round of 32
25,Caden Birts,Coldwater,0.0,0.0,0.0,Round of 32
31,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
30,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
