seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,55.61,77.67,91.39,Champion
4,Joseph Whitmore,Holland Christian,17.71,56.02,86.57,Semifinalist
1,Nicholas Nadjarian,Detroit Country Day,15.35,31.85,58.24,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,8.32,15.96,68.11,Semifinalist
8,Duke Rhoades,Chelsea,0.97,5.87,26.26,Quarterfinalist
11,John Ross,Coopersville,0.81,3.37,20.29,Quarterfinalist
9,Jake Schragg,Battle Creek Harper Creek,0.39,2.29,10.03,Round of 16
12,Leo Lustig,Trenton,0.37,2.71,9.72,Quarterfinalist
10,Cooper Barkby,Sturgis,0.12,0.91,3.36,Round of 16
6,Joey Cavanaugh,Ada Forest Hills Eastern,0.09,0.67,7.19,Round of 16
7,JD Mehney,East Grand Rapids,0.08,0.72,3.37,Quarterfinalist
16,Grayden Lubbers,Hamilton,0.07,0.64,4.59,Round of 16
18,Jonathan Price,Haslett,0.04,0.34,1.66,Round of 16
19,Levi Youngman,Jackson Northwests,0.03,0.21,2.27,Round of 32
20,Carson Bosch,Sparta,0.02,0.25,1.45,Round of 16
14,Oliver Reese,Zeeland East,0.01,0.12,1.82,Round of 16
21,Andrew Hinkley,Big Rapids,0.01,0.15,0.96,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.01,0.13,0.94,Round of 16
17,James Teitsma,Grand Rapids South Christian,0.0,0.04,0.5,Round of 32
24,Brady Petrimoulx,Bay City John Glenn,0.0,0.03,0.36,Round of 32
13,William Kok,Grand Rapids Christian,0.0,0.02,0.25,Round of 32
23,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.13,Round of 32
27,Caden Birts,Coldwater,0.0,0.01,0.25,Round of 32
15,Graham Eden,Middleville Thornapple Kellogg,0.0,0.01,0.08,Round of 32
28,Dean Haroff,Marshall,0.0,0.01,0.11,Round of 32
22,Jack Dumas,Petoskey,0.0,0.0,0.06,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.03,Round of 32
26,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
30,Kannon Rosin,Charlotte,0.0,0.0,0.01,Round of 32
29,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
31,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
25,Levi Stob,Zeeland West,0.0,0.0,0.0,Round of 32
