seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,71.08,86.88,92.82,Champion
2,Ryder Saya,Ludington,20.23,71.26,91.09,Runner-up
3,Victor Marin,Detroit Country Day,5.99,22.29,77.34,Semifinalist
6,Zeke DeYoung,Holland Christian,1.1,5.54,21.25,Quarterfinalist
4,Gavin Heinze,Chelsea,1.0,7.96,66.28,Semifinalist
5,Evan Chung,Ann Arbor Greenhills,0.36,3.09,27.04,Quarterfinalist
8,Jackson Wong,Petoskey,0.14,1.65,5.97,Quarterfinalist
7,Asher Pereira,East Grand Rapids,0.05,0.56,6.36,Quarterfinalist
10,Braxton Heuker,Cadillac,0.01,0.2,2.19,Round of 16
11,Landon Enderich,Vicksburg,0.01,0.14,1.32,Round of 16
9,Andrew Colasanti,Zeeland East,0.01,0.2,0.96,Round of 16
13,Zac Lummen,Grand Rapids South Christian,0.0,0.1,2.91,Round of 16
12,Carter Smalley,Big Rapids,0.0,0.06,2.58,Round of 16
16,Jayden Timmons,Coopersville,0.0,0.03,0.24,Round of 16
28,Henry Askew,St. Clair,0.0,0.02,0.55,Round of 32
15,Will Grant,Dewitt,0.0,0.01,0.35,Round of 16
21,Jack Spooner,Parma Western,0.0,0.01,0.4,Round of 32
20,Harrison Boyd,Adrian,0.0,0.0,0.23,Round of 32
14,Cole Buskard,Hudsonville Unity Christian,0.0,0.0,0.08,Round of 16
19,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.02,Round of 32
17,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 32
22,Cooper Barkby,Sturgis,0.0,0.0,0.0,Round of 32
25,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
18,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.01,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
24,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
26,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
23,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
30,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
27,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
31,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
