seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,51.53,68.57,81.16,Champion
2,Joseph Whitmore,Holland Christian,29.99,65.83,80.59,Runner-up
3,Nicholas Nadjarian,Detroit Country Day,8.77,23.98,71.73,Semifinalist
4,Tyler Singer,Hudsonville Unity Christian,6.57,22.96,78.07,Semifinalist
8,Duke Rhoades,Chelsea,1.22,5.32,14.37,Quarterfinalist
10,Jake Schragg,Battle Creek Harper Creek,0.84,4.83,14.33,Quarterfinalist
14,John Ross,Coopersville,0.27,1.5,7.5,Round of 16
11,Cooper Barkby,Sturgis,0.24,1.82,12.38,Quarterfinalist
15,Levi Youngman,Jackson Northwests,0.13,0.87,3.72,Round of 16
5,Joey Cavanaugh,Ada Forest Hills Eastern,0.12,1.23,10.48,Quarterfinalist
9,Jonathan Price,Haslett,0.11,0.72,2.63,Round of 16
6,JD Mehney,East Grand Rapids,0.07,0.83,6.87,Round of 16
16,Andrew Hinkley,Big Rapids,0.05,0.43,1.68,Round of 16
19,Grayden Lubbers,Hamilton,0.02,0.18,1.42,Round of 32
21,James Teitsma,Grand Rapids South Christian,0.02,0.26,3.74,Round of 16
20,Brady Petrimoulx,Bay City John Glenn,0.02,0.22,2.88,Round of 32
13,Oliver Reese,Zeeland East,0.02,0.21,3.17,Round of 16
7,Ethan Ying,Ann Arbor Greenhills,0.01,0.13,1.17,Round of 16
12,William Kok,Grand Rapids Christian,0.0,0.04,1.32,Round of 32
18,Graham Eden,Middleville Thornapple Kellogg,0.0,0.01,0.13,Round of 32
17,Ben Kirschenbaum,St. Joseph,0.0,0.02,0.1,Round of 32
28,Dean Haroff,Marshall,0.0,0.01,0.33,Round of 32
24,Jack Dumas,Petoskey,0.0,0.01,0.06,Round of 32
26,Caden Birts,Coldwater,0.0,0.0,0.06,Round of 32
22,Carson Bosch,Sparta,0.0,0.0,0.09,Round of 32
25,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
32,Muhammad Masood,Fenton,0.0,0.0,0.0,Round of 32
27,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
23,Griffin Schiedel,Vicksburg,0.0,0.0,0.0,Round of 32
29,Keegan Welsh,Holland,0.0,0.0,0.01,Round of 32
31,Charlie Lutz,Fowlerville,0.0,0.0,0.0,Round of 32
30,Kannon Rosin,Charlotte,0.0,0.0,0.0,Round of 32
