seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,43.98,59.71,73.49,Champion
2,Duke Rhoades,Chelsea,23.63,48.07,66.36,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,9.75,23.23,52.63,Semifinalist
4,Jake Schragg,Battle Creek Harper Creek,7.73,18.93,55.08,Semifinalist
6,William Kok,Grand Rapids Christian,3.89,11.61,28.86,Quarterfinalist
8,Jonathan Price,Haslett,3.74,11.44,22.75,Quarterfinalist
7,Zach Layman,Edwardsburg,3.2,9.78,24.25,Quarterfinalist
12,Levi Youngman,Jackson Northwests,1.3,4.81,21.62,Quarterfinalist
11,Grayden Lubbers,Hamilton,1.01,3.74,12.67,Round of 16
13,Nicholas Nadjarian,Detroit Country Day,0.7,2.63,12.11,Round of 16
10,Graham Eden,Middleville Thornapple Kellogg,0.3,1.53,5.63,Round of 16
14,John Ross,Coopersville,0.2,1.03,4.43,Round of 16
5,Joseph Whitmore,Holland Christian,0.2,1.16,8.17,Round of 16
16,Carson Bosch,Sparta,0.17,0.86,2.84,Round of 16
15,James Teitsma,Grand Rapids South Christian,0.12,0.74,3.4,Round of 16
19,Ethan Larue,Mason,0.03,0.23,1.3,Round of 32
20,Bryce Manning,Owosso,0.02,0.15,1.35,Round of 32
21,Caden Birts,Coldwater,0.02,0.15,1.61,Round of 32
17,Lucas Nichols,Richland Gull Lake,0.01,0.07,0.34,Round of 32
9,Oliver Reese,Zeeland East,0.01,0.08,0.46,Round of 16
18,Ben Kirschenbaum,St. Joseph,0.0,0.03,0.27,Round of 32
22,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.09,Round of 32
24,Brycen Rookus,Wayland,0.0,0.01,0.08,Round of 32
23,Seth Hoten,St. Johns,0.0,0.0,0.07,Round of 32
25,Andrew Hinkley,Big Rapids,0.0,0.0,0.03,Round of 32
28,Charlie Lutz,Fowlerville,0.0,0.0,0.06,Round of 32
26,Griffin Schiedel,Vicksburg,0.0,0.0,0.02,Round of 32
27,Nick Padot,Dewitt,0.0,0.0,0.01,Round of 32
29,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
30,Kolt Kelley,Flint Kearsley,0.0,0.0,0.0,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
31,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
