seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,60.79,75.36,87.15,Champion
2,Duke Rhoades,Chelsea,21.26,59.28,76.21,Runner-up
3,James Teitsma,Grand Rapids South Christian,10.42,29.5,76.21,Semifinalist
4,Jonathan Price,Haslett,3.75,15.09,64.97,Semifinalist
5,Zach Layman,Edwardsburg,1.5,6.26,27.7,Quarterfinalist
6,Levi Youngman,Jackson Northwests,0.94,5.46,17.71,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.64,3.71,17.44,Quarterfinalist
9,William Kok,Grand Rapids Christian,0.3,1.79,7.07,Round of 16
10,Nicholas Nadjarian,Detroit Country Day,0.14,0.98,5.06,Round of 16
11,John Ross,Coopersville,0.12,0.83,4.71,Round of 16
8,Joseph Whitmore,Holland Christian,0.07,0.73,4.84,Quarterfinalist
13,Graham Eden,Middleville Thornapple Kellogg,0.04,0.32,3.08,Round of 16
12,Oliver Reese,Zeeland East,0.03,0.36,3.99,Round of 16
14,Grayden Lubbers,Hamilton,0.01,0.13,1.18,Round of 16
15,Caden Birts,Coldwater,0.01,0.09,1.1,Round of 16
16,Ben Kirschenbaum,St. Joseph,0.0,0.07,0.72,Round of 16
17,Ethan Larue,Mason,0.0,0.02,0.18,Round of 32
19,Carson Bosch,Sparta,0.0,0.01,0.13,Round of 32
18,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.16,Round of 32
21,Seth Hoten,St. Johns,0.0,0.0,0.08,Round of 32
20,Griffin Schiedel,Vicksburg,0.0,0.0,0.08,Round of 32
28,Andrew Cottone,Marysville,0.0,0.0,0.06,Round of 32
29,Brycen Rookus,Wayland,0.0,0.0,0.04,Round of 32
30,Joshua Thoma,Holly,0.0,0.0,0.03,Round of 32
24,Nick Padot,Dewitt,0.0,0.0,0.02,Round of 32
22,Keegan Welsh,Holland,0.0,0.0,0.02,Round of 32
23,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
25,Jeremiah Becraft,Niles,0.0,0.0,0.01,Round of 32
31,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
32,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
26,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
27,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
