seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,57.53,77.56,92.27,Champion
2,Tyler Singer,Hudsonville Unity Christian,22.54,56.78,77.9,Runner-up
6,Duke Rhoades,Chelsea,5.95,17.12,39.51,Quarterfinalist
3,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,5.63,17.3,49.62,Semifinalist
4,William Kok,Grand Rapids Christian,5.16,15.19,61.5,Semifinalist
7,Jonathan Price,Haslett,1.54,6.55,21.36,Quarterfinalist
5,Oliver Reese,Zeeland East,0.48,2.44,16.53,Quarterfinalist
13,Carson Bosch,Sparta,0.4,2.05,10.86,Round of 16
11,Grayden Lubbers,Hamilton,0.37,1.73,7.78,Round of 16
12,James Teitsma,Grand Rapids South Christian,0.23,1.58,10.95,Round of 16
14,Ethan Larue,Mason,0.07,0.48,3.09,Round of 16
8,Andrew Hinkley,Big Rapids,0.07,0.89,4.8,Quarterfinalist
16,Griffin Schiedel,Vicksburg,0.01,0.18,1.53,Round of 16
9,Lucas Nichols,Richland Gull Lake,0.0,0.06,0.7,Round of 16
24,Seth Hoten,St. Johns,0.0,0.04,0.45,Round of 32
10,Graham Eden,Middleville Thornapple Kellogg,0.0,0.02,0.31,Round of 16
15,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.27,Round of 16
23,Kolt Kelley,Flint Kearsley,0.0,0.01,0.13,Round of 32
25,Bryce Manning,Owosso,0.0,0.01,0.14,Round of 32
20,Jeremiah Becraft,Niles,0.0,0.0,0.09,Round of 32
17,Nick Padot,Dewitt,0.0,0.01,0.1,Round of 32
21,Bodie MacIntosh,St. Clair,0.0,0.0,0.05,Round of 32
26,Joshua Thoma,Holly,0.0,0.0,0.01,Round of 32
29,Andrew Cottone,Marysville,0.0,0.0,0.01,Round of 32
18,Keegan Welsh,Holland,0.0,0.0,0.01,Round of 32
28,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
27,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
19,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
22,Hudson Grandy,Bay City Central,0.0,0.0,0.0,Round of 32
31,Wyatt Strait,Cadillac,0.0,0.0,0.0,Round of 32
30,Muhammad Masood,Fenton,0.0,0.0,0.0,Round of 32
32,Sam Pschigoda,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
