seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,60.99,75.64,87.48,Champion
2,Duke Rhoades,Chelsea,21.2,59.42,76.47,Runner-up
3,James Teitsma,Grand Rapids South Christian,10.46,29.76,77.2,Semifinalist
4,Jonathan Price,Haslett,3.68,14.96,65.04,Semifinalist
5,Zach Layman,Edwardsburg,1.47,6.21,27.79,Quarterfinalist
6,Levi Youngman,Jackson Northwests,0.86,5.03,16.4,Quarterfinalist
7,Jake Schragg,Battle Creek Harper Creek,0.63,3.71,17.34,Quarterfinalist
9,William Kok,Grand Rapids Christian,0.28,1.71,6.8,Round of 16
10,Nicholas Nadjarian,Detroit Country Day,0.14,0.96,4.95,Round of 16
11,John Ross,Coopersville,0.13,0.89,5.09,Round of 16
8,Joseph Whitmore,Holland Christian,0.07,0.73,4.85,Quarterfinalist
13,Graham Eden,Middleville Thornapple Kellogg,0.03,0.31,3.01,Round of 16
12,Oliver Reese,Zeeland East,0.03,0.35,3.96,Round of 16
14,Grayden Lubbers,Hamilton,0.01,0.12,1.12,Round of 16
15,Caden Birts,Coldwater,0.01,0.09,1.06,Round of 16
16,Ben Kirschenbaum,St. Joseph,0.0,0.06,0.68,Round of 16
17,Ethan Larue,Mason,0.0,0.01,0.17,Round of 32
18,Brady Petrimoulx,Bay City John Glenn,0.0,0.01,0.15,Round of 32
19,Carson Bosch,Sparta,0.0,0.01,0.12,Round of 32
20,Griffin Schiedel,Vicksburg,0.0,0.0,0.08,Round of 32
28,Brycen Rookus,Wayland,0.0,0.0,0.05,Round of 32
27,Andrew Cottone,Marysville,0.0,0.0,0.03,Round of 32
21,Keegan Welsh,Holland,0.0,0.0,0.05,Round of 32
29,Joshua Thoma,Holly,0.0,0.0,0.04,Round of 32
24,Jeremiah Becraft,Niles,0.0,0.0,0.02,Round of 32
22,Andrew Hinkley,Big Rapids,0.0,0.0,0.02,Round of 32
23,Nick Padot,Dewitt,0.0,0.0,0.02,Round of 32
30,Charlie Lutz,Fowlerville,0.0,0.0,0.01,Round of 32
25,Hudson Grandy,Bay City Central,0.0,0.0,0.01,Round of 32
31,Kolt Kelley,Flint Kearsley,0.0,0.0,0.01,Round of 32
32,Sawyer Macomber,Parma Western,0.0,0.0,0.0,Round of 32
26,Bodie MacIntosh,St. Clair,0.0,0.0,0.0,Round of 32
