seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Josh Day,Bloomfield Hills Cranbrook Kingswood,71.37,87.07,93.22,Champion
2,Ryder Saya,Ludington,19.93,70.94,90.86,Runner-up
3,Victor Marin,Detroit Country Day,5.94,22.33,76.86,Semifinalist
6,Zeke DeYoung,Holland Christian,1.19,5.98,22.8,Quarterfinalist
4,Gavin Heinze,Chelsea,0.97,7.65,65.62,Semifinalist
5,Evan Chung,Ann Arbor Greenhills,0.32,2.67,24.1,Quarterfinalist
8,Jackson Wong,Petoskey,0.14,1.66,5.83,Quarterfinalist
12,Landon Enderich,Vicksburg,0.07,0.74,9.04,Round of 16
7,Asher Pereira,East Grand Rapids,0.04,0.53,6.45,Quarterfinalist
10,Braxton Heuker,Cadillac,0.01,0.19,2.2,Round of 16
9,Andrew Colasanti,Zeeland East,0.01,0.16,0.78,Round of 16
15,Zac Lummen,Grand Rapids South Christian,0.0,0.02,0.38,Round of 16
13,Carter Smalley,Big Rapids,0.0,0.02,0.92,Round of 16
16,Cole Buskard,Hudsonville Unity Christian,0.0,0.02,0.17,Round of 16
11,Will Grant,Dewitt,0.0,0.01,0.19,Round of 16
19,Henry Askew,St. Clair,0.0,0.01,0.13,Round of 32
20,Jacob Nichols,Richland Gull Lake,0.0,0.0,0.24,Round of 32
18,Jayden Timmons,Coopersville,0.0,0.0,0.07,Round of 32
21,Harrison Boyd,Adrian,0.0,0.0,0.07,Round of 32
23,Cooper Barkby,Sturgis,0.0,0.0,0.03,Round of 32
22,Jack Spooner,Parma Western,0.0,0.0,0.02,Round of 32
17,Grayden Lubbers,Hamilton,0.0,0.0,0.01,Round of 32
14,Jonathan Price,Haslett,0.0,0.0,0.01,Round of 16
26,Mark Gielincki,Middleville Thornapple Kellogg,0.0,0.0,0.0,Round of 32
29,Jack Pfeiffer,Bay City John Glenn,0.0,0.0,0.01,Round of 32
32,Xavier Meyer,Otsego,0.0,0.0,0.0,Round of 32
25,Isaac Schaal,Spring Lake,0.0,0.0,0.0,Round of 32
28,Joey Cavanaugh,Ada Forest Hills Eastern,0.0,0.0,0.0,Round of 32
27,Charlie Cotts,Battle Creek Harper Creek,0.0,0.0,0.0,Round of 32
24,Jack Johansen,St. Joseph,0.0,0.0,0.0,Round of 32
30,Matt Fontecchecio,Stevensville Lakeshore,0.0,0.0,0.0,Round of 32
31,Bryce Linton,Edwardsburg,0.0,0.0,0.0,Round of 32
