seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Joey Cavanaugh,Ada Forest Hills Eastern,47.03,61.39,71.63,Champion
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,17.49,38.75,54.04,Runner-up
3,Tyler Singer,Hudsonville Unity Christian,16.67,36.06,70.55,Semifinalist
7,Duke Rhoades,Chelsea,5.14,13.96,31.27,Quarterfinalist
5,William Kok,Grand Rapids Christian,4.46,13.62,43.95,Quarterfinalist
4,Joseph Whitmore,Holland Christian,4.08,14.18,51.39,Semifinalist
8,Nicholas Nadjarian,Detroit Country Day,1.59,5.64,14.8,Quarterfinalist
9,Jonathan Price,Haslett,0.81,2.95,7.75,Round of 16
10,Leo Lustig,Trenton,0.69,2.87,8.34,Round of 16
14,Grayden Lubbers,Hamilton,0.66,2.84,10.91,Round of 16
6,Oliver Reese,Zeeland East,0.41,2.83,11.75,Quarterfinalist
15,Zach Layman,Edwardsburg,0.32,1.36,4.63,Round of 16
16,Jake Schragg,Battle Creek Harper Creek,0.29,1.29,3.81,Round of 16
19,Levi Youngman,Jackson Northwests,0.12,0.63,3.09,Round of 32
18,Carson Bosch,Sparta,0.07,0.34,1.35,Round of 32
20,Ethan Larue,Mason,0.04,0.33,2.84,Round of 16
24,John Ross,Coopersville,0.04,0.24,0.91,Round of 32
17,James Teitsma,Grand Rapids South Christian,0.04,0.23,0.83,Round of 32
11,Andrew Hinkley,Big Rapids,0.02,0.27,3.02,Round of 16
25,Brady Petrimoulx,Bay City John Glenn,0.01,0.05,0.26,Round of 32
13,Graham Eden,Middleville Thornapple Kellogg,0.0,0.05,0.83,Round of 32
23,Cooper Barkby,Sturgis,0.0,0.02,0.21,Round of 32
26,Caden Birts,Coldwater,0.0,0.02,0.17,Round of 32
27,Griffin Schiedel,Vicksburg,0.0,0.03,0.39,Round of 32
21,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,0.4,Round of 32
12,Lucas Nichols,Richland Gull Lake,0.0,0.02,0.52,Round of 16
30,Jeremiah Becraft,Niles,0.0,0.01,0.1,Round of 32
22,Ben Kirschenbaum,St. Joseph,0.0,0.01,0.19,Round of 32
28,Nick Padot,Dewitt,0.0,0.0,0.07,Round of 32
31,Wyatt Strait,Cadillac,0.0,0.0,0.0,Round of 32
29,Sawyer Macomber,Parma Western,0.0,0.0,0.01,Round of 32
32,Keegan Welsh,Holland,0.0,0.0,0.0,Round of 32
