seed,name,school,p_champion,p_final,p_semifinal,predicted_finish
1,Nicholas Nadjarian,Detroit Country Day,64.56,84.18,90.32,Champion
3,Tyler Singer,Hudsonville Unity Christian,29.19,76.63,88.88,Runner-up
10,Jonathan Price,Haslett,1.59,7.9,37.71,Semifinalist
4,Joseph Whitmore,Holland Christian,1.36,6.77,50.6,Semifinalist
2,Henry DeMuth,Bloomfield Hills Cranbrook Kingswood,0.92,7.33,31.86,Quarterfinalist
9,Duke Rhoades,Chelsea,0.74,4.18,8.13,Quarterfinalist
6,William Kok,Grand Rapids Christian,0.47,3.59,6.44,Quarterfinalist
12,Jake Schragg,Battle Creek Harper Creek,0.38,2.74,27.75,Quarterfinalist
7,Joey Cavanaugh,Ada Forest Hills Eastern,0.26,2.24,21.94,Round of 16
13,Cooper Barkby,Sturgis,0.21,1.49,15.58,Round of 16
11,Grayden Lubbers,Hamilton,0.2,1.51,3.97,Round of 16
17,Graham Eden,Middleville Thornapple Kellogg,0.05,0.42,1.36,Round of 16
15,Oliver Reese,Zeeland East,0.04,0.46,5.98,Round of 16
18,Brady Petrimoulx,Bay City John Glenn,0.01,0.18,2.47,Round of 32
19,Levi Youngman,Jackson Northwests,0.01,0.14,0.6,Round of 16
21,Carson Bosch,Sparta,0.01,0.11,2.91,Round of 32
20,Connor Harma,Clawson,0.0,0.06,1.46,Round of 32
5,Ethan Ying,Ann Arbor Greenhills,0.0,0.02,1.3,Round of 16
8,JD Mehney,East Grand Rapids,0.0,0.03,0.19,Round of 16
14,James Teitsma,Grand Rapids South Christian,0.0,0.01,0.08,Round of 32
28,Levi Kaynor,Zeeland West,0.0,0.0,0.33,Round of 32
22,John Ross,Coopersville,0.0,0.0,0.02,Round of 32
29,Tony Fernandez,Trenton,0.0,0.0,0.06,Round of 32
16,Ben Kirschenbaum,St. Joseph,0.0,0.0,0.01,Round of 32
23,Zach Layman,Edwardsburg,0.0,0.0,0.03,Round of 32
30,Joey Nerkowski,Imlay City,0.0,0.0,0.0,Round of 32
27,Andrew Hinkley,Big Rapids,0.0,0.0,0.0,Round of 32
31,Caden Birts,Coldwater,0.0,0.0,0.01,Round of 32
26,Bodie MacIntosh,St. Clair,0.0,0.0,0.01,Round of 32
25,Nick Padot,Dewitt,0.0,0.0,0.0,Round of 32
24,Jack Dumas,Petoskey,0.0,0.0,0.0,Round of 32
32,Jeremiah Becraft,Niles,0.0,0.0,0.0,Round of 32
